r(m), B_r(T), B_theta(T), B_z(T) 
1.93750e+00, -5.76073e-02, 1.21709e+00, 1.68224e+00 
1.94000e+00, -5.54993e-02, 1.26892e+00, 1.64221e+00 
1.94250e+00, -5.33410e-02, 1.31938e+00, 1.60053e+00 
1.94500e+00, -5.11349e-02, 1.36841e+00, 1.55726e+00 
1.94750e+00, -4.88833e-02, 1.41597e+00, 1.51243e+00 
1.95000e+00, -4.65888e-02, 1.46200e+00, 1.46609e+00 
1.95250e+00, -4.42539e-02, 1.50647e+00, 1.41830e+00 
1.95500e+00, -4.18813e-02, 1.54932e+00, 1.36910e+00 
1.95750e+00, -3.94736e-02, 1.59053e+00, 1.31855e+00 
1.96000e+00, -3.70334e-02, 1.63003e+00, 1.26670e+00 
1.96250e+00, -3.45634e-02, 1.66781e+00, 1.21361e+00 
1.96500e+00, -3.20663e-02, 1.70381e+00, 1.15933e+00 
1.96750e+00, -2.95447e-02, 1.73802e+00, 1.10393e+00 
1.97000e+00, -2.70015e-02, 1.77038e+00, 1.04745e+00 
1.97250e+00, -2.44393e-02, 1.80088e+00, 9.89957e-01 
1.97500e+00, -2.18610e-02, 1.82948e+00, 9.31517e-01 
1.97750e+00, -1.92691e-02, 1.85615e+00, 8.72188e-01 
1.98000e+00, -1.66666e-02, 1.88088e+00, 8.12032e-01 
1.98250e+00, -1.40562e-02, 1.90363e+00, 7.51113e-01 
1.98500e+00, -1.14406e-02, 1.92439e+00, 6.89493e-01 
1.98750e+00, -8.82262e-03, 1.94314e+00, 6.27239e-01 
1.99000e+00, -6.20493e-03, 1.95985e+00, 5.64415e-01 
1.99250e+00, -3.59032e-03, 1.97453e+00, 5.01086e-01 
1.99500e+00, -9.81484e-04, 1.98714e+00, 4.37318e-01 
1.99750e+00, 1.61886e-03, 1.99770e+00, 3.73178e-01 
2.00000e+00, 4.20803e-03, 2.00617e+00, 3.08732e-01 
2.00250e+00, 6.78335e-03, 2.01256e+00, 2.44048e-01 
2.00500e+00, 9.34219e-03, 2.01687e+00, 1.79193e-01 
2.00750e+00, 1.18819e-02, 2.01909e+00, 1.14233e-01 
2.01000e+00, 1.44000e-02, 2.01923e+00, 4.92351e-02 
2.01250e+00, 1.68938e-02, 2.01728e+00, -1.57323e-02 
2.01500e+00, 1.93609e-02, 2.01325e+00, -8.06029e-02 
2.01750e+00, 2.17987e-02, 2.00714e+00, -1.45310e-01 
2.02000e+00, 2.42049e-02, 1.99898e+00, -2.09786e-01 
2.02250e+00, 2.65769e-02, 1.98875e+00, -2.73966e-01 
2.02500e+00, 2.89125e-02, 1.97649e+00, -3.37783e-01 
2.02750e+00, 3.12094e-02, 1.96220e+00, -4.01173e-01 
2.03000e+00, 3.34653e-02, 1.94591e+00, -4.64069e-01 
2.03250e+00, 3.56779e-02, 1.92762e+00, -5.26408e-01 
2.03500e+00, 3.78452e-02, 1.90737e+00, -5.88127e-01 
2.03750e+00, 3.99650e-02, 1.88518e+00, -6.49162e-01 
2.04000e+00, 4.20353e-02, 1.86106e+00, -7.09450e-01 
2.04250e+00, 4.40540e-02, 1.83505e+00, -7.68932e-01 
2.04500e+00, 4.60193e-02, 1.80718e+00, -8.27545e-01 
2.04750e+00, 4.79293e-02, 1.77748e+00, -8.85232e-01 
2.05000e+00, 4.97822e-02, 1.74598e+00, -9.41933e-01 
2.05250e+00, 5.15762e-02, 1.71272e+00, -9.97591e-01 
2.05500e+00, 5.33097e-02, 1.67772e+00, -1.05215e+00 
2.05750e+00, 5.49812e-02, 1.64104e+00, -1.10555e+00 
2.06000e+00, 5.65890e-02, 1.60271e+00, -1.15775e+00 
2.06250e+00, 5.81317e-02, 1.56277e+00, -1.20869e+00 
2.06500e+00, 5.96079e-02, 1.52126e+00, -1.25831e+00 
2.06750e+00, 6.10163e-02, 1.47824e+00, -1.30658e+00 
2.07000e+00, 6.23557e-02, 1.43374e+00, -1.35343e+00 
2.07250e+00, 6.36250e-02, 1.38781e+00, -1.39883e+00 
2.07500e+00, 6.48230e-02, 1.34050e+00, -1.44273e+00 
2.07750e+00, 6.59487e-02, 1.29187e+00, -1.48508e+00 
2.08000e+00, 6.70013e-02, 1.24196e+00, -1.52585e+00 
2.08250e+00, 6.79798e-02, 1.19083e+00, -1.56499e+00 
2.08500e+00, 6.88835e-02, 1.13853e+00, -1.60247e+00 
2.08750e+00, 6.97118e-02, 1.08512e+00, -1.63824e+00 
2.09000e+00, 7.04640e-02, 1.03065e+00, -1.67228e+00 
2.09250e+00, 7.11396e-02, 9.75187e-01, -1.70454e+00 
2.09500e+00, 7.17381e-02, 9.18778e-01, -1.73501e+00 
2.09750e+00, 7.22592e-02, 8.61488e-01, -1.76365e+00 
2.10000e+00, 7.27027e-02, 8.03376e-01, -1.79043e+00 
2.10250e+00, 7.30683e-02, 7.44504e-01, -1.81532e+00 
2.10500e+00, 7.33559e-02, 6.84932e-01, -1.83831e+00 
2.10750e+00, 7.35655e-02, 6.24724e-01, -1.85937e+00 
2.11000e+00, 7.36971e-02, 5.63942e-01, -1.87848e+00 
2.11250e+00, 7.37509e-02, 5.02650e-01, -1.89563e+00 
2.11500e+00, 7.37270e-02, 4.40911e-01, -1.91080e+00 
2.11750e+00, 7.36259e-02, 3.78789e-01, -1.92398e+00 
2.12000e+00, 7.34477e-02, 3.16349e-01, -1.93515e+00 
2.12250e+00, 7.31931e-02, 2.53656e-01, -1.94430e+00 
2.12500e+00, 7.28625e-02, 1.90775e-01, -1.95143e+00 
2.12750e+00, 7.24564e-02, 1.27770e-01, -1.95654e+00 
2.13000e+00, 7.19757e-02, 6.47074e-02, -1.95962e+00 
2.13250e+00, 7.14211e-02, 1.65159e-03, -1.96067e+00 
2.13500e+00, 7.07934e-02, -6.13323e-02, -1.95969e+00 
2.13750e+00, 7.00934e-02, -1.24179e-01, -1.95669e+00 
2.14000e+00, 6.93222e-02, -1.86825e-01, -1.95166e+00 
2.14250e+00, 6.84809e-02, -2.49204e-01, -1.94463e+00 
2.14500e+00, 6.75705e-02, -3.11254e-01, -1.93559e+00 
2.14750e+00, 6.65922e-02, -3.72910e-01, -1.92456e+00 
2.15000e+00, 6.55473e-02, -4.34110e-01, -1.91155e+00 
2.15250e+00, 6.44371e-02, -4.94790e-01, -1.89658e+00 
2.15500e+00, 6.32630e-02, -5.54889e-01, -1.87967e+00 
2.15750e+00, 6.20264e-02, -6.14346e-01, -1.86083e+00 
2.16000e+00, 6.07288e-02, -6.73099e-01, -1.84009e+00 
2.16250e+00, 5.93718e-02, -7.31090e-01, -1.81748e+00 
2.16500e+00, 5.79570e-02, -7.88258e-01, -1.79301e+00 
2.16750e+00, 5.64861e-02, -8.44547e-01, -1.76671e+00 
2.17000e+00, 5.49608e-02, -8.99899e-01, -1.73862e+00 
2.17250e+00, 5.33829e-02, -9.54258e-01, -1.70876e+00 
2.17500e+00, 5.17542e-02, -1.00757e+00, -1.67717e+00 
2.17750e+00, 5.00766e-02, -1.05978e+00, -1.64388e+00 
2.18000e+00, 4.83520e-02, -1.11083e+00, -1.60893e+00 
2.18250e+00, 4.65823e-02, -1.16068e+00, -1.57235e+00 
2.18500e+00, 4.47696e-02, -1.20928e+00, -1.53419e+00 
2.18750e+00, 4.29159e-02, -1.25657e+00, -1.49449e+00 
2.19000e+00, 4.10233e-02, -1.30250e+00, -1.45329e+00 
2.19250e+00, 3.90938e-02, -1.34704e+00, -1.41063e+00 
2.19500e+00, 3.71297e-02, -1.39014e+00, -1.36656e+00 
2.19750e+00, 3.51331e-02, -1.43176e+00, -1.32113e+00 
2.20000e+00, 3.31061e-02, -1.47184e+00, -1.27439e+00 
2.20250e+00, 3.10511e-02, -1.51037e+00, -1.22638e+00 
2.20500e+00, 2.89702e-02, -1.54728e+00, -1.17715e+00 
2.20750e+00, 2.68658e-02, -1.58256e+00, -1.12677e+00 
2.21000e+00, 2.47400e-02, -1.61617e+00, -1.07527e+00 
2.21250e+00, 2.25952e-02, -1.64806e+00, -1.02273e+00 
2.21500e+00, 2.04337e-02, -1.67822e+00, -9.69181e-01 
2.21750e+00, 1.82578e-02, -1.70661e+00, -9.14694e-01 
2.22000e+00, 1.60698e-02, -1.73321e+00, -8.59322e-01 
2.22250e+00, 1.38721e-02, -1.75799e+00, -8.03124e-01 
2.22500e+00, 1.16669e-02, -1.78092e+00, -7.46158e-01 
2.22750e+00, 9.45672e-03, -1.80199e+00, -6.88485e-01 
2.23000e+00, 7.24376e-03, -1.82117e+00, -6.30164e-01 
2.23250e+00, 5.03037e-03, -1.83845e+00, -5.71257e-01 
2.23500e+00, 2.81887e-03, -1.85382e+00, -5.11825e-01 
2.23750e+00, 6.11564e-04, -1.86725e+00, -4.51931e-01 
2.24000e+00, -1.58925e-03, -1.87873e+00, -3.91635e-01 
2.24250e+00, -3.78129e-03, -1.88827e+00, -3.31003e-01 
2.24500e+00, -5.96229e-03, -1.89584e+00, -2.70095e-01 
2.24750e+00, -8.13001e-03, -1.90144e+00, -2.08976e-01 
2.25000e+00, -1.02822e-02, -1.90508e+00, -1.47708e-01 
2.25250e+00, -1.24167e-02, -1.90674e+00, -8.63562e-02 
2.25500e+00, -1.45313e-02, -1.90643e+00, -2.49828e-02 
2.25750e+00, -1.66239e-02, -1.90416e+00, 3.63484e-02 
2.26000e+00, -1.86923e-02, -1.89992e+00, 9.75741e-02 
2.26250e+00, -2.07345e-02, -1.89372e+00, 1.58631e-01 
2.26500e+00, -2.27484e-02, -1.88557e+00, 2.19457e-01 
2.26750e+00, -2.47319e-02, -1.87548e+00, 2.79988e-01 
2.27000e+00, -2.66832e-02, -1.86347e+00, 3.40164e-01 
2.27250e+00, -2.86003e-02, -1.84954e+00, 3.99921e-01 
2.27500e+00, -3.04812e-02, -1.83372e+00, 4.59199e-01 
2.27750e+00, -3.23241e-02, -1.81602e+00, 5.17937e-01 
2.28000e+00, -3.41273e-02, -1.79647e+00, 5.76075e-01 
2.28250e+00, -3.58889e-02, -1.77508e+00, 6.33553e-01 
2.28500e+00, -3.76073e-02, -1.75188e+00, 6.90313e-01 
2.28750e+00, -3.92807e-02, -1.72689e+00, 7.46297e-01 
2.29000e+00, -4.09076e-02, -1.70015e+00, 8.01449e-01 
2.29250e+00, -4.24864e-02, -1.67168e+00, 8.55711e-01 
2.29500e+00, -4.40157e-02, -1.64152e+00, 9.09029e-01 
2.29750e+00, -4.54939e-02, -1.60969e+00, 9.61349e-01 
2.30000e+00, -4.69197e-02, -1.57624e+00, 1.01262e+00 
2.30250e+00, -4.82917e-02, -1.54119e+00, 1.06278e+00 
2.30500e+00, -4.96088e-02, -1.50459e+00, 1.11179e+00 
2.30750e+00, -5.08696e-02, -1.46647e+00, 1.15960e+00 
2.31000e+00, -5.20731e-02, -1.42688e+00, 1.20616e+00 
2.31250e+00, -5.32181e-02, -1.38586e+00, 1.25142e+00 
2.31500e+00, -5.43037e-02, -1.34345e+00, 1.29534e+00 
2.31750e+00, -5.53289e-02, -1.29970e+00, 1.33787e+00 
2.32000e+00, -5.62928e-02, -1.25465e+00, 1.37897e+00 
2.32250e+00, -5.71945e-02, -1.20836e+00, 1.41860e+00 
2.32500e+00, -5.80335e-02, -1.16086e+00, 1.45672e+00 
2.32750e+00, -5.88088e-02, -1.11222e+00, 1.49329e+00 
2.33000e+00, -5.95201e-02, -1.06248e+00, 1.52828e+00 
2.33250e+00, -6.01666e-02, -1.01170e+00, 1.56165e+00 
2.33500e+00, -6.07480e-02, -9.59923e-01, 1.59337e+00 
2.33750e+00, -6.12637e-02, -9.07212e-01, 1.62341e+00 
2.34000e+00, -6.17136e-02, -8.53620e-01, 1.65173e+00 
2.34250e+00, -6.20973e-02, -7.99203e-01, 1.67832e+00 
2.34500e+00, -6.24145e-02, -7.44018e-01, 1.70314e+00 
2.34750e+00, -6.26653e-02, -6.88124e-01, 1.72618e+00 
2.35000e+00, -6.28495e-02, -6.31577e-01, 1.74740e+00 
2.35250e+00, -6.29671e-02, -5.74438e-01, 1.76680e+00 
2.35500e+00, -6.30183e-02, -5.16766e-01, 1.78435e+00 
2.35750e+00, -6.30031e-02, -4.58622e-01, 1.80003e+00 
2.36000e+00, -6.29219e-02, -4.00064e-01, 1.81383e+00 
2.36250e+00, -6.27748e-02, -3.41156e-01, 1.82575e+00 
2.36500e+00, -6.25622e-02, -2.81957e-01, 1.83576e+00 
2.36750e+00, -6.22846e-02, -2.22529e-01, 1.84387e+00 
2.37000e+00, -6.19424e-02, -1.62934e-01, 1.85005e+00 
2.37250e+00, -6.15362e-02, -1.03233e-01, 1.85432e+00 
2.37500e+00, -6.10667e-02, -4.34882e-02, 1.85667e+00 
2.37750e+00, -6.05344e-02, 1.62388e-02, 1.85709e+00 
2.38000e+00, -5.99402e-02, 7.58864e-02, 1.85559e+00 
2.38250e+00, -5.92849e-02, 1.35393e-01, 1.85218e+00 
2.38500e+00, -5.85693e-02, 1.94698e-01, 1.84685e+00 
2.38750e+00, -5.77943e-02, 2.53739e-01, 1.83961e+00 
2.39000e+00, -5.69610e-02, 3.12456e-01, 1.83048e+00 
2.39250e+00, -5.60704e-02, 3.70790e-01, 1.81947e+00 
2.39500e+00, -5.51236e-02, 4.28679e-01, 1.80659e+00 
2.39750e+00, -5.41218e-02, 4.86065e-01, 1.79185e+00 
2.40000e+00, -5.30661e-02, 5.42890e-01, 1.77528e+00 
2.40250e+00, -5.19579e-02, 5.99094e-01, 1.75688e+00 
2.40500e+00, -5.07985e-02, 6.54621e-01, 1.73669e+00 
2.40750e+00, -4.95892e-02, 7.09414e-01, 1.71472e+00 
2.41000e+00, -4.83314e-02, 7.63417e-01, 1.69100e+00 
2.41250e+00, -4.70266e-02, 8.16575e-01, 1.66555e+00 
2.41500e+00, -4.56763e-02, 8.68835e-01, 1.63841e+00 
2.41750e+00, -4.42821e-02, 9.20143e-01, 1.60961e+00 
2.42000e+00, -4.28456e-02, 9.70447e-01, 1.57916e+00 
2.42250e+00, -4.13683e-02, 1.01970e+00, 1.54712e+00 
2.42500e+00, -3.98520e-02, 1.06784e+00, 1.51351e+00 
2.42750e+00, -3.82983e-02, 1.11483e+00, 1.47837e+00 
2.43000e+00, -3.67090e-02, 1.16063e+00, 1.44173e+00 
2.43250e+00, -3.50859e-02, 1.20517e+00, 1.40364e+00 
2.43500e+00, -3.34307e-02, 1.24843e+00, 1.36414e+00 
2.43750e+00, -3.17453e-02, 1.29035e+00, 1.32327e+00 
2.44000e+00, -3.00316e-02, 1.33089e+00, 1.28107e+00 
2.44250e+00, -2.82913e-02, 1.37002e+00, 1.23758e+00 
2.44500e+00, -2.65265e-02, 1.40769e+00, 1.19287e+00 
2.44750e+00, -2.47390e-02, 1.44387e+00, 1.14696e+00 
2.45000e+00, -2.29308e-02, 1.47852e+00, 1.09992e+00 
2.45250e+00, -2.11038e-02, 1.51160e+00, 1.05178e+00 
2.45500e+00, -1.92600e-02, 1.54309e+00, 1.00261e+00 
2.45750e+00, -1.74013e-02, 1.57296e+00, 9.52448e-01 
2.46000e+00, -1.55299e-02, 1.60117e+00, 9.01353e-01 
2.46250e+00, -1.36476e-02, 1.62769e+00, 8.49378e-01 
2.46500e+00, -1.17564e-02, 1.65251e+00, 7.96576e-01 
2.46750e+00, -9.85841e-03, 1.67559e+00, 7.43004e-01 
2.47000e+00, -7.95559e-03, 1.69692e+00, 6.88718e-01 
2.47250e+00, -6.04995e-03, 1.71647e+00, 6.33774e-01 
2.47500e+00, -4.14349e-03, 1.73423e+00, 5.78231e-01 
2.47750e+00, -2.23820e-03, 1.75018e+00, 5.22145e-01 
2.48000e+00, -3.36093e-04, 1.76430e+00, 4.65575e-01 
2.48250e+00, 1.56087e-03, 1.77659e+00, 4.08581e-01 
2.48500e+00, 3.45070e-03, 1.78703e+00, 3.51222e-01 
2.48750e+00, 5.33146e-03, 1.79561e+00, 2.93557e-01 
2.49000e+00, 7.20119e-03, 1.80233e+00, 2.35646e-01 
2.49250e+00, 9.05797e-03, 1.80717e+00, 1.77550e-01 
2.49500e+00, 1.08999e-02, 1.81015e+00, 1.19328e-01 
2.49750e+00, 1.27251e-02, 1.81125e+00, 6.10411e-02 
2.50000e+00, 1.45317e-02, 1.81048e+00, 2.74930e-03 
