r(m), E_r(T), E_theta(T), E_z(T) 
1.93750e+00, 6.99685e+08, -7.87370e+08, 4.73251e-15 
1.94000e+00, 6.99222e+08, -7.87120e+08, 4.73755e-15 
1.94250e+00, 6.98758e+08, -7.86870e+08, 4.74259e-15 
1.94500e+00, 6.98293e+08, -7.86619e+08, 4.74762e-15 
1.94750e+00, 6.97828e+08, -7.86368e+08, 4.75264e-15 
1.95000e+00, 6.97362e+08, -7.86117e+08, 4.75766e-15 
1.95250e+00, 6.96896e+08, -7.85865e+08, 4.76268e-15 
1.95500e+00, 6.96430e+08, -7.85613e+08, 4.76770e-15 
1.95750e+00, 6.95963e+08, -7.85361e+08, 4.77270e-15 
1.96000e+00, 6.95495e+08, -7.85109e+08, 4.77771e-15 
1.96250e+00, 6.95027e+08, -7.84856e+08, 4.78271e-15 
1.96500e+00, 6.94559e+08, -7.84603e+08, 4.78771e-15 
1.96750e+00, 6.94090e+08, -7.84350e+08, 4.79270e-15 
1.97000e+00, 6.93621e+08, -7.84097e+08, 4.79769e-15 
1.97250e+00, 6.93151e+08, -7.83843e+08, 4.80268e-15 
1.97500e+00, 6.92681e+08, -7.83589e+08, 4.80766e-15 
1.97750e+00, 6.92210e+08, -7.83334e+08, 4.81264e-15 
1.98000e+00, 6.91738e+08, -7.83080e+08, 4.81761e-15 
1.98250e+00, 6.91267e+08, -7.82825e+08, 4.82258e-15 
1.98500e+00, 6.90794e+08, -7.82570e+08, 4.82755e-15 
1.98750e+00, 6.90322e+08, -7.82315e+08, 4.83251e-15 
1.99000e+00, 6.89848e+08, -7.82059e+08, 4.83747e-15 
1.99250e+00, 6.89375e+08, -7.81803e+08, 4.84242e-15 
1.99500e+00, 6.88901e+08, -7.81547e+08, 4.84737e-15 
1.99750e+00, 6.88426e+08, -7.81290e+08, 4.85232e-15 
2.00000e+00, 6.87951e+08, -7.81034e+08, 4.85726e-15 
2.00250e+00, 6.87475e+08, -7.80777e+08, 4.86219e-15 
2.00500e+00, 6.86999e+08, -7.80519e+08, 4.86713e-15 
2.00750e+00, 6.86523e+08, -7.80262e+08, 4.87206e-15 
2.01000e+00, 6.86046e+08, -7.80004e+08, 4.87698e-15 
2.01250e+00, 6.85568e+08, -7.79746e+08, 4.88190e-15 
2.01500e+00, 6.85090e+08, -7.79487e+08, 4.88682e-15 
2.01750e+00, 6.84612e+08, -7.79229e+08, 4.89173e-15 
2.02000e+00, 6.84133e+08, -7.78970e+08, 4.89664e-15 
2.02250e+00, 6.83654e+08, -7.78711e+08, 4.90155e-15 
2.02500e+00, 6.83174e+08, -7.78451e+08, 4.90645e-15 
2.02750e+00, 6.82694e+08, -7.78192e+08, 4.91134e-15 
2.03000e+00, 6.82213e+08, -7.77932e+08, 4.91623e-15 
2.03250e+00, 6.81732e+08, -7.77671e+08, 4.92112e-15 
2.03500e+00, 6.81250e+08, -7.77411e+08, 4.92601e-15 
2.03750e+00, 6.80768e+08, -7.77150e+08, 4.93089e-15 
2.04000e+00, 6.80285e+08, -7.76889e+08, 4.93576e-15 
2.04250e+00, 6.79802e+08, -7.76628e+08, 4.94063e-15 
2.04500e+00, 6.79318e+08, -7.76366e+08, 4.94550e-15 
2.04750e+00, 6.78834e+08, -7.76104e+08, 4.95036e-15 
2.05000e+00, 6.78350e+08, -7.75842e+08, 4.95522e-15 
2.05250e+00, 6.77865e+08, -7.75580e+08, 4.96008e-15 
2.05500e+00, 6.77379e+08, -7.75317e+08, 4.96493e-15 
2.05750e+00, 6.76894e+08, -7.75054e+08, 4.96977e-15 
2.06000e+00, 6.76407e+08, -7.74791e+08, 4.97462e-15 
2.06250e+00, 6.75920e+08, -7.74528e+08, 4.97946e-15 
2.06500e+00, 6.75433e+08, -7.74264e+08, 4.98429e-15 
2.06750e+00, 6.74945e+08, -7.74000e+08, 4.98912e-15 
2.07000e+00, 6.74457e+08, -7.73736e+08, 4.99395e-15 
2.07250e+00, 6.73968e+08, -7.73471e+08, 4.99877e-15 
2.07500e+00, 6.73479e+08, -7.73206e+08, 5.00358e-15 
2.07750e+00, 6.72990e+08, -7.72941e+08, 5.00840e-15 
2.08000e+00, 6.72500e+08, -7.72676e+08, 5.01321e-15 
2.08250e+00, 6.72009e+08, -7.72410e+08, 5.01801e-15 
2.08500e+00, 6.71518e+08, -7.72145e+08, 5.02281e-15 
2.08750e+00, 6.71027e+08, -7.71879e+08, 5.02761e-15 
2.09000e+00, 6.70535e+08, -7.71612e+08, 5.03240e-15 
2.09250e+00, 6.70042e+08, -7.71346e+08, 5.03719e-15 
2.09500e+00, 6.69550e+08, -7.71079e+08, 5.04197e-15 
2.09750e+00, 6.69056e+08, -7.70812e+08, 5.04675e-15 
2.10000e+00, 6.68563e+08, -7.70544e+08, 5.05153e-15 
2.10250e+00, 6.68068e+08, -7.70276e+08, 5.05630e-15 
2.10500e+00, 6.67574e+08, -7.70008e+08, 5.06106e-15 
2.10750e+00, 6.67079e+08, -7.69740e+08, 5.06583e-15 
2.11000e+00, 6.66583e+08, -7.69472e+08, 5.07059e-15 
2.11250e+00, 6.66087e+08, -7.69203e+08, 5.07534e-15 
2.11500e+00, 6.65591e+08, -7.68934e+08, 5.08009e-15 
2.11750e+00, 6.65094e+08, -7.68665e+08, 5.08484e-15 
2.12000e+00, 6.64596e+08, -7.68395e+08, 5.08958e-15 
2.12250e+00, 6.64099e+08, -7.68126e+08, 5.09431e-15 
2.12500e+00, 6.63600e+08, -7.67856e+08, 5.09905e-15 
2.12750e+00, 6.63102e+08, -7.67585e+08, 5.10377e-15 
2.13000e+00, 6.62602e+08, -7.67315e+08, 5.10850e-15 
2.13250e+00, 6.62103e+08, -7.67044e+08, 5.11322e-15 
2.13500e+00, 6.61603e+08, -7.66773e+08, 5.11793e-15 
2.13750e+00, 6.61102e+08, -7.66501e+08, 5.12265e-15 
2.14000e+00, 6.60601e+08, -7.66230e+08, 5.12735e-15 
2.14250e+00, 6.60100e+08, -7.65958e+08, 5.13206e-15 
2.14500e+00, 6.59598e+08, -7.65686e+08, 5.13675e-15 
2.14750e+00, 6.59096e+08, -7.65413e+08, 5.14145e-15 
2.15000e+00, 6.58593e+08, -7.65141e+08, 5.14614e-15 
2.15250e+00, 6.58090e+08, -7.64868e+08, 5.15082e-15 
2.15500e+00, 6.57586e+08, -7.64595e+08, 5.15551e-15 
2.15750e+00, 6.57082e+08, -7.64321e+08, 5.16018e-15 
2.16000e+00, 6.56577e+08, -7.64048e+08, 5.16486e-15 
2.16250e+00, 6.56072e+08, -7.63774e+08, 5.16952e-15 
2.16500e+00, 6.55567e+08, -7.63499e+08, 5.17419e-15 
2.16750e+00, 6.55061e+08, -7.63225e+08, 5.17885e-15 
2.17000e+00, 6.54555e+08, -7.62950e+08, 5.18350e-15 
2.17250e+00, 6.54048e+08, -7.62675e+08, 5.18815e-15 
2.17500e+00, 6.53541e+08, -7.62400e+08, 5.19280e-15 
2.17750e+00, 6.53033e+08, -7.62125e+08, 5.19744e-15 
2.18000e+00, 6.52525e+08, -7.61849e+08, 5.20208e-15 
2.18250e+00, 6.52016e+08, -7.61573e+08, 5.20671e-15 
2.18500e+00, 6.51507e+08, -7.61297e+08, 5.21134e-15 
2.18750e+00, 6.50998e+08, -7.61020e+08, 5.21597e-15 
2.19000e+00, 6.50488e+08, -7.60743e+08, 5.22059e-15 
2.19250e+00, 6.49978e+08, -7.60466e+08, 5.22521e-15 
2.19500e+00, 6.49467e+08, -7.60189e+08, 5.22982e-15 
2.19750e+00, 6.48956e+08, -7.59912e+08, 5.23442e-15 
2.20000e+00, 6.48444e+08, -7.59634e+08, 5.23903e-15 
2.20250e+00, 6.47932e+08, -7.59356e+08, 5.24363e-15 
2.20500e+00, 6.47420e+08, -7.59077e+08, 5.24822e-15 
2.20750e+00, 6.46907e+08, -7.58799e+08, 5.25281e-15 
2.21000e+00, 6.46393e+08, -7.58520e+08, 5.25740e-15 
2.21250e+00, 6.45879e+08, -7.58241e+08, 5.26198e-15 
2.21500e+00, 6.45365e+08, -7.57962e+08, 5.26655e-15 
2.21750e+00, 6.44851e+08, -7.57682e+08, 5.27113e-15 
2.22000e+00, 6.44335e+08, -7.57402e+08, 5.27569e-15 
2.22250e+00, 6.43820e+08, -7.57122e+08, 5.28026e-15 
2.22500e+00, 6.43304e+08, -7.56842e+08, 5.28482e-15 
2.22750e+00, 6.42787e+08, -7.56561e+08, 5.28937e-15 
2.23000e+00, 6.42271e+08, -7.56280e+08, 5.29392e-15 
2.23250e+00, 6.41753e+08, -7.55999e+08, 5.29847e-15 
2.23500e+00, 6.41236e+08, -7.55718e+08, 5.30301e-15 
2.23750e+00, 6.40717e+08, -7.55436e+08, 5.30755e-15 
2.24000e+00, 6.40199e+08, -7.55155e+08, 5.31208e-15 
2.24250e+00, 6.39680e+08, -7.54872e+08, 5.31661e-15 
2.24500e+00, 6.39160e+08, -7.54590e+08, 5.32113e-15 
2.24750e+00, 6.38641e+08, -7.54307e+08, 5.32565e-15 
2.25000e+00, 6.38120e+08, -7.54025e+08, 5.33016e-15 
2.25250e+00, 6.37599e+08, -7.53741e+08, 5.33467e-15 
2.25500e+00, 6.37078e+08, -7.53458e+08, 5.33918e-15 
2.25750e+00, 6.36557e+08, -7.53175e+08, 5.34368e-15 
2.26000e+00, 6.36035e+08, -7.52891e+08, 5.34818e-15 
2.26250e+00, 6.35512e+08, -7.52607e+08, 5.35267e-15 
2.26500e+00, 6.34989e+08, -7.52322e+08, 5.35716e-15 
2.26750e+00, 6.34466e+08, -7.52038e+08, 5.36164e-15 
2.27000e+00, 6.33942e+08, -7.51753e+08, 5.36612e-15 
2.27250e+00, 6.33418e+08, -7.51468e+08, 5.37059e-15 
2.27500e+00, 6.32894e+08, -7.51182e+08, 5.37506e-15 
2.27750e+00, 6.32369e+08, -7.50897e+08, 5.37953e-15 
2.28000e+00, 6.31843e+08, -7.50611e+08, 5.38399e-15 
2.28250e+00, 6.31317e+08, -7.50325e+08, 5.38845e-15 
2.28500e+00, 6.30791e+08, -7.50038e+08, 5.39290e-15 
2.28750e+00, 6.30264e+08, -7.49752e+08, 5.39735e-15 
2.29000e+00, 6.29737e+08, -7.49465e+08, 5.40179e-15 
2.29250e+00, 6.29210e+08, -7.49178e+08, 5.40623e-15 
2.29500e+00, 6.28682e+08, -7.48890e+08, 5.41066e-15 
2.29750e+00, 6.28153e+08, -7.48603e+08, 5.41509e-15 
2.30000e+00, 6.27625e+08, -7.48315e+08, 5.41952e-15 
2.30250e+00, 6.27095e+08, -7.48027e+08, 5.42394e-15 
2.30500e+00, 6.26566e+08, -7.47738e+08, 5.42835e-15 
2.30750e+00, 6.26036e+08, -7.47450e+08, 5.43276e-15 
2.31000e+00, 6.25505e+08, -7.47161e+08, 5.43717e-15 
2.31250e+00, 6.24974e+08, -7.46872e+08, 5.44157e-15 
2.31500e+00, 6.24443e+08, -7.46583e+08, 5.44597e-15 
2.31750e+00, 6.23911e+08, -7.46293e+08, 5.45036e-15 
2.32000e+00, 6.23379e+08, -7.46003e+08, 5.45475e-15 
2.32250e+00, 6.22847e+08, -7.45713e+08, 5.45914e-15 
2.32500e+00, 6.22314e+08, -7.45423e+08, 5.46352e-15 
2.32750e+00, 6.21780e+08, -7.45132e+08, 5.46789e-15 
2.33000e+00, 6.21247e+08, -7.44841e+08, 5.47226e-15 
2.33250e+00, 6.20712e+08, -7.44550e+08, 5.47663e-15 
2.33500e+00, 6.20178e+08, -7.44259e+08, 5.48099e-15 
2.33750e+00, 6.19643e+08, -7.43968e+08, 5.48534e-15 
2.34000e+00, 6.19107e+08, -7.43676e+08, 5.48970e-15 
2.34250e+00, 6.18571e+08, -7.43384e+08, 5.49404e-15 
2.34500e+00, 6.18035e+08, -7.43091e+08, 5.49839e-15 
2.34750e+00, 6.17498e+08, -7.42799e+08, 5.50273e-15 
2.35000e+00, 6.16961e+08, -7.42506e+08, 5.50706e-15 
2.35250e+00, 6.16424e+08, -7.42213e+08, 5.51139e-15 
2.35500e+00, 6.15886e+08, -7.41920e+08, 5.51571e-15 
2.35750e+00, 6.15348e+08, -7.41626e+08, 5.52003e-15 
2.36000e+00, 6.14809e+08, -7.41333e+08, 5.52435e-15 
2.36250e+00, 6.14270e+08, -7.41039e+08, 5.52866e-15 
2.36500e+00, 6.13730e+08, -7.40745e+08, 5.53296e-15 
2.36750e+00, 6.13190e+08, -7.40450e+08, 5.53727e-15 
2.37000e+00, 6.12650e+08, -7.40155e+08, 5.54156e-15 
2.37250e+00, 6.12109e+08, -7.39860e+08, 5.54585e-15 
2.37500e+00, 6.11568e+08, -7.39565e+08, 5.55014e-15 
2.37750e+00, 6.11026e+08, -7.39270e+08, 5.55442e-15 
2.38000e+00, 6.10485e+08, -7.38974e+08, 5.55870e-15 
2.38250e+00, 6.09942e+08, -7.38678e+08, 5.56298e-15 
2.38500e+00, 6.09399e+08, -7.38382e+08, 5.56725e-15 
2.38750e+00, 6.08856e+08, -7.38086e+08, 5.57151e-15 
2.39000e+00, 6.08313e+08, -7.37789e+08, 5.57577e-15 
2.39250e+00, 6.07769e+08, -7.37492e+08, 5.58002e-15 
2.39500e+00, 6.07224e+08, -7.37195e+08, 5.58428e-15 
2.39750e+00, 6.06679e+08, -7.36898e+08, 5.58852e-15 
2.40000e+00, 6.06134e+08, -7.36600e+08, 5.59276e-15 
2.40250e+00, 6.05589e+08, -7.36302e+08, 5.59700e-15 
2.40500e+00, 6.05043e+08, -7.36004e+08, 5.60123e-15 
2.40750e+00, 6.04496e+08, -7.35706e+08, 5.60546e-15 
2.41000e+00, 6.03949e+08, -7.35408e+08, 5.60968e-15 
2.41250e+00, 6.03402e+08, -7.35109e+08, 5.61390e-15 
2.41500e+00, 6.02855e+08, -7.34810e+08, 5.61811e-15 
2.41750e+00, 6.02307e+08, -7.34511e+08, 5.62232e-15 
2.42000e+00, 6.01758e+08, -7.34211e+08, 5.62652e-15 
2.42250e+00, 6.01210e+08, -7.33911e+08, 5.63072e-15 
2.42500e+00, 6.00660e+08, -7.33611e+08, 5.63492e-15 
2.42750e+00, 6.00111e+08, -7.33311e+08, 5.63910e-15 
2.43000e+00, 5.99561e+08, -7.33011e+08, 5.64329e-15 
2.43250e+00, 5.99011e+08, -7.32710e+08, 5.64747e-15 
2.43500e+00, 5.98460e+08, -7.32409e+08, 5.65165e-15 
2.43750e+00, 5.97909e+08, -7.32108e+08, 5.65582e-15 
2.44000e+00, 5.97357e+08, -7.31807e+08, 5.65998e-15 
2.44250e+00, 5.96805e+08, -7.31505e+08, 5.66414e-15 
2.44500e+00, 5.96253e+08, -7.31203e+08, 5.66830e-15 
2.44750e+00, 5.95700e+08, -7.30901e+08, 5.67245e-15 
2.45000e+00, 5.95147e+08, -7.30599e+08, 5.67660e-15 
2.45250e+00, 5.94594e+08, -7.30296e+08, 5.68074e-15 
2.45500e+00, 5.94040e+08, -7.29993e+08, 5.68488e-15 
2.45750e+00, 5.93486e+08, -7.29690e+08, 5.68901e-15 
2.46000e+00, 5.92931e+08, -7.29387e+08, 5.69314e-15 
2.46250e+00, 5.92376e+08, -7.29084e+08, 5.69726e-15 
2.46500e+00, 5.91820e+08, -7.28780e+08, 5.70138e-15 
2.46750e+00, 5.91265e+08, -7.28476e+08, 5.70550e-15 
2.47000e+00, 5.90708e+08, -7.28172e+08, 5.70960e-15 
2.47250e+00, 5.90152e+08, -7.27867e+08, 5.71371e-15 
2.47500e+00, 5.89595e+08, -7.27563e+08, 5.71781e-15 
2.47750e+00, 5.89037e+08, -7.27258e+08, 5.72190e-15 
2.48000e+00, 5.88480e+08, -7.26953e+08, 5.72599e-15 
2.48250e+00, 5.87922e+08, -7.26647e+08, 5.73008e-15 
2.48500e+00, 5.87363e+08, -7.26342e+08, 5.73416e-15 
2.48750e+00, 5.86804e+08, -7.26036e+08, 5.73824e-15 
2.49000e+00, 5.86245e+08, -7.25730e+08, 5.74231e-15 
2.49250e+00, 5.85685e+08, -7.25423e+08, 5.74637e-15 
2.49500e+00, 5.85125e+08, -7.25117e+08, 5.75043e-15 
2.49750e+00, 5.84565e+08, -7.24810e+08, 5.75449e-15 
2.50000e+00, 5.84004e+08, -7.24503e+08, 5.75854e-15 
