k,lhs,rhs
0.225864,0.554215,0.0041125
0.225869,0.554219,0.0040872
0.225873,0.554222,0.00406226
0.225878,0.554226,0.00403765
0.225883,0.55423,0.00401338
0.225888,0.554233,0.00398943
0.225893,0.554237,0.0039658
0.225898,0.55424,0.00394249
0.225903,0.554244,0.00391949
0.225907,0.554248,0.00389678
0.225912,0.554251,0.00387438
0.225917,0.554255,0.00385226
0.225922,0.554259,0.00383043
0.225927,0.554262,0.00380887
0.225932,0.554266,0.00378759
0.225936,0.55427,0.00376658
0.225941,0.554273,0.00374583
0.225946,0.554277,0.00372534
0.225951,0.554281,0.0037051
0.225956,0.554284,0.00368511
0.225961,0.554288,0.00366537
0.225965,0.554291,0.00364586
0.22597,0.554295,0.00362659
0.225975,0.554299,0.00360756
0.22598,0.554302,0.00358874
0.225985,0.554306,0.00357015
0.22599,0.55431,0.00355178
0.225994,0.554313,0.00353363
0.225999,0.554317,0.00351568
0.226004,0.554321,0.00349795
0.226009,0.554324,0.00348042
0.226014,0.554328,0.00346308
0.226019,0.554332,0.00344595
0.226023,0.554335,0.00342901
0.226028,0.554339,0.00341226
0.226033,0.554343,0.00339569
0.226038,0.554346,0.00337931
0.226043,0.55435,0.00336311
0.226048,0.554353,0.00334709
0.226052,0.554357,0.00333124
0.226057,0.554361,0.00331557
0.226062,0.554364,0.00330006
0.226067,0.554368,0.00328473
0.226072,0.554372,0.00326955
0.226077,0.554375,0.00325454
0.226081,0.554379,0.00323968
0.226086,0.554383,0.00322498
0.226091,0.554386,0.00321044
0.226096,0.55439,0.00319604
0.226101,0.554394,0.0031818
0.226106,0.554397,0.0031677
0.22611,0.554401,0.00315375
0.226115,0.554405,0.00313993
0.22612,0.554408,0.00312626
0.226125,0.554412,0.00311273
0.22613,0.554415,0.00309933
0.226135,0.554419,0.00308606
0.226139,0.554423,0.00307293
0.226144,0.554426,0.00305992
0.226149,0.55443,0.00304705
0.226154,0.554434,0.0030343
0.226159,0.554437,0.00302167
0.226164,0.554441,0.00300916
0.226168,0.554445,0.00299678
0.226173,0.554448,0.00298451
0.226178,0.554452,0.00297236
0.226183,0.554456,0.00296033
0.226188,0.554459,0.00294841
0.226193,0.554463,0.0029366
0.226197,0.554467,0.0029249
0.226202,0.55447,0.00291331
0.226207,0.554474,0.00290183
0.226212,0.554477,0.00289046
0.226217,0.554481,0.00287918
0.226222,0.554485,0.00286802
0.226226,0.554488,0.00285695
0.226231,0.554492,0.00284598
0.226236,0.554496,0.00283511
0.226241,0.554499,0.00282434
0.226246,0.554503,0.00281367
0.226251,0.554507,0.00280308
0.226255,0.55451,0.0027926
0.22626,0.554514,0.0027822
0.226265,0.554518,0.0027719
0.22627,0.554521,0.00276168
0.226275,0.554525,0.00275156
0.22628,0.554529,0.00274152
0.226284,0.554532,0.00273157
0.226289,0.554536,0.0027217
0.226294,0.55454,0.00271192
0.226299,0.554543,0.00270222
0.226304,0.554547,0.0026926
0.226309,0.55455,0.00268307
0.226313,0.554554,0.00267361
0.226318,0.554558,0.00266423
0.226323,0.554561,0.00265493
0.226328,0.554565,0.00264571
0.226333,0.554569,0.00263656
0.226338,0.554572,0.00262749
0.226342,0.554576,0.00261849
0.226347,0.55458,0.00260956
0.226352,0.554583,0.00260071
0.226357,0.554587,0.00259193
0.226362,0.554591,0.00258322
0.226367,0.554594,0.00257458
0.226371,0.554598,0.002566
0.226376,0.554602,0.0025575
0.226381,0.554605,0.00254906
0.226386,0.554609,0.00254069
0.226391,0.554612,0.00253238
0.226396,0.554616,0.00252414
0.2264,0.55462,0.00251596
0.226405,0.554623,0.00250785
0.22641,0.554627,0.0024998
0.226415,0.554631,0.00249181
0.22642,0.554634,0.00248388
0.226425,0.554638,0.00247601
0.226429,0.554642,0.0024682
0.226434,0.554645,0.00246045
0.226439,0.554649,0.00245276
0.226444,0.554653,0.00244513
0.226449,0.554656,0.00243755
0.226454,0.55466,0.00243003
0.226458,0.554664,0.00242256
0.226463,0.554667,0.00241515
0.226468,0.554671,0.0024078
0.226473,0.554675,0.00240049
0.226478,0.554678,0.00239325
0.226483,0.554682,0.00238605
0.226487,0.554686,0.00237891
0.226492,0.554689,0.00237181
0.226497,0.554693,0.00236477
0.226502,0.554696,0.00235778
0.226507,0.5547,0.00235084
0.226512,0.554704,0.00234395
0.226516,0.554707,0.0023371
0.226521,0.554711,0.00233031
0.226526,0.554715,0.00232356
0.226531,0.554718,0.00231686
0.226536,0.554722,0.00231021
0.226541,0.554726,0.0023036
0.226545,0.554729,0.00229704
0.22655,0.554733,0.00229052
0.226555,0.554737,0.00228405
0.22656,0.55474,0.00227762
0.226565,0.554744,0.00227124
0.22657,0.554748,0.0022649
0.226574,0.554751,0.0022586
0.226579,0.554755,0.00225235
0.226584,0.554759,0.00224613
0.226589,0.554762,0.00223996
0.226594,0.554766,0.00223383
0.226599,0.55477,0.00222774
0.226603,0.554773,0.00222169
0.226608,0.554777,0.00221568
0.226613,0.55478,0.00220971
0.226618,0.554784,0.00220378
0.226623,0.554788,0.00219789
0.226628,0.554791,0.00219204
0.226632,0.554795,0.00218622
0.226637,0.554799,0.00218044
0.226642,0.554802,0.0021747
0.226647,0.554806,0.002169
0.226652,0.55481,0.00216333
0.226657,0.554813,0.0021577
0.226661,0.554817,0.00215211
0.226666,0.554821,0.00214655
0.226671,0.554824,0.00214102
0.226676,0.554828,0.00213553
0.226681,0.554832,0.00213008
0.226686,0.554835,0.00212466
0.22669,0.554839,0.00211927
0.226695,0.554843,0.00211391
0.2267,0.554846,0.00210859
0.226705,0.55485,0.0021033
0.22671,0.554854,0.00209805
0.226715,0.554857,0.00209282
0.226719,0.554861,0.00208763
0.226724,0.554864,0.00208247
0.226729,0.554868,0.00207734
0.226734,0.554872,0.00207225
0.226739,0.554875,0.00206718
0.226744,0.554879,0.00206214
0.226748,0.554883,0.00205714
0.226753,0.554886,0.00205216
0.226758,0.55489,0.00204721
0.226763,0.554894,0.0020423
0.226768,0.554897,0.00203741
0.226773,0.554901,0.00203255
0.226777,0.554905,0.00202772
0.226782,0.554908,0.00202291
0.226787,0.554912,0.00201814
0.226792,0.554916,0.00201339
0.226797,0.554919,0.00200867
0.226802,0.554923,0.00200398
0.226806,0.554927,0.00199932
0.226811,0.55493,0.00199468
0.226816,0.554934,0.00199007
0.226821,0.554938,0.00198548
0.226826,0.554941,0.00198092
0.226831,0.554945,0.00197639
0.226835,0.554949,0.00197188
0.22684,0.554952,0.0019674
0.226845,0.554956,0.00196294
0.22685,0.55496,0.00195851
0.226855,0.554963,0.0019541
0.22686,0.554967,0.00194972
0.226865,0.55497,0.00194536
0.226869,0.554974,0.00194103
0.226874,0.554978,0.00193672
0.226879,0.554981,0.00193243
0.226884,0.554985,0.00192817
0.226889,0.554989,0.00192393
0.226894,0.554992,0.00191971
0.226898,0.554996,0.00191552
0.226903,0.555,0.00191135
0.226908,0.555003,0.0019072
0.226913,0.555007,0.00190307
0.226918,0.555011,0.00189897
0.226923,0.555014,0.00189489
0.226927,0.555018,0.00189083
0.226932,0.555022,0.00188679
0.226937,0.555025,0.00188277
0.226942,0.555029,0.00187878
0.226947,0.555033,0.0018748
0.226952,0.555036,0.00187085
0.226956,0.55504,0.00186692
0.226961,0.555044,0.00186301
0.226966,0.555047,0.00185912
0.226971,0.555051,0.00185524
0.226976,0.555055,0.00185139
0.226981,0.555058,0.00184756
0.226985,0.555062,0.00184375
0.22699,0.555066,0.00183996
0.226995,0.555069,0.00183619
0.227,0.555073,0.00183243
0.227005,0.555077,0.0018287
0.22701,0.55508,0.00182499
0.227014,0.555084,0.00182129
0.227019,0.555088,0.00181761
0.227024,0.555091,0.00181395
0.227029,0.555095,0.00181031
0.227034,0.555098,0.00180669
0.227039,0.555102,0.00180309
0.227043,0.555106,0.0017995
0.227048,0.555109,0.00179594
0.227053,0.555113,0.00179239
0.227058,0.555117,0.00178885
0.227063,0.55512,0.00178534
0.227068,0.555124,0.00178184
0.227072,0.555128,0.00177836
0.227077,0.555131,0.0017749
0.227082,0.555135,0.00177145
0.227087,0.555139,0.00176802
0.227092,0.555142,0.00176461
0.227097,0.555146,0.00176121
0.227101,0.55515,0.00175783
0.227106,0.555153,0.00175447
0.227111,0.555157,0.00175112
0.227116,0.555161,0.00174779
0.227121,0.555164,0.00174447
0.227126,0.555168,0.00174117
0.22713,0.555172,0.00173789
0.227135,0.555175,0.00173462
0.22714,0.555179,0.00173137
0.227145,0.555183,0.00172813
0.22715,0.555186,0.00172491
0.227155,0.55519,0.0017217
0.227159,0.555194,0.00171851
0.227164,0.555197,0.00171533
0.227169,0.555201,0.00171217
0.227174,0.555205,0.00170902
0.227179,0.555208,0.00170589
0.227184,0.555212,0.00170277
0.227188,0.555216,0.00169967
0.227193,0.555219,0.00169658
0.227198,0.555223,0.0016935
0.227203,0.555227,0.00169044
0.227208,0.55523,0.00168739
0.227213,0.555234,0.00168436
0.227217,0.555238,0.00168134
0.227222,0.555241,0.00167833
0.227227,0.555245,0.00167534
0.227232,0.555249,0.00167236
0.227237,0.555252,0.00166939
0.227242,0.555256,0.00166644
0.227246,0.555259,0.0016635
0.227251,0.555263,0.00166057
0.227256,0.555267,0.00165766
0.227261,0.55527,0.00165476
0.227266,0.555274,0.00165187
0.227271,0.555278,0.001649
0.227275,0.555281,0.00164613
0.22728,0.555285,0.00164328
0.227285,0.555289,0.00164045
0.22729,0.555292,0.00163762
0.227295,0.555296,0.00163481
0.2273,0.5553,0.00163201
0.227304,0.555303,0.00162922
0.227309,0.555307,0.00162645
0.227314,0.555311,0.00162368
0.227319,0.555314,0.00162093
0.227324,0.555318,0.00161819
0.227329,0.555322,0.00161546
0.227333,0.555325,0.00161275
0.227338,0.555329,0.00161004
0.227343,0.555333,0.00160735
0.227348,0.555336,0.00160466
0.227353,0.55534,0.00160199
0.227358,0.555344,0.00159933
0.227362,0.555347,0.00159669
0.227367,0.555351,0.00159405
0.227372,0.555355,0.00159142
0.227377,0.555358,0.00158881
0.227382,0.555362,0.0015862
0.227387,0.555366,0.00158361
0.227391,0.555369,0.00158103
0.227396,0.555373,0.00157846
0.227401,0.555377,0.00157589
0.227406,0.55538,0.00157334
0.227411,0.555384,0.0015708
0.227416,0.555388,0.00156827
0.22742,0.555391,0.00156576
0.227425,0.555395,0.00156325
0.22743,0.555399,0.00156075
0.227435,0.555402,0.00155826
0.22744,0.555406,0.00155578
0.227445,0.55541,0.00155331
0.227449,0.555413,0.00155085
0.227454,0.555417,0.0015484
0.227459,0.555421,0.00154597
0.227464,0.555424,0.00154354
0.227469,0.555428,0.00154112
0.227474,0.555432,0.00153871
0.227478,0.555435,0.00153631
0.227483,0.555439,0.00153392
0.227488,0.555443,0.00153154
0.227493,0.555446,0.00152917
0.227498,0.55545,0.0015268
0.227503,0.555454,0.00152445
0.227507,0.555457,0.00152211
0.227512,0.555461,0.00151977
0.227517,0.555465,0.00151745
0.227522,0.555468,0.00151513
0.227527,0.555472,0.00151282
0.227532,0.555476,0.00151053
0.227536,0.555479,0.00150824
0.227541,0.555483,0.00150596
0.227546,0.555487,0.00150368
0.227551,0.55549,0.00150142
0.227556,0.555494,0.00149917
0.227561,0.555498,0.00149692
0.227565,0.555501,0.00149469
0.22757,0.555505,0.00149246
0.227575,0.555509,0.00149024
0.22758,0.555512,0.00148803
0.227585,0.555516,0.00148582
0.22759,0.55552,0.00148363
0.227594,0.555523,0.00148144
0.227599,0.555527,0.00147926
0.227604,0.555531,0.00147709
0.227609,0.555534,0.00147493
0.227614,0.555538,0.00147278
0.227619,0.555542,0.00147063
0.227623,0.555545,0.00146849
0.227628,0.555549,0.00146636
0.227633,0.555553,0.00146424
0.227638,0.555556,0.00146213
0.227643,0.55556,0.00146002
0.227648,0.555564,0.00145792
0.227652,0.555567,0.00145583
0.227657,0.555571,0.00145375
0.227662,0.555575,0.00145167
0.227667,0.555578,0.00144961
0.227672,0.555582,0.00144755
0.227677,0.555586,0.00144549
0.227681,0.555589,0.00144345
0.227686,0.555593,0.00144141
0.227691,0.555597,0.00143938
0.227696,0.5556,0.00143736
0.227701,0.555604,0.00143534
0.227706,0.555608,0.00143333
0.22771,0.555611,0.00143133
0.227715,0.555615,0.00142934
0.22772,0.555619,0.00142735
0.227725,0.555622,0.00142537
0.22773,0.555626,0.00142339
0.227735,0.55563,0.00142143
0.227739,0.555633,0.00141947
0.227744,0.555637,0.00141752
0.227749,0.555641,0.00141557
0.227754,0.555644,0.00141363
0.227759,0.555648,0.0014117
0.227764,0.555652,0.00140978
0.227768,0.555655,0.00140786
0.227773,0.555659,0.00140595
0.227778,0.555663,0.00140404
0.227783,0.555666,0.00140214
0.227788,0.55567,0.00140025
0.227793,0.555674,0.00139837
0.227798,0.555677,0.00139649
0.227802,0.555681,0.00139462
0.227807,0.555685,0.00139275
0.227812,0.555688,0.00139089
0.227817,0.555692,0.00138904
0.227822,0.555696,0.00138719
0.227827,0.555699,0.00138535
0.227831,0.555703,0.00138352
0.227836,0.555707,0.00138169
0.227841,0.55571,0.00137987
0.227846,0.555714,0.00137805
0.227851,0.555718,0.00137624
0.227856,0.555721,0.00137444
0.22786,0.555725,0.00137264
0.227865,0.555729,0.00137085
0.22787,0.555732,0.00136906
0.227875,0.555736,0.00136729
0.22788,0.55574,0.00136551
0.227885,0.555743,0.00136374
0.227889,0.555747,0.00136198
0.227894,0.555751,0.00136023
0.227899,0.555754,0.00135848
0.227904,0.555758,0.00135673
0.227909,0.555762,0.001355
0.227914,0.555765,0.00135326
0.227918,0.555769,0.00135154
0.227923,0.555773,0.00134981
0.227928,0.555776,0.0013481
0.227933,0.55578,0.00134639
0.227938,0.555784,0.00134468
0.227943,0.555787,0.00134298
0.227947,0.555791,0.00134129
0.227952,0.555795,0.0013396
0.227957,0.555798,0.00133792
0.227962,0.555802,0.00133624
0.227967,0.555806,0.00133457
0.227972,0.555809,0.00133291
0.227976,0.555813,0.00133124
0.227981,0.555817,0.00132959
0.227986,0.55582,0.00132794
0.227991,0.555824,0.00132629
0.227996,0.555828,0.00132465
0.228001,0.555831,0.00132302
0.228005,0.555835,0.00132139
0.22801,0.555839,0.00131976
0.228015,0.555842,0.00131815
0.22802,0.555846,0.00131653
0.228025,0.55585,0.00131492
0.22803,0.555853,0.00131332
0.228034,0.555857,0.00131172
0.228039,0.555861,0.00131012
0.228044,0.555864,0.00130854
0.228049,0.555868,0.00130695
0.228054,0.555872,0.00130537
0.228059,0.555875,0.0013038
0.228063,0.555879,0.00130223
0.228068,0.555883,0.00130066
0.228073,0.555886,0.0012991
0.228078,0.55589,0.00129755
0.228083,0.555894,0.001296
0.228088,0.555897,0.00129445
0.228092,0.555901,0.00129291
0.228097,0.555905,0.00129138
0.228102,0.555908,0.00128985
0.228107,0.555912,0.00128832
0.228112,0.555916,0.0012868
0.228117,0.555919,0.00128528
0.228121,0.555923,0.00128377
0.228126,0.555927,0.00128226
0.228131,0.55593,0.00128075
0.228136,0.555934,0.00127926
0.228141,0.555938,0.00127776
0.228146,0.555941,0.00127627
0.22815,0.555945,0.00127478
0.228155,0.555949,0.0012733
0.22816,0.555952,0.00127183
0.228165,0.555956,0.00127035
0.22817,0.55596,0.00126889
0.228175,0.555963,0.00126742
0.228179,0.555967,0.00126596
0.228184,0.555971,0.00126451
0.228189,0.555974,0.00126306
0.228194,0.555978,0.00126161
0.228199,0.555982,0.00126017
0.228204,0.555985,0.00125873
0.228208,0.555989,0.0012573
0.228213,0.555993,0.00125587
0.228218,0.555996,0.00125444
0.228223,0.556,0.00125302
0.228228,0.556004,0.0012516
0.228233,0.556007,0.00125019
0.228237,0.556011,0.00124878
0.228242,0.556015,0.00124737
0.228247,0.556019,0.00124597
0.228252,0.556022,0.00124458
0.228257,0.556026,0.00124318
0.228262,0.55603,0.00124179
0.228266,0.556033,0.00124041
0.228271,0.556037,0.00123903
0.228276,0.556041,0.00123765
0.228281,0.556044,0.00123628
0.228286,0.556048,0.00123491
0.228291,0.556052,0.00123354
0.228295,0.556055,0.00123218
0.2283,0.556059,0.00123082
0.228305,0.556063,0.00122947
0.22831,0.556066,0.00122812
0.228315,0.55607,0.00122677
0.22832,0.556074,0.00122543
0.228324,0.556077,0.00122409
0.228329,0.556081,0.00122276
0.228334,0.556085,0.00122143
0.228339,0.556088,0.0012201
0.228344,0.556092,0.00121878
0.228349,0.556096,0.00121746
0.228353,0.556099,0.00121614
0.228358,0.556103,0.00121483
0.228363,0.556107,0.00121352
0.228368,0.55611,0.00121221
0.228373,0.556114,0.00121091
0.228378,0.556118,0.00120961
0.228382,0.556121,0.00120832
0.228387,0.556125,0.00120702
0.228392,0.556129,0.00120574
0.228397,0.556132,0.00120445
0.228402,0.556136,0.00120317
0.228407,0.55614,0.00120189
0.228411,0.556143,0.00120062
0.228416,0.556147,0.00119935
0.228421,0.556151,0.00119808
0.228426,0.556154,0.00119682
0.228431,0.556158,0.00119556
0.228436,0.556162,0.0011943
0.22844,0.556165,0.00119305
0.228445,0.556169,0.0011918
0.22845,0.556173,0.00119055
0.228455,0.556177,0.00118931
0.22846,0.55618,0.00118807
0.228465,0.556184,0.00118683
0.228469,0.556188,0.0011856
0.228474,0.556191,0.00118437
0.228479,0.556195,0.00118314
0.228484,0.556199,0.00118192
0.228489,0.556202,0.0011807
0.228494,0.556206,0.00117948
0.228498,0.55621,0.00117827
0.228503,0.556213,0.00117705
0.228508,0.556217,0.00117585
0.228513,0.556221,0.00117464
0.228518,0.556224,0.00117344
0.228523,0.556228,0.00117224
0.228527,0.556232,0.00117105
0.228532,0.556235,0.00116986
0.228537,0.556239,0.00116867
0.228542,0.556243,0.00116748
0.228547,0.556246,0.0011663
0.228552,0.55625,0.00116512
0.228556,0.556254,0.00116394
0.228561,0.556257,0.00116277
0.228566,0.556261,0.0011616
0.228571,0.556265,0.00116043
0.228576,0.556268,0.00115926
0.228581,0.556272,0.0011581
0.228585,0.556276,0.00115694
0.22859,0.556279,0.00115579
0.228595,0.556283,0.00115464
0.2286,0.556287,0.00115349
0.228605,0.556291,0.00115234
0.22861,0.556294,0.00115119
0.228614,0.556298,0.00115005
0.228619,0.556302,0.00114891
0.228624,0.556305,0.00114778
0.228629,0.556309,0.00114665
0.228634,0.556313,0.00114552
0.228639,0.556316,0.00114439
0.228643,0.55632,0.00114327
0.228648,0.556324,0.00114214
0.228653,0.556327,0.00114103
0.228658,0.556331,0.00113991
0.228663,0.556335,0.0011388
0.228668,0.556338,0.00113769
0.228672,0.556342,0.00113658
0.228677,0.556346,0.00113547
0.228682,0.556349,0.00113437
0.228687,0.556353,0.00113327
0.228692,0.556357,0.00113218
0.228697,0.55636,0.00113108
0.228701,0.556364,0.00112999
0.228706,0.556368,0.0011289
0.228711,0.556371,0.00112782
0.228716,0.556375,0.00112673
0.228721,0.556379,0.00112565
0.228726,0.556382,0.00112457
0.228731,0.556386,0.0011235
0.228735,0.55639,0.00112243
0.22874,0.556394,0.00112136
0.228745,0.556397,0.00112029
0.22875,0.556401,0.00111922
0.228755,0.556405,0.00111816
0.22876,0.556408,0.0011171
0.228764,0.556412,0.00111604
0.228769,0.556416,0.00111499
0.228774,0.556419,0.00111394
0.228779,0.556423,0.00111289
0.228784,0.556427,0.00111184
0.228789,0.55643,0.00111079
0.228793,0.556434,0.00110975
0.228798,0.556438,0.00110871
0.228803,0.556441,0.00110767
0.228808,0.556445,0.00110664
0.228813,0.556449,0.00110561
0.228818,0.556452,0.00110458
0.228822,0.556456,0.00110355
0.228827,0.55646,0.00110252
0.228832,0.556463,0.0011015
0.228837,0.556467,0.00110048
0.228842,0.556471,0.00109946
0.228847,0.556474,0.00109845
0.228851,0.556478,0.00109743
0.228856,0.556482,0.00109642
0.228861,0.556486,0.00109541
0.228866,0.556489,0.00109441
0.228871,0.556493,0.0010934
0.228876,0.556497,0.0010924
0.22888,0.5565,0.0010914
0.228885,0.556504,0.0010904
0.22889,0.556508,0.00108941
0.228895,0.556511,0.00108842
0.2289,0.556515,0.00108743
0.228905,0.556519,0.00108644
0.228909,0.556522,0.00108545
0.228914,0.556526,0.00108447
0.228919,0.55653,0.00108349
0.228924,0.556533,0.00108251
0.228929,0.556537,0.00108153
0.228934,0.556541,0.00108056
0.228938,0.556544,0.00107959
0.228943,0.556548,0.00107862
0.228948,0.556552,0.00107765
0.228953,0.556555,0.00107668
0.228958,0.556559,0.00107572
0.228963,0.556563,0.00107476
0.228967,0.556567,0.0010738
0.228972,0.55657,0.00107284
0.228977,0.556574,0.00107189
0.228982,0.556578,0.00107093
0.228987,0.556581,0.00106998
0.228992,0.556585,0.00106903
0.228996,0.556589,0.00106809
0.229001,0.556592,0.00106714
0.229006,0.556596,0.0010662
0.229011,0.5566,0.00106526
0.229016,0.556603,0.00106432
0.229021,0.556607,0.00106339
0.229025,0.556611,0.00106245
0.22903,0.556614,0.00106152
0.229035,0.556618,0.00106059
0.22904,0.556622,0.00105966
0.229045,0.556625,0.00105874
0.22905,0.556629,0.00105781
0.229054,0.556633,0.00105689
0.229059,0.556637,0.00105597
0.229064,0.55664,0.00105505
0.229069,0.556644,0.00105414
0.229074,0.556648,0.00105322
0.229079,0.556651,0.00105231
0.229083,0.556655,0.0010514
0.229088,0.556659,0.00105049
0.229093,0.556662,0.00104959
0.229098,0.556666,0.00104868
0.229103,0.55667,0.00104778
0.229108,0.556673,0.00104688
0.229112,0.556677,0.00104598
0.229117,0.556681,0.00104509
0.229122,0.556684,0.00104419
0.229127,0.556688,0.0010433
0.229132,0.556692,0.00104241
0.229137,0.556695,0.00104152
0.229141,0.556699,0.00104063
0.229146,0.556703,0.00103975
0.229151,0.556707,0.00103887
0.229156,0.55671,0.00103798
0.229161,0.556714,0.0010371
0.229166,0.556718,0.00103623
0.22917,0.556721,0.00103535
0.229175,0.556725,0.00103448
0.22918,0.556729,0.00103361
0.229185,0.556732,0.00103274
0.22919,0.556736,0.00103187
0.229195,0.55674,0.001031
0.229199,0.556743,0.00103014
0.229204,0.556747,0.00102927
0.229209,0.556751,0.00102841
0.229214,0.556754,0.00102755
0.229219,0.556758,0.0010267
0.229224,0.556762,0.00102584
0.229228,0.556765,0.00102499
0.229233,0.556769,0.00102413
0.229238,0.556773,0.00102328
0.229243,0.556777,0.00102243
0.229248,0.55678,0.00102159
0.229253,0.556784,0.00102074
0.229257,0.556788,0.0010199
0.229262,0.556791,0.00101906
0.229267,0.556795,0.00101822
0.229272,0.556799,0.00101738
0.229277,0.556802,0.00101654
0.229282,0.556806,0.00101571
0.229286,0.55681,0.00101487
0.229291,0.556813,0.00101404
0.229296,0.556817,0.00101321
0.229301,0.556821,0.00101238
0.229306,0.556824,0.00101156
0.229311,0.556828,0.00101073
0.229315,0.556832,0.00100991
0.22932,0.556836,0.00100909
0.229325,0.556839,0.00100827
0.22933,0.556843,0.00100745
0.229335,0.556847,0.00100663
0.22934,0.55685,0.00100582
0.229344,0.556854,0.001005
0.229349,0.556858,0.00100419
0.229354,0.556861,0.00100338
0.229359,0.556865,0.00100257
0.229364,0.556869,0.00100177
0.229369,0.556872,0.00100096
0.229373,0.556876,0.00100016
0.229378,0.55688,0.000999354
0.229383,0.556883,0.000998553
0.229388,0.556887,0.000997754
0.229393,0.556891,0.000996956
0.229398,0.556895,0.00099616
0.229402,0.556898,0.000995366
0.229407,0.556902,0.000994573
0.229412,0.556906,0.000993782
0.229417,0.556909,0.000992992
0.229422,0.556913,0.000992204
0.229427,0.556917,0.000991417
0.229431,0.55692,0.000990632
0.229436,0.556924,0.000989848
0.229441,0.556928,0.000989066
0.229446,0.556931,0.000988286
0.229451,0.556935,0.000987506
0.229456,0.556939,0.000986729
0.22946,0.556942,0.000985953
0.229465,0.556946,0.000985178
0.22947,0.55695,0.000984405
0.229475,0.556954,0.000983633
0.22948,0.556957,0.000982863
0.229485,0.556961,0.000982094
0.229489,0.556965,0.000981327
0.229494,0.556968,0.000980561
0.229499,0.556972,0.000979797
0.229504,0.556976,0.000979034
0.229509,0.556979,0.000978273
0.229514,0.556983,0.000977513
0.229518,0.556987,0.000976754
0.229523,0.55699,0.000975997
0.229528,0.556994,0.000975242
0.229533,0.556998,0.000974487
0.229538,0.557002,0.000973734
0.229543,0.557005,0.000972983
0.229547,0.557009,0.000972233
0.229552,0.557013,0.000971484
0.229557,0.557016,0.000970737
0.229562,0.55702,0.000969991
0.229567,0.557024,0.000969247
0.229572,0.557027,0.000968504
0.229576,0.557031,0.000967762
0.229581,0.557035,0.000967022
0.229586,0.557038,0.000966283
0.229591,0.557042,0.000965545
0.229596,0.557046,0.000964809
0.229601,0.55705,0.000964074
0.229605,0.557053,0.000963341
0.22961,0.557057,0.000962609
0.229615,0.557061,0.000961878
0.22962,0.557064,0.000961148
0.229625,0.557068,0.00096042
0.22963,0.557072,0.000959694
0.229634,0.557075,0.000958968
0.229639,0.557079,0.000958244
0.229644,0.557083,0.000957521
0.229649,0.557086,0.0009568
0.229654,0.55709,0.00095608
0.229659,0.557094,0.000955361
0.229664,0.557098,0.000954643
0.229668,0.557101,0.000953927
0.229673,0.557105,0.000953212
0.229678,0.557109,0.000952498
0.229683,0.557112,0.000951786
0.229688,0.557116,0.000951075
0.229693,0.55712,0.000950365
0.229697,0.557123,0.000949656
0.229702,0.557127,0.000948949
0.229707,0.557131,0.000948243
0.229712,0.557134,0.000947538
0.229717,0.557138,0.000946835
0.229722,0.557142,0.000946132
0.229726,0.557146,0.000945431
0.229731,0.557149,0.000944732
0.229736,0.557153,0.000944033
0.229741,0.557157,0.000943336
0.229746,0.55716,0.00094264
0.229751,0.557164,0.000941945
0.229755,0.557168,0.000941251
0.22976,0.557171,0.000940559
0.229765,0.557175,0.000939868
0.22977,0.557179,0.000939178
0.229775,0.557182,0.000938489
0.22978,0.557186,0.000937802
0.229784,0.55719,0.000937115
0.229789,0.557194,0.00093643
0.229794,0.557197,0.000935746
0.229799,0.557201,0.000935063
0.229804,0.557205,0.000934382
0.229809,0.557208,0.000933702
0.229813,0.557212,0.000933022
0.229818,0.557216,0.000932344
0.229823,0.557219,0.000931668
0.229828,0.557223,0.000930992
0.229833,0.557227,0.000930317
0.229838,0.55723,0.000929644
0.229842,0.557234,0.000928972
0.229847,0.557238,0.000928301
0.229852,0.557242,0.000927631
0.229857,0.557245,0.000926962
0.229862,0.557249,0.000926295
0.229867,0.557253,0.000925628
0.229871,0.557256,0.000924963
0.229876,0.55726,0.000924299
0.229881,0.557264,0.000923636
0.229886,0.557267,0.000922974
0.229891,0.557271,0.000922313
0.229896,0.557275,0.000921653
0.2299,0.557279,0.000920995
0.229905,0.557282,0.000920337
0.22991,0.557286,0.000919681
0.229915,0.55729,0.000919026
0.22992,0.557293,0.000918372
0.229925,0.557297,0.000917719
0.229929,0.557301,0.000917067
0.229934,0.557304,0.000916416
0.229939,0.557308,0.000915766
0.229944,0.557312,0.000915118
0.229949,0.557315,0.00091447
0.229954,0.557319,0.000913824
0.229958,0.557323,0.000913178
0.229963,0.557327,0.000912534
0.229968,0.55733,0.000911891
0.229973,0.557334,0.000911249
0.229978,0.557338,0.000910607
0.229983,0.557341,0.000909967
0.229987,0.557345,0.000909328
0.229992,0.557349,0.00090869
0.229997,0.557352,0.000908053
0.230002,0.557356,0.000907418
0.230007,0.55736,0.000906783
0.230012,0.557364,0.000906149
0.230016,0.557367,0.000905516
0.230021,0.557371,0.000904885
0.230026,0.557375,0.000904254
0.230031,0.557378,0.000903624
0.230036,0.557382,0.000902996
0.230041,0.557386,0.000902368
0.230045,0.557389,0.000901742
0.23005,0.557393,0.000901116
0.230055,0.557397,0.000900492
0.23006,0.5574,0.000899868
0.230065,0.557404,0.000899245
0.23007,0.557408,0.000898624
0.230074,0.557412,0.000898003
0.230079,0.557415,0.000897384
0.230084,0.557419,0.000896765
0.230089,0.557423,0.000896148
