k,lhs,rhs
1.52954e-01, 4.46052e-01, 1.70867e-04 
1.52958e-01, 4.46051e-01, 1.70771e-04 
1.52962e-01, 4.46050e-01, 1.70675e-04 
1.52965e-01, 4.46049e-01, 1.70579e-04 
1.52969e-01, 4.46049e-01, 1.70484e-04 
1.52973e-01, 4.46048e-01, 1.70388e-04 
1.52977e-01, 4.46047e-01, 1.70293e-04 
1.52981e-01, 4.46046e-01, 1.70198e-04 
1.52984e-01, 4.46045e-01, 1.70103e-04 
1.52988e-01, 4.46044e-01, 1.70008e-04 
1.52992e-01, 4.46044e-01, 1.69913e-04 
1.52996e-01, 4.46043e-01, 1.69818e-04 
1.52999e-01, 4.46042e-01, 1.69723e-04 
1.53003e-01, 4.46041e-01, 1.69629e-04 
1.53007e-01, 4.46040e-01, 1.69534e-04 
1.53011e-01, 4.46040e-01, 1.69440e-04 
1.53015e-01, 4.46039e-01, 1.69346e-04 
1.53018e-01, 4.46038e-01, 1.69251e-04 
1.53022e-01, 4.46037e-01, 1.69157e-04 
1.53026e-01, 4.46036e-01, 1.69063e-04 
1.53030e-01, 4.46035e-01, 1.68970e-04 
1.53033e-01, 4.46035e-01, 1.68876e-04 
1.53037e-01, 4.46034e-01, 1.68782e-04 
1.53041e-01, 4.46033e-01, 1.68689e-04 
1.53045e-01, 4.46032e-01, 1.68595e-04 
1.53049e-01, 4.46031e-01, 1.68502e-04 
1.53052e-01, 4.46031e-01, 1.68409e-04 
1.53056e-01, 4.46030e-01, 1.68316e-04 
1.53060e-01, 4.46029e-01, 1.68223e-04 
1.53064e-01, 4.46028e-01, 1.68130e-04 
1.53067e-01, 4.46027e-01, 1.68037e-04 
1.53071e-01, 4.46027e-01, 1.67945e-04 
1.53075e-01, 4.46026e-01, 1.67852e-04 
1.53079e-01, 4.46025e-01, 1.67759e-04 
1.53083e-01, 4.46024e-01, 1.67667e-04 
1.53086e-01, 4.46023e-01, 1.67575e-04 
1.53090e-01, 4.46022e-01, 1.67483e-04 
1.53094e-01, 4.46022e-01, 1.67391e-04 
1.53098e-01, 4.46021e-01, 1.67299e-04 
1.53101e-01, 4.46020e-01, 1.67207e-04 
1.53105e-01, 4.46019e-01, 1.67115e-04 
1.53109e-01, 4.46018e-01, 1.67023e-04 
1.53113e-01, 4.46018e-01, 1.66932e-04 
1.53117e-01, 4.46017e-01, 1.66840e-04 
1.53120e-01, 4.46016e-01, 1.66749e-04 
1.53124e-01, 4.46015e-01, 1.66658e-04 
1.53128e-01, 4.46014e-01, 1.66567e-04 
1.53132e-01, 4.46014e-01, 1.66475e-04 
1.53135e-01, 4.46013e-01, 1.66384e-04 
1.53139e-01, 4.46012e-01, 1.66294e-04 
1.53143e-01, 4.46011e-01, 1.66203e-04 
1.53147e-01, 4.46010e-01, 1.66112e-04 
1.53151e-01, 4.46010e-01, 1.66022e-04 
1.53154e-01, 4.46009e-01, 1.65931e-04 
1.53158e-01, 4.46008e-01, 1.65841e-04 
1.53162e-01, 4.46007e-01, 1.65750e-04 
1.53166e-01, 4.46006e-01, 1.65660e-04 
1.53169e-01, 4.46006e-01, 1.65570e-04 
1.53173e-01, 4.46005e-01, 1.65480e-04 
1.53177e-01, 4.46004e-01, 1.65390e-04 
1.53181e-01, 4.46003e-01, 1.65300e-04 
1.53184e-01, 4.46002e-01, 1.65211e-04 
1.53188e-01, 4.46001e-01, 1.65121e-04 
1.53192e-01, 4.46001e-01, 1.65031e-04 
1.53196e-01, 4.46000e-01, 1.64942e-04 
1.53200e-01, 4.45999e-01, 1.64853e-04 
1.53203e-01, 4.45998e-01, 1.64763e-04 
1.53207e-01, 4.45997e-01, 1.64674e-04 
1.53211e-01, 4.45997e-01, 1.64585e-04 
1.53215e-01, 4.45996e-01, 1.64496e-04 
1.53218e-01, 4.45995e-01, 1.64407e-04 
1.53222e-01, 4.45994e-01, 1.64318e-04 
1.53226e-01, 4.45993e-01, 1.64230e-04 
1.53230e-01, 4.45993e-01, 1.64141e-04 
1.53234e-01, 4.45992e-01, 1.64053e-04 
1.53237e-01, 4.45991e-01, 1.63964e-04 
1.53241e-01, 4.45990e-01, 1.63876e-04 
1.53245e-01, 4.45989e-01, 1.63787e-04 
1.53249e-01, 4.45989e-01, 1.63699e-04 
1.53252e-01, 4.45988e-01, 1.63611e-04 
1.53256e-01, 4.45987e-01, 1.63523e-04 
1.53260e-01, 4.45986e-01, 1.63435e-04 
1.53264e-01, 4.45985e-01, 1.63347e-04 
1.53268e-01, 4.45985e-01, 1.63260e-04 
1.53271e-01, 4.45984e-01, 1.63172e-04 
1.53275e-01, 4.45983e-01, 1.63085e-04 
1.53279e-01, 4.45982e-01, 1.62997e-04 
1.53283e-01, 4.45981e-01, 1.62910e-04 
1.53286e-01, 4.45981e-01, 1.62822e-04 
1.53290e-01, 4.45980e-01, 1.62735e-04 
1.53294e-01, 4.45979e-01, 1.62648e-04 
1.53298e-01, 4.45978e-01, 1.62561e-04 
1.53302e-01, 4.45977e-01, 1.62474e-04 
1.53305e-01, 4.45977e-01, 1.62387e-04 
1.53309e-01, 4.45976e-01, 1.62300e-04 
1.53313e-01, 4.45975e-01, 1.62214e-04 
1.53317e-01, 4.45974e-01, 1.62127e-04 
1.53320e-01, 4.45973e-01, 1.62041e-04 
1.53324e-01, 4.45973e-01, 1.61954e-04 
1.53328e-01, 4.45972e-01, 1.61868e-04 
1.53332e-01, 4.45971e-01, 1.61781e-04 
1.53336e-01, 4.45970e-01, 1.61695e-04 
1.53339e-01, 4.45969e-01, 1.61609e-04 
1.53343e-01, 4.45969e-01, 1.61523e-04 
1.53347e-01, 4.45968e-01, 1.61437e-04 
1.53351e-01, 4.45967e-01, 1.61351e-04 
1.53354e-01, 4.45966e-01, 1.61266e-04 
1.53358e-01, 4.45965e-01, 1.61180e-04 
1.53362e-01, 4.45965e-01, 1.61094e-04 
1.53366e-01, 4.45964e-01, 1.61009e-04 
1.53370e-01, 4.45963e-01, 1.60923e-04 
1.53373e-01, 4.45962e-01, 1.60838e-04 
1.53377e-01, 4.45961e-01, 1.60753e-04 
1.53381e-01, 4.45961e-01, 1.60667e-04 
1.53385e-01, 4.45960e-01, 1.60582e-04 
1.53388e-01, 4.45959e-01, 1.60497e-04 
1.53392e-01, 4.45958e-01, 1.60412e-04 
1.53396e-01, 4.45957e-01, 1.60327e-04 
1.53400e-01, 4.45957e-01, 1.60242e-04 
1.53404e-01, 4.45956e-01, 1.60158e-04 
1.53407e-01, 4.45955e-01, 1.60073e-04 
1.53411e-01, 4.45954e-01, 1.59989e-04 
1.53415e-01, 4.45953e-01, 1.59904e-04 
1.53419e-01, 4.45953e-01, 1.59820e-04 
1.53422e-01, 4.45952e-01, 1.59735e-04 
1.53426e-01, 4.45951e-01, 1.59651e-04 
1.53430e-01, 4.45950e-01, 1.59567e-04 
1.53434e-01, 4.45949e-01, 1.59483e-04 
1.53437e-01, 4.45949e-01, 1.59399e-04 
1.53441e-01, 4.45948e-01, 1.59315e-04 
1.53445e-01, 4.45947e-01, 1.59231e-04 
1.53449e-01, 4.45946e-01, 1.59147e-04 
1.53453e-01, 4.45946e-01, 1.59063e-04 
1.53456e-01, 4.45945e-01, 1.58980e-04 
1.53460e-01, 4.45944e-01, 1.58896e-04 
1.53464e-01, 4.45943e-01, 1.58813e-04 
1.53468e-01, 4.45942e-01, 1.58729e-04 
1.53471e-01, 4.45942e-01, 1.58646e-04 
1.53475e-01, 4.45941e-01, 1.58562e-04 
1.53479e-01, 4.45940e-01, 1.58479e-04 
1.53483e-01, 4.45939e-01, 1.58396e-04 
1.53487e-01, 4.45938e-01, 1.58313e-04 
1.53490e-01, 4.45938e-01, 1.58230e-04 
1.53494e-01, 4.45937e-01, 1.58147e-04 
1.53498e-01, 4.45936e-01, 1.58064e-04 
1.53502e-01, 4.45935e-01, 1.57982e-04 
1.53505e-01, 4.45934e-01, 1.57899e-04 
1.53509e-01, 4.45934e-01, 1.57816e-04 
1.53513e-01, 4.45933e-01, 1.57734e-04 
1.53517e-01, 4.45932e-01, 1.57651e-04 
1.53521e-01, 4.45931e-01, 1.57569e-04 
1.53524e-01, 4.45931e-01, 1.57487e-04 
1.53528e-01, 4.45930e-01, 1.57404e-04 
1.53532e-01, 4.45929e-01, 1.57322e-04 
1.53536e-01, 4.45928e-01, 1.57240e-04 
1.53539e-01, 4.45927e-01, 1.57158e-04 
1.53543e-01, 4.45927e-01, 1.57076e-04 
1.53547e-01, 4.45926e-01, 1.56994e-04 
1.53551e-01, 4.45925e-01, 1.56912e-04 
1.53555e-01, 4.45924e-01, 1.56830e-04 
1.53558e-01, 4.45923e-01, 1.56749e-04 
1.53562e-01, 4.45923e-01, 1.56667e-04 
1.53566e-01, 4.45922e-01, 1.56586e-04 
1.53570e-01, 4.45921e-01, 1.56504e-04 
1.53573e-01, 4.45920e-01, 1.56423e-04 
1.53577e-01, 4.45919e-01, 1.56341e-04 
1.53581e-01, 4.45919e-01, 1.56260e-04 
1.53585e-01, 4.45918e-01, 1.56179e-04 
1.53589e-01, 4.45917e-01, 1.56098e-04 
1.53592e-01, 4.45916e-01, 1.56017e-04 
1.53596e-01, 4.45916e-01, 1.55936e-04 
1.53600e-01, 4.45915e-01, 1.55855e-04 
1.53604e-01, 4.45914e-01, 1.55774e-04 
1.53607e-01, 4.45913e-01, 1.55693e-04 
1.53611e-01, 4.45912e-01, 1.55612e-04 
1.53615e-01, 4.45912e-01, 1.55532e-04 
1.53619e-01, 4.45911e-01, 1.55451e-04 
1.53623e-01, 4.45910e-01, 1.55371e-04 
1.53626e-01, 4.45909e-01, 1.55290e-04 
1.53630e-01, 4.45908e-01, 1.55210e-04 
1.53634e-01, 4.45908e-01, 1.55129e-04 
1.53638e-01, 4.45907e-01, 1.55049e-04 
1.53641e-01, 4.45906e-01, 1.54969e-04 
1.53645e-01, 4.45905e-01, 1.54889e-04 
1.53649e-01, 4.45905e-01, 1.54809e-04 
1.53653e-01, 4.45904e-01, 1.54729e-04 
1.53657e-01, 4.45903e-01, 1.54649e-04 
1.53660e-01, 4.45902e-01, 1.54569e-04 
1.53664e-01, 4.45901e-01, 1.54489e-04 
1.53668e-01, 4.45901e-01, 1.54409e-04 
1.53672e-01, 4.45900e-01, 1.54330e-04 
1.53675e-01, 4.45899e-01, 1.54250e-04 
1.53679e-01, 4.45898e-01, 1.54170e-04 
1.53683e-01, 4.45898e-01, 1.54091e-04 
1.53687e-01, 4.45897e-01, 1.54011e-04 
1.53691e-01, 4.45896e-01, 1.53932e-04 
1.53694e-01, 4.45895e-01, 1.53853e-04 
1.53698e-01, 4.45894e-01, 1.53774e-04 
1.53702e-01, 4.45894e-01, 1.53694e-04 
1.53706e-01, 4.45893e-01, 1.53615e-04 
1.53709e-01, 4.45892e-01, 1.53536e-04 
1.53713e-01, 4.45891e-01, 1.53457e-04 
1.53717e-01, 4.45891e-01, 1.53378e-04 
1.53721e-01, 4.45890e-01, 1.53299e-04 
1.53724e-01, 4.45889e-01, 1.53221e-04 
1.53728e-01, 4.45888e-01, 1.53142e-04 
1.53732e-01, 4.45887e-01, 1.53063e-04 
1.53736e-01, 4.45887e-01, 1.52985e-04 
1.53740e-01, 4.45886e-01, 1.52906e-04 
1.53743e-01, 4.45885e-01, 1.52827e-04 
1.53747e-01, 4.45884e-01, 1.52749e-04 
1.53751e-01, 4.45883e-01, 1.52671e-04 
1.53755e-01, 4.45883e-01, 1.52592e-04 
1.53758e-01, 4.45882e-01, 1.52514e-04 
1.53762e-01, 4.45881e-01, 1.52436e-04 
1.53766e-01, 4.45880e-01, 1.52358e-04 
1.53770e-01, 4.45880e-01, 1.52280e-04 
1.53774e-01, 4.45879e-01, 1.52202e-04 
1.53777e-01, 4.45878e-01, 1.52124e-04 
1.53781e-01, 4.45877e-01, 1.52046e-04 
1.53785e-01, 4.45877e-01, 1.51968e-04 
1.53789e-01, 4.45876e-01, 1.51890e-04 
1.53792e-01, 4.45875e-01, 1.51812e-04 
1.53796e-01, 4.45874e-01, 1.51735e-04 
1.53800e-01, 4.45873e-01, 1.51657e-04 
1.53804e-01, 4.45873e-01, 1.51580e-04 
1.53808e-01, 4.45872e-01, 1.51502e-04 
1.53811e-01, 4.45871e-01, 1.51425e-04 
1.53815e-01, 4.45870e-01, 1.51347e-04 
1.53819e-01, 4.45870e-01, 1.51270e-04 
1.53823e-01, 4.45869e-01, 1.51193e-04 
1.53826e-01, 4.45868e-01, 1.51115e-04 
1.53830e-01, 4.45867e-01, 1.51038e-04 
1.53834e-01, 4.45866e-01, 1.50961e-04 
1.53838e-01, 4.45866e-01, 1.50884e-04 
1.53842e-01, 4.45865e-01, 1.50807e-04 
1.53845e-01, 4.45864e-01, 1.50730e-04 
1.53849e-01, 4.45863e-01, 1.50653e-04 
1.53853e-01, 4.45863e-01, 1.50577e-04 
1.53857e-01, 4.45862e-01, 1.50500e-04 
1.53860e-01, 4.45861e-01, 1.50423e-04 
1.53864e-01, 4.45860e-01, 1.50346e-04 
1.53868e-01, 4.45859e-01, 1.50270e-04 
1.53872e-01, 4.45859e-01, 1.50193e-04 
1.53876e-01, 4.45858e-01, 1.50117e-04 
1.53879e-01, 4.45857e-01, 1.50040e-04 
1.53883e-01, 4.45856e-01, 1.49964e-04 
1.53887e-01, 4.45856e-01, 1.49888e-04 
1.53891e-01, 4.45855e-01, 1.49811e-04 
1.53894e-01, 4.45854e-01, 1.49735e-04 
1.53898e-01, 4.45853e-01, 1.49659e-04 
1.53902e-01, 4.45853e-01, 1.49583e-04 
1.53906e-01, 4.45852e-01, 1.49507e-04 
1.53910e-01, 4.45851e-01, 1.49431e-04 
1.53913e-01, 4.45850e-01, 1.49355e-04 
1.53917e-01, 4.45849e-01, 1.49279e-04 
1.53921e-01, 4.45849e-01, 1.49203e-04 
1.53925e-01, 4.45848e-01, 1.49127e-04 
1.53928e-01, 4.45847e-01, 1.49052e-04 
1.53932e-01, 4.45846e-01, 1.48976e-04 
1.53936e-01, 4.45846e-01, 1.48900e-04 
1.53940e-01, 4.45845e-01, 1.48825e-04 
1.53944e-01, 4.45844e-01, 1.48749e-04 
1.53947e-01, 4.45843e-01, 1.48674e-04 
1.53951e-01, 4.45843e-01, 1.48598e-04 
1.53955e-01, 4.45842e-01, 1.48523e-04 
1.53959e-01, 4.45841e-01, 1.48447e-04 
1.53962e-01, 4.45840e-01, 1.48372e-04 
1.53966e-01, 4.45839e-01, 1.48297e-04 
1.53970e-01, 4.45839e-01, 1.48222e-04 
1.53974e-01, 4.45838e-01, 1.48147e-04 
1.53977e-01, 4.45837e-01, 1.48072e-04 
1.53981e-01, 4.45836e-01, 1.47997e-04 
1.53985e-01, 4.45836e-01, 1.47922e-04 
1.53989e-01, 4.45835e-01, 1.47847e-04 
1.53993e-01, 4.45834e-01, 1.47772e-04 
1.53996e-01, 4.45833e-01, 1.47697e-04 
1.54000e-01, 4.45833e-01, 1.47622e-04 
1.54004e-01, 4.45832e-01, 1.47547e-04 
1.54008e-01, 4.45831e-01, 1.47473e-04 
1.54011e-01, 4.45830e-01, 1.47398e-04 
1.54015e-01, 4.45830e-01, 1.47324e-04 
1.54019e-01, 4.45829e-01, 1.47249e-04 
1.54023e-01, 4.45828e-01, 1.47175e-04 
1.54027e-01, 4.45827e-01, 1.47100e-04 
1.54030e-01, 4.45826e-01, 1.47026e-04 
1.54034e-01, 4.45826e-01, 1.46951e-04 
1.54038e-01, 4.45825e-01, 1.46877e-04 
1.54042e-01, 4.45824e-01, 1.46803e-04 
1.54045e-01, 4.45823e-01, 1.46729e-04 
1.54049e-01, 4.45823e-01, 1.46654e-04 
1.54053e-01, 4.45822e-01, 1.46580e-04 
1.54057e-01, 4.45821e-01, 1.46506e-04 
1.54061e-01, 4.45820e-01, 1.46432e-04 
1.54064e-01, 4.45820e-01, 1.46358e-04 
1.54068e-01, 4.45819e-01, 1.46284e-04 
1.54072e-01, 4.45818e-01, 1.46211e-04 
1.54076e-01, 4.45817e-01, 1.46137e-04 
1.54079e-01, 4.45817e-01, 1.46063e-04 
1.54083e-01, 4.45816e-01, 1.45989e-04 
1.54087e-01, 4.45815e-01, 1.45916e-04 
1.54091e-01, 4.45814e-01, 1.45842e-04 
1.54095e-01, 4.45814e-01, 1.45768e-04 
1.54098e-01, 4.45813e-01, 1.45695e-04 
1.54102e-01, 4.45812e-01, 1.45621e-04 
1.54106e-01, 4.45811e-01, 1.45548e-04 
1.54110e-01, 4.45810e-01, 1.45474e-04 
1.54113e-01, 4.45810e-01, 1.45401e-04 
1.54117e-01, 4.45809e-01, 1.45328e-04 
1.54121e-01, 4.45808e-01, 1.45255e-04 
1.54125e-01, 4.45807e-01, 1.45181e-04 
1.54129e-01, 4.45807e-01, 1.45108e-04 
1.54132e-01, 4.45806e-01, 1.45035e-04 
1.54136e-01, 4.45805e-01, 1.44962e-04 
1.54140e-01, 4.45804e-01, 1.44889e-04 
1.54144e-01, 4.45804e-01, 1.44816e-04 
1.54147e-01, 4.45803e-01, 1.44743e-04 
1.54151e-01, 4.45802e-01, 1.44670e-04 
1.54155e-01, 4.45801e-01, 1.44597e-04 
1.54159e-01, 4.45801e-01, 1.44524e-04 
1.54163e-01, 4.45800e-01, 1.44451e-04 
1.54166e-01, 4.45799e-01, 1.44379e-04 
1.54170e-01, 4.45798e-01, 1.44306e-04 
1.54174e-01, 4.45798e-01, 1.44233e-04 
1.54178e-01, 4.45797e-01, 1.44161e-04 
1.54181e-01, 4.45796e-01, 1.44088e-04 
1.54185e-01, 4.45795e-01, 1.44016e-04 
1.54189e-01, 4.45795e-01, 1.43943e-04 
1.54193e-01, 4.45794e-01, 1.43871e-04 
1.54197e-01, 4.45793e-01, 1.43798e-04 
1.54200e-01, 4.45792e-01, 1.43726e-04 
1.54204e-01, 4.45792e-01, 1.43654e-04 
1.54208e-01, 4.45791e-01, 1.43581e-04 
1.54212e-01, 4.45790e-01, 1.43509e-04 
1.54215e-01, 4.45789e-01, 1.43437e-04 
1.54219e-01, 4.45789e-01, 1.43365e-04 
1.54223e-01, 4.45788e-01, 1.43293e-04 
1.54227e-01, 4.45787e-01, 1.43221e-04 
1.54231e-01, 4.45786e-01, 1.43149e-04 
1.54234e-01, 4.45785e-01, 1.43077e-04 
1.54238e-01, 4.45785e-01, 1.43005e-04 
1.54242e-01, 4.45784e-01, 1.42933e-04 
1.54246e-01, 4.45783e-01, 1.42861e-04 
1.54249e-01, 4.45782e-01, 1.42789e-04 
1.54253e-01, 4.45782e-01, 1.42717e-04 
1.54257e-01, 4.45781e-01, 1.42645e-04 
1.54261e-01, 4.45780e-01, 1.42574e-04 
1.54264e-01, 4.45779e-01, 1.42502e-04 
1.54268e-01, 4.45779e-01, 1.42430e-04 
1.54272e-01, 4.45778e-01, 1.42359e-04 
1.54276e-01, 4.45777e-01, 1.42287e-04 
1.54280e-01, 4.45776e-01, 1.42216e-04 
1.54283e-01, 4.45776e-01, 1.42144e-04 
1.54287e-01, 4.45775e-01, 1.42073e-04 
1.54291e-01, 4.45774e-01, 1.42002e-04 
1.54295e-01, 4.45773e-01, 1.41930e-04 
1.54298e-01, 4.45773e-01, 1.41859e-04 
1.54302e-01, 4.45772e-01, 1.41788e-04 
1.54306e-01, 4.45771e-01, 1.41716e-04 
1.54310e-01, 4.45770e-01, 1.41645e-04 
1.54314e-01, 4.45770e-01, 1.41574e-04 
1.54317e-01, 4.45769e-01, 1.41503e-04 
1.54321e-01, 4.45768e-01, 1.41432e-04 
1.54325e-01, 4.45767e-01, 1.41361e-04 
1.54329e-01, 4.45767e-01, 1.41290e-04 
1.54332e-01, 4.45766e-01, 1.41219e-04 
1.54336e-01, 4.45765e-01, 1.41148e-04 
1.54340e-01, 4.45764e-01, 1.41077e-04 
1.54344e-01, 4.45764e-01, 1.41006e-04 
1.54348e-01, 4.45763e-01, 1.40935e-04 
1.54351e-01, 4.45762e-01, 1.40864e-04 
1.54355e-01, 4.45761e-01, 1.40794e-04 
1.54359e-01, 4.45761e-01, 1.40723e-04 
1.54363e-01, 4.45760e-01, 1.40652e-04 
1.54366e-01, 4.45759e-01, 1.40582e-04 
1.54370e-01, 4.45758e-01, 1.40511e-04 
1.54374e-01, 4.45758e-01, 1.40440e-04 
1.54378e-01, 4.45757e-01, 1.40370e-04 
1.54382e-01, 4.45756e-01, 1.40299e-04 
1.54385e-01, 4.45756e-01, 1.40229e-04 
1.54389e-01, 4.45755e-01, 1.40159e-04 
1.54393e-01, 4.45754e-01, 1.40088e-04 
1.54397e-01, 4.45753e-01, 1.40018e-04 
1.54400e-01, 4.45753e-01, 1.39948e-04 
1.54404e-01, 4.45752e-01, 1.39877e-04 
1.54408e-01, 4.45751e-01, 1.39807e-04 
1.54412e-01, 4.45750e-01, 1.39737e-04 
1.54416e-01, 4.45750e-01, 1.39667e-04 
1.54419e-01, 4.45749e-01, 1.39596e-04 
1.54423e-01, 4.45748e-01, 1.39526e-04 
1.54427e-01, 4.45747e-01, 1.39456e-04 
1.54431e-01, 4.45747e-01, 1.39386e-04 
1.54434e-01, 4.45746e-01, 1.39316e-04 
1.54438e-01, 4.45745e-01, 1.39246e-04 
1.54442e-01, 4.45744e-01, 1.39176e-04 
1.54446e-01, 4.45744e-01, 1.39106e-04 
1.54450e-01, 4.45743e-01, 1.39037e-04 
1.54453e-01, 4.45742e-01, 1.38967e-04 
1.54457e-01, 4.45741e-01, 1.38897e-04 
1.54461e-01, 4.45741e-01, 1.38827e-04 
1.54465e-01, 4.45740e-01, 1.38757e-04 
1.54468e-01, 4.45739e-01, 1.38688e-04 
1.54472e-01, 4.45738e-01, 1.38618e-04 
1.54476e-01, 4.45738e-01, 1.38548e-04 
1.54480e-01, 4.45737e-01, 1.38479e-04 
1.54484e-01, 4.45736e-01, 1.38409e-04 
1.54487e-01, 4.45735e-01, 1.38340e-04 
1.54491e-01, 4.45735e-01, 1.38270e-04 
1.54495e-01, 4.45734e-01, 1.38201e-04 
1.54499e-01, 4.45733e-01, 1.38131e-04 
1.54502e-01, 4.45732e-01, 1.38062e-04 
1.54506e-01, 4.45732e-01, 1.37992e-04 
1.54510e-01, 4.45731e-01, 1.37923e-04 
1.54514e-01, 4.45730e-01, 1.37854e-04 
1.54517e-01, 4.45730e-01, 1.37785e-04 
1.54521e-01, 4.45729e-01, 1.37715e-04 
1.54525e-01, 4.45728e-01, 1.37646e-04 
1.54529e-01, 4.45727e-01, 1.37577e-04 
1.54533e-01, 4.45727e-01, 1.37508e-04 
1.54536e-01, 4.45726e-01, 1.37439e-04 
1.54540e-01, 4.45725e-01, 1.37369e-04 
1.54544e-01, 4.45724e-01, 1.37300e-04 
1.54548e-01, 4.45724e-01, 1.37231e-04 
1.54551e-01, 4.45723e-01, 1.37162e-04 
1.54555e-01, 4.45722e-01, 1.37093e-04 
1.54559e-01, 4.45721e-01, 1.37024e-04 
1.54563e-01, 4.45721e-01, 1.36956e-04 
1.54567e-01, 4.45720e-01, 1.36887e-04 
1.54570e-01, 4.45719e-01, 1.36818e-04 
1.54574e-01, 4.45718e-01, 1.36749e-04 
1.54578e-01, 4.45718e-01, 1.36680e-04 
1.54582e-01, 4.45717e-01, 1.36611e-04 
1.54585e-01, 4.45716e-01, 1.36543e-04 
1.54589e-01, 4.45715e-01, 1.36474e-04 
1.54593e-01, 4.45715e-01, 1.36405e-04 
1.54597e-01, 4.45714e-01, 1.36337e-04 
1.54601e-01, 4.45713e-01, 1.36268e-04 
1.54604e-01, 4.45713e-01, 1.36200e-04 
1.54608e-01, 4.45712e-01, 1.36131e-04 
1.54612e-01, 4.45711e-01, 1.36062e-04 
1.54616e-01, 4.45710e-01, 1.35994e-04 
1.54619e-01, 4.45710e-01, 1.35926e-04 
1.54623e-01, 4.45709e-01, 1.35857e-04 
1.54627e-01, 4.45708e-01, 1.35789e-04 
1.54631e-01, 4.45707e-01, 1.35720e-04 
1.54635e-01, 4.45707e-01, 1.35652e-04 
1.54638e-01, 4.45706e-01, 1.35584e-04 
1.54642e-01, 4.45705e-01, 1.35515e-04 
1.54646e-01, 4.45704e-01, 1.35447e-04 
1.54650e-01, 4.45704e-01, 1.35379e-04 
1.54653e-01, 4.45703e-01, 1.35311e-04 
1.54657e-01, 4.45702e-01, 1.35242e-04 
1.54661e-01, 4.45702e-01, 1.35174e-04 
1.54665e-01, 4.45701e-01, 1.35106e-04 
1.54669e-01, 4.45700e-01, 1.35038e-04 
1.54672e-01, 4.45699e-01, 1.34970e-04 
1.54676e-01, 4.45699e-01, 1.34902e-04 
1.54680e-01, 4.45698e-01, 1.34834e-04 
1.54684e-01, 4.45697e-01, 1.34766e-04 
1.54687e-01, 4.45696e-01, 1.34698e-04 
1.54691e-01, 4.45696e-01, 1.34630e-04 
1.54695e-01, 4.45695e-01, 1.34562e-04 
1.54699e-01, 4.45694e-01, 1.34494e-04 
1.54703e-01, 4.45694e-01, 1.34426e-04 
1.54706e-01, 4.45693e-01, 1.34358e-04 
1.54710e-01, 4.45692e-01, 1.34291e-04 
1.54714e-01, 4.45691e-01, 1.34223e-04 
1.54718e-01, 4.45691e-01, 1.34155e-04 
1.54721e-01, 4.45690e-01, 1.34087e-04 
1.54725e-01, 4.45689e-01, 1.34020e-04 
1.54729e-01, 4.45688e-01, 1.33952e-04 
1.54733e-01, 4.45688e-01, 1.33884e-04 
1.54737e-01, 4.45687e-01, 1.33817e-04 
1.54740e-01, 4.45686e-01, 1.33749e-04 
1.54744e-01, 4.45685e-01, 1.33682e-04 
1.54748e-01, 4.45685e-01, 1.33614e-04 
1.54752e-01, 4.45684e-01, 1.33546e-04 
1.54755e-01, 4.45683e-01, 1.33479e-04 
1.54759e-01, 4.45683e-01, 1.33411e-04 
1.54763e-01, 4.45682e-01, 1.33344e-04 
1.54767e-01, 4.45681e-01, 1.33277e-04 
1.54771e-01, 4.45680e-01, 1.33209e-04 
1.54774e-01, 4.45680e-01, 1.33142e-04 
1.54778e-01, 4.45679e-01, 1.33074e-04 
1.54782e-01, 4.45678e-01, 1.33007e-04 
1.54786e-01, 4.45677e-01, 1.32940e-04 
1.54789e-01, 4.45677e-01, 1.32873e-04 
1.54793e-01, 4.45676e-01, 1.32805e-04 
1.54797e-01, 4.45675e-01, 1.32738e-04 
1.54801e-01, 4.45675e-01, 1.32671e-04 
1.54804e-01, 4.45674e-01, 1.32604e-04 
1.54808e-01, 4.45673e-01, 1.32536e-04 
1.54812e-01, 4.45672e-01, 1.32469e-04 
1.54816e-01, 4.45672e-01, 1.32402e-04 
1.54820e-01, 4.45671e-01, 1.32335e-04 
1.54823e-01, 4.45670e-01, 1.32268e-04 
1.54827e-01, 4.45670e-01, 1.32201e-04 
1.54831e-01, 4.45669e-01, 1.32134e-04 
1.54835e-01, 4.45668e-01, 1.32067e-04 
1.54838e-01, 4.45667e-01, 1.32000e-04 
1.54842e-01, 4.45667e-01, 1.31933e-04 
1.54846e-01, 4.45666e-01, 1.31866e-04 
1.54850e-01, 4.45665e-01, 1.31799e-04 
1.54854e-01, 4.45664e-01, 1.31732e-04 
1.54857e-01, 4.45664e-01, 1.31665e-04 
1.54861e-01, 4.45663e-01, 1.31599e-04 
1.54865e-01, 4.45662e-01, 1.31532e-04 
1.54869e-01, 4.45662e-01, 1.31465e-04 
1.54872e-01, 4.45661e-01, 1.31398e-04 
1.54876e-01, 4.45660e-01, 1.31331e-04 
1.54880e-01, 4.45659e-01, 1.31265e-04 
1.54884e-01, 4.45659e-01, 1.31198e-04 
1.54888e-01, 4.45658e-01, 1.31131e-04 
1.54891e-01, 4.45657e-01, 1.31065e-04 
1.54895e-01, 4.45657e-01, 1.30998e-04 
1.54899e-01, 4.45656e-01, 1.30931e-04 
1.54903e-01, 4.45655e-01, 1.30865e-04 
1.54906e-01, 4.45654e-01, 1.30798e-04 
