k,lhs,rhs
1.18216e-01, 4.29095e-01, 2.35349e-04 
1.18220e-01, 4.29092e-01, 2.35237e-04 
1.18223e-01, 4.29089e-01, 2.35125e-04 
1.18227e-01, 4.29086e-01, 2.35014e-04 
1.18230e-01, 4.29084e-01, 2.34902e-04 
1.18234e-01, 4.29081e-01, 2.34791e-04 
1.18237e-01, 4.29078e-01, 2.34679e-04 
1.18241e-01, 4.29075e-01, 2.34568e-04 
1.18244e-01, 4.29073e-01, 2.34457e-04 
1.18248e-01, 4.29070e-01, 2.34346e-04 
1.18251e-01, 4.29067e-01, 2.34235e-04 
1.18255e-01, 4.29064e-01, 2.34124e-04 
1.18258e-01, 4.29062e-01, 2.34013e-04 
1.18262e-01, 4.29059e-01, 2.33902e-04 
1.18265e-01, 4.29056e-01, 2.33791e-04 
1.18269e-01, 4.29054e-01, 2.33681e-04 
1.18272e-01, 4.29051e-01, 2.33570e-04 
1.18276e-01, 4.29048e-01, 2.33460e-04 
1.18279e-01, 4.29045e-01, 2.33349e-04 
1.18283e-01, 4.29043e-01, 2.33239e-04 
1.18286e-01, 4.29040e-01, 2.33128e-04 
1.18290e-01, 4.29037e-01, 2.33018e-04 
1.18293e-01, 4.29034e-01, 2.32908e-04 
1.18297e-01, 4.29032e-01, 2.32798e-04 
1.18300e-01, 4.29029e-01, 2.32688e-04 
1.18304e-01, 4.29026e-01, 2.32578e-04 
1.18308e-01, 4.29023e-01, 2.32468e-04 
1.18311e-01, 4.29021e-01, 2.32358e-04 
1.18315e-01, 4.29018e-01, 2.32248e-04 
1.18318e-01, 4.29015e-01, 2.32139e-04 
1.18322e-01, 4.29012e-01, 2.32029e-04 
1.18325e-01, 4.29010e-01, 2.31920e-04 
1.18329e-01, 4.29007e-01, 2.31810e-04 
1.18332e-01, 4.29004e-01, 2.31701e-04 
1.18336e-01, 4.29002e-01, 2.31591e-04 
1.18339e-01, 4.28999e-01, 2.31482e-04 
1.18343e-01, 4.28996e-01, 2.31373e-04 
1.18346e-01, 4.28993e-01, 2.31264e-04 
1.18350e-01, 4.28991e-01, 2.31155e-04 
1.18353e-01, 4.28988e-01, 2.31046e-04 
1.18357e-01, 4.28985e-01, 2.30937e-04 
1.18360e-01, 4.28982e-01, 2.30828e-04 
1.18364e-01, 4.28980e-01, 2.30719e-04 
1.18367e-01, 4.28977e-01, 2.30610e-04 
1.18371e-01, 4.28974e-01, 2.30501e-04 
1.18374e-01, 4.28971e-01, 2.30393e-04 
1.18378e-01, 4.28969e-01, 2.30284e-04 
1.18381e-01, 4.28966e-01, 2.30176e-04 
1.18385e-01, 4.28963e-01, 2.30067e-04 
1.18388e-01, 4.28961e-01, 2.29959e-04 
1.18392e-01, 4.28958e-01, 2.29851e-04 
1.18395e-01, 4.28955e-01, 2.29743e-04 
1.18399e-01, 4.28952e-01, 2.29634e-04 
1.18402e-01, 4.28950e-01, 2.29526e-04 
1.18406e-01, 4.28947e-01, 2.29418e-04 
1.18410e-01, 4.28944e-01, 2.29310e-04 
1.18413e-01, 4.28941e-01, 2.29202e-04 
1.18417e-01, 4.28939e-01, 2.29095e-04 
1.18420e-01, 4.28936e-01, 2.28987e-04 
1.18424e-01, 4.28933e-01, 2.28879e-04 
1.18427e-01, 4.28931e-01, 2.28771e-04 
1.18431e-01, 4.28928e-01, 2.28664e-04 
1.18434e-01, 4.28925e-01, 2.28556e-04 
1.18438e-01, 4.28922e-01, 2.28449e-04 
1.18441e-01, 4.28920e-01, 2.28341e-04 
1.18445e-01, 4.28917e-01, 2.28234e-04 
1.18448e-01, 4.28914e-01, 2.28127e-04 
1.18452e-01, 4.28911e-01, 2.28019e-04 
1.18455e-01, 4.28909e-01, 2.27912e-04 
1.18459e-01, 4.28906e-01, 2.27805e-04 
1.18462e-01, 4.28903e-01, 2.27698e-04 
1.18466e-01, 4.28901e-01, 2.27591e-04 
1.18469e-01, 4.28898e-01, 2.27484e-04 
1.18473e-01, 4.28895e-01, 2.27377e-04 
1.18476e-01, 4.28892e-01, 2.27270e-04 
1.18480e-01, 4.28890e-01, 2.27164e-04 
1.18483e-01, 4.28887e-01, 2.27057e-04 
1.18487e-01, 4.28884e-01, 2.26950e-04 
1.18490e-01, 4.28881e-01, 2.26844e-04 
1.18494e-01, 4.28879e-01, 2.26737e-04 
1.18497e-01, 4.28876e-01, 2.26631e-04 
1.18501e-01, 4.28873e-01, 2.26524e-04 
1.18504e-01, 4.28871e-01, 2.26418e-04 
1.18508e-01, 4.28868e-01, 2.26312e-04 
1.18511e-01, 4.28865e-01, 2.26205e-04 
1.18515e-01, 4.28862e-01, 2.26099e-04 
1.18519e-01, 4.28860e-01, 2.25993e-04 
1.18522e-01, 4.28857e-01, 2.25887e-04 
1.18526e-01, 4.28854e-01, 2.25781e-04 
1.18529e-01, 4.28851e-01, 2.25675e-04 
1.18533e-01, 4.28849e-01, 2.25569e-04 
1.18536e-01, 4.28846e-01, 2.25463e-04 
1.18540e-01, 4.28843e-01, 2.25357e-04 
1.18543e-01, 4.28841e-01, 2.25252e-04 
1.18547e-01, 4.28838e-01, 2.25146e-04 
1.18550e-01, 4.28835e-01, 2.25040e-04 
1.18554e-01, 4.28832e-01, 2.24935e-04 
1.18557e-01, 4.28830e-01, 2.24829e-04 
1.18561e-01, 4.28827e-01, 2.24724e-04 
1.18564e-01, 4.28824e-01, 2.24618e-04 
1.18568e-01, 4.28822e-01, 2.24513e-04 
1.18571e-01, 4.28819e-01, 2.24408e-04 
1.18575e-01, 4.28816e-01, 2.24302e-04 
1.18578e-01, 4.28813e-01, 2.24197e-04 
1.18582e-01, 4.28811e-01, 2.24092e-04 
1.18585e-01, 4.28808e-01, 2.23987e-04 
1.18589e-01, 4.28805e-01, 2.23882e-04 
1.18592e-01, 4.28803e-01, 2.23777e-04 
1.18596e-01, 4.28800e-01, 2.23672e-04 
1.18599e-01, 4.28797e-01, 2.23567e-04 
1.18603e-01, 4.28794e-01, 2.23462e-04 
1.18606e-01, 4.28792e-01, 2.23358e-04 
1.18610e-01, 4.28789e-01, 2.23253e-04 
1.18613e-01, 4.28786e-01, 2.23148e-04 
1.18617e-01, 4.28784e-01, 2.23043e-04 
1.18621e-01, 4.28781e-01, 2.22939e-04 
1.18624e-01, 4.28778e-01, 2.22834e-04 
1.18628e-01, 4.28775e-01, 2.22730e-04 
1.18631e-01, 4.28773e-01, 2.22625e-04 
1.18635e-01, 4.28770e-01, 2.22521e-04 
1.18638e-01, 4.28767e-01, 2.22417e-04 
1.18642e-01, 4.28765e-01, 2.22312e-04 
1.18645e-01, 4.28762e-01, 2.22208e-04 
1.18649e-01, 4.28759e-01, 2.22104e-04 
1.18652e-01, 4.28756e-01, 2.22000e-04 
1.18656e-01, 4.28754e-01, 2.21896e-04 
1.18659e-01, 4.28751e-01, 2.21792e-04 
1.18663e-01, 4.28748e-01, 2.21688e-04 
1.18666e-01, 4.28746e-01, 2.21584e-04 
1.18670e-01, 4.28743e-01, 2.21480e-04 
1.18673e-01, 4.28740e-01, 2.21376e-04 
1.18677e-01, 4.28737e-01, 2.21272e-04 
1.18680e-01, 4.28735e-01, 2.21168e-04 
1.18684e-01, 4.28732e-01, 2.21065e-04 
1.18687e-01, 4.28729e-01, 2.20961e-04 
1.18691e-01, 4.28727e-01, 2.20857e-04 
1.18694e-01, 4.28724e-01, 2.20754e-04 
1.18698e-01, 4.28721e-01, 2.20650e-04 
1.18701e-01, 4.28718e-01, 2.20547e-04 
1.18705e-01, 4.28716e-01, 2.20443e-04 
1.18708e-01, 4.28713e-01, 2.20340e-04 
1.18712e-01, 4.28710e-01, 2.20237e-04 
1.18715e-01, 4.28708e-01, 2.20133e-04 
1.18719e-01, 4.28705e-01, 2.20030e-04 
1.18723e-01, 4.28702e-01, 2.19927e-04 
1.18726e-01, 4.28699e-01, 2.19824e-04 
1.18730e-01, 4.28697e-01, 2.19721e-04 
1.18733e-01, 4.28694e-01, 2.19617e-04 
1.18737e-01, 4.28691e-01, 2.19514e-04 
1.18740e-01, 4.28689e-01, 2.19411e-04 
1.18744e-01, 4.28686e-01, 2.19309e-04 
1.18747e-01, 4.28683e-01, 2.19206e-04 
1.18751e-01, 4.28680e-01, 2.19103e-04 
1.18754e-01, 4.28678e-01, 2.19000e-04 
1.18758e-01, 4.28675e-01, 2.18897e-04 
1.18761e-01, 4.28672e-01, 2.18794e-04 
1.18765e-01, 4.28670e-01, 2.18692e-04 
1.18768e-01, 4.28667e-01, 2.18589e-04 
1.18772e-01, 4.28664e-01, 2.18486e-04 
1.18775e-01, 4.28662e-01, 2.18384e-04 
1.18779e-01, 4.28659e-01, 2.18281e-04 
1.18782e-01, 4.28656e-01, 2.18179e-04 
1.18786e-01, 4.28653e-01, 2.18076e-04 
1.18789e-01, 4.28651e-01, 2.17974e-04 
1.18793e-01, 4.28648e-01, 2.17872e-04 
1.18796e-01, 4.28645e-01, 2.17769e-04 
1.18800e-01, 4.28643e-01, 2.17667e-04 
1.18803e-01, 4.28640e-01, 2.17565e-04 
1.18807e-01, 4.28637e-01, 2.17463e-04 
1.18810e-01, 4.28634e-01, 2.17361e-04 
1.18814e-01, 4.28632e-01, 2.17258e-04 
1.18817e-01, 4.28629e-01, 2.17156e-04 
1.18821e-01, 4.28626e-01, 2.17054e-04 
1.18824e-01, 4.28624e-01, 2.16952e-04 
1.18828e-01, 4.28621e-01, 2.16850e-04 
1.18832e-01, 4.28618e-01, 2.16748e-04 
1.18835e-01, 4.28616e-01, 2.16647e-04 
1.18839e-01, 4.28613e-01, 2.16545e-04 
1.18842e-01, 4.28610e-01, 2.16443e-04 
1.18846e-01, 4.28607e-01, 2.16341e-04 
1.18849e-01, 4.28605e-01, 2.16239e-04 
1.18853e-01, 4.28602e-01, 2.16138e-04 
1.18856e-01, 4.28599e-01, 2.16036e-04 
1.18860e-01, 4.28597e-01, 2.15935e-04 
1.18863e-01, 4.28594e-01, 2.15833e-04 
1.18867e-01, 4.28591e-01, 2.15731e-04 
1.18870e-01, 4.28589e-01, 2.15630e-04 
1.18874e-01, 4.28586e-01, 2.15528e-04 
1.18877e-01, 4.28583e-01, 2.15427e-04 
1.18881e-01, 4.28580e-01, 2.15326e-04 
1.18884e-01, 4.28578e-01, 2.15224e-04 
1.18888e-01, 4.28575e-01, 2.15123e-04 
1.18891e-01, 4.28572e-01, 2.15022e-04 
1.18895e-01, 4.28570e-01, 2.14920e-04 
1.18898e-01, 4.28567e-01, 2.14819e-04 
1.18902e-01, 4.28564e-01, 2.14718e-04 
1.18905e-01, 4.28562e-01, 2.14617e-04 
1.18909e-01, 4.28559e-01, 2.14516e-04 
1.18912e-01, 4.28556e-01, 2.14415e-04 
1.18916e-01, 4.28553e-01, 2.14314e-04 
1.18919e-01, 4.28551e-01, 2.14213e-04 
1.18923e-01, 4.28548e-01, 2.14112e-04 
1.18926e-01, 4.28545e-01, 2.14011e-04 
1.18930e-01, 4.28543e-01, 2.13910e-04 
1.18934e-01, 4.28540e-01, 2.13809e-04 
1.18937e-01, 4.28537e-01, 2.13708e-04 
1.18941e-01, 4.28535e-01, 2.13607e-04 
1.18944e-01, 4.28532e-01, 2.13507e-04 
1.18948e-01, 4.28529e-01, 2.13406e-04 
1.18951e-01, 4.28527e-01, 2.13305e-04 
1.18955e-01, 4.28524e-01, 2.13205e-04 
1.18958e-01, 4.28521e-01, 2.13104e-04 
1.18962e-01, 4.28518e-01, 2.13003e-04 
1.18965e-01, 4.28516e-01, 2.12903e-04 
1.18969e-01, 4.28513e-01, 2.12802e-04 
1.18972e-01, 4.28510e-01, 2.12702e-04 
1.18976e-01, 4.28508e-01, 2.12601e-04 
1.18979e-01, 4.28505e-01, 2.12501e-04 
1.18983e-01, 4.28502e-01, 2.12401e-04 
1.18986e-01, 4.28500e-01, 2.12300e-04 
1.18990e-01, 4.28497e-01, 2.12200e-04 
1.18993e-01, 4.28494e-01, 2.12099e-04 
1.18997e-01, 4.28491e-01, 2.11999e-04 
1.19000e-01, 4.28489e-01, 2.11899e-04 
1.19004e-01, 4.28486e-01, 2.11799e-04 
1.19007e-01, 4.28483e-01, 2.11699e-04 
1.19011e-01, 4.28481e-01, 2.11598e-04 
1.19014e-01, 4.28478e-01, 2.11498e-04 
1.19018e-01, 4.28475e-01, 2.11398e-04 
1.19021e-01, 4.28473e-01, 2.11298e-04 
1.19025e-01, 4.28470e-01, 2.11198e-04 
1.19028e-01, 4.28467e-01, 2.11098e-04 
1.19032e-01, 4.28465e-01, 2.10998e-04 
1.19036e-01, 4.28462e-01, 2.10898e-04 
1.19039e-01, 4.28459e-01, 2.10798e-04 
1.19043e-01, 4.28457e-01, 2.10698e-04 
1.19046e-01, 4.28454e-01, 2.10598e-04 
1.19050e-01, 4.28451e-01, 2.10499e-04 
1.19053e-01, 4.28448e-01, 2.10399e-04 
1.19057e-01, 4.28446e-01, 2.10299e-04 
1.19060e-01, 4.28443e-01, 2.10199e-04 
1.19064e-01, 4.28440e-01, 2.10100e-04 
1.19067e-01, 4.28438e-01, 2.10000e-04 
1.19071e-01, 4.28435e-01, 2.09900e-04 
1.19074e-01, 4.28432e-01, 2.09801e-04 
1.19078e-01, 4.28430e-01, 2.09701e-04 
1.19081e-01, 4.28427e-01, 2.09601e-04 
1.19085e-01, 4.28424e-01, 2.09502e-04 
1.19088e-01, 4.28422e-01, 2.09402e-04 
1.19092e-01, 4.28419e-01, 2.09303e-04 
1.19095e-01, 4.28416e-01, 2.09203e-04 
1.19099e-01, 4.28414e-01, 2.09104e-04 
1.19102e-01, 4.28411e-01, 2.09004e-04 
1.19106e-01, 4.28408e-01, 2.08905e-04 
1.19109e-01, 4.28405e-01, 2.08806e-04 
1.19113e-01, 4.28403e-01, 2.08706e-04 
1.19116e-01, 4.28400e-01, 2.08607e-04 
1.19120e-01, 4.28397e-01, 2.08508e-04 
1.19123e-01, 4.28395e-01, 2.08408e-04 
1.19127e-01, 4.28392e-01, 2.08309e-04 
1.19130e-01, 4.28389e-01, 2.08210e-04 
1.19134e-01, 4.28387e-01, 2.08111e-04 
1.19137e-01, 4.28384e-01, 2.08011e-04 
1.19141e-01, 4.28381e-01, 2.07912e-04 
1.19145e-01, 4.28379e-01, 2.07813e-04 
1.19148e-01, 4.28376e-01, 2.07714e-04 
1.19152e-01, 4.28373e-01, 2.07615e-04 
1.19155e-01, 4.28371e-01, 2.07516e-04 
1.19159e-01, 4.28368e-01, 2.07417e-04 
1.19162e-01, 4.28365e-01, 2.07318e-04 
1.19166e-01, 4.28363e-01, 2.07219e-04 
1.19169e-01, 4.28360e-01, 2.07120e-04 
1.19173e-01, 4.28357e-01, 2.07021e-04 
1.19176e-01, 4.28355e-01, 2.06922e-04 
1.19180e-01, 4.28352e-01, 2.06823e-04 
1.19183e-01, 4.28349e-01, 2.06724e-04 
1.19187e-01, 4.28346e-01, 2.06625e-04 
1.19190e-01, 4.28344e-01, 2.06526e-04 
1.19194e-01, 4.28341e-01, 2.06428e-04 
1.19197e-01, 4.28338e-01, 2.06329e-04 
1.19201e-01, 4.28336e-01, 2.06230e-04 
1.19204e-01, 4.28333e-01, 2.06131e-04 
1.19208e-01, 4.28330e-01, 2.06032e-04 
1.19211e-01, 4.28328e-01, 2.05934e-04 
1.19215e-01, 4.28325e-01, 2.05835e-04 
1.19218e-01, 4.28322e-01, 2.05736e-04 
1.19222e-01, 4.28320e-01, 2.05638e-04 
1.19225e-01, 4.28317e-01, 2.05539e-04 
1.19229e-01, 4.28314e-01, 2.05440e-04 
1.19232e-01, 4.28312e-01, 2.05342e-04 
1.19236e-01, 4.28309e-01, 2.05243e-04 
1.19239e-01, 4.28306e-01, 2.05145e-04 
1.19243e-01, 4.28304e-01, 2.05046e-04 
1.19247e-01, 4.28301e-01, 2.04948e-04 
1.19250e-01, 4.28298e-01, 2.04849e-04 
1.19254e-01, 4.28296e-01, 2.04751e-04 
1.19257e-01, 4.28293e-01, 2.04652e-04 
1.19261e-01, 4.28290e-01, 2.04554e-04 
1.19264e-01, 4.28288e-01, 2.04455e-04 
1.19268e-01, 4.28285e-01, 2.04357e-04 
1.19271e-01, 4.28282e-01, 2.04259e-04 
1.19275e-01, 4.28280e-01, 2.04160e-04 
1.19278e-01, 4.28277e-01, 2.04062e-04 
1.19282e-01, 4.28274e-01, 2.03964e-04 
1.19285e-01, 4.28272e-01, 2.03865e-04 
1.19289e-01, 4.28269e-01, 2.03767e-04 
1.19292e-01, 4.28266e-01, 2.03669e-04 
1.19296e-01, 4.28264e-01, 2.03570e-04 
1.19299e-01, 4.28261e-01, 2.03472e-04 
1.19303e-01, 4.28258e-01, 2.03374e-04 
1.19306e-01, 4.28256e-01, 2.03276e-04 
1.19310e-01, 4.28253e-01, 2.03177e-04 
1.19313e-01, 4.28250e-01, 2.03079e-04 
1.19317e-01, 4.28247e-01, 2.02981e-04 
1.19320e-01, 4.28245e-01, 2.02883e-04 
1.19324e-01, 4.28242e-01, 2.02785e-04 
1.19327e-01, 4.28239e-01, 2.02687e-04 
1.19331e-01, 4.28237e-01, 2.02589e-04 
1.19334e-01, 4.28234e-01, 2.02490e-04 
1.19338e-01, 4.28231e-01, 2.02392e-04 
1.19341e-01, 4.28229e-01, 2.02294e-04 
1.19345e-01, 4.28226e-01, 2.02196e-04 
1.19349e-01, 4.28223e-01, 2.02098e-04 
1.19352e-01, 4.28221e-01, 2.02000e-04 
1.19356e-01, 4.28218e-01, 2.01902e-04 
1.19359e-01, 4.28215e-01, 2.01804e-04 
1.19363e-01, 4.28213e-01, 2.01706e-04 
1.19366e-01, 4.28210e-01, 2.01608e-04 
1.19370e-01, 4.28207e-01, 2.01510e-04 
1.19373e-01, 4.28205e-01, 2.01412e-04 
1.19377e-01, 4.28202e-01, 2.01314e-04 
1.19380e-01, 4.28199e-01, 2.01217e-04 
1.19384e-01, 4.28197e-01, 2.01119e-04 
1.19387e-01, 4.28194e-01, 2.01021e-04 
1.19391e-01, 4.28191e-01, 2.00923e-04 
1.19394e-01, 4.28189e-01, 2.00825e-04 
1.19398e-01, 4.28186e-01, 2.00727e-04 
1.19401e-01, 4.28183e-01, 2.00629e-04 
1.19405e-01, 4.28181e-01, 2.00531e-04 
1.19408e-01, 4.28178e-01, 2.00434e-04 
1.19412e-01, 4.28175e-01, 2.00336e-04 
1.19415e-01, 4.28173e-01, 2.00238e-04 
1.19419e-01, 4.28170e-01, 2.00140e-04 
1.19422e-01, 4.28167e-01, 2.00043e-04 
1.19426e-01, 4.28165e-01, 1.99945e-04 
1.19429e-01, 4.28162e-01, 1.99847e-04 
1.19433e-01, 4.28159e-01, 1.99749e-04 
1.19436e-01, 4.28157e-01, 1.99652e-04 
1.19440e-01, 4.28154e-01, 1.99554e-04 
1.19443e-01, 4.28151e-01, 1.99456e-04 
1.19447e-01, 4.28149e-01, 1.99358e-04 
1.19451e-01, 4.28146e-01, 1.99261e-04 
1.19454e-01, 4.28143e-01, 1.99163e-04 
1.19458e-01, 4.28141e-01, 1.99065e-04 
1.19461e-01, 4.28138e-01, 1.98968e-04 
1.19465e-01, 4.28136e-01, 1.98870e-04 
1.19468e-01, 4.28133e-01, 1.98772e-04 
1.19472e-01, 4.28130e-01, 1.98675e-04 
1.19475e-01, 4.28128e-01, 1.98577e-04 
1.19479e-01, 4.28125e-01, 1.98479e-04 
1.19482e-01, 4.28122e-01, 1.98382e-04 
1.19486e-01, 4.28120e-01, 1.98284e-04 
1.19489e-01, 4.28117e-01, 1.98187e-04 
1.19493e-01, 4.28114e-01, 1.98089e-04 
1.19496e-01, 4.28112e-01, 1.97992e-04 
1.19500e-01, 4.28109e-01, 1.97894e-04 
1.19503e-01, 4.28106e-01, 1.97796e-04 
1.19507e-01, 4.28104e-01, 1.97699e-04 
1.19510e-01, 4.28101e-01, 1.97601e-04 
1.19514e-01, 4.28098e-01, 1.97504e-04 
1.19517e-01, 4.28096e-01, 1.97406e-04 
1.19521e-01, 4.28093e-01, 1.97309e-04 
1.19524e-01, 4.28090e-01, 1.97211e-04 
1.19528e-01, 4.28088e-01, 1.97114e-04 
1.19531e-01, 4.28085e-01, 1.97016e-04 
1.19535e-01, 4.28082e-01, 1.96919e-04 
1.19538e-01, 4.28080e-01, 1.96821e-04 
1.19542e-01, 4.28077e-01, 1.96724e-04 
1.19545e-01, 4.28074e-01, 1.96626e-04 
1.19549e-01, 4.28072e-01, 1.96529e-04 
1.19552e-01, 4.28069e-01, 1.96431e-04 
1.19556e-01, 4.28066e-01, 1.96334e-04 
1.19560e-01, 4.28064e-01, 1.96236e-04 
1.19563e-01, 4.28061e-01, 1.96139e-04 
1.19567e-01, 4.28058e-01, 1.96041e-04 
1.19570e-01, 4.28056e-01, 1.95944e-04 
1.19574e-01, 4.28053e-01, 1.95846e-04 
1.19577e-01, 4.28050e-01, 1.95749e-04 
1.19581e-01, 4.28048e-01, 1.95651e-04 
1.19584e-01, 4.28045e-01, 1.95554e-04 
1.19588e-01, 4.28043e-01, 1.95457e-04 
1.19591e-01, 4.28040e-01, 1.95359e-04 
1.19595e-01, 4.28037e-01, 1.95262e-04 
1.19598e-01, 4.28035e-01, 1.95164e-04 
1.19602e-01, 4.28032e-01, 1.95067e-04 
1.19605e-01, 4.28029e-01, 1.94969e-04 
1.19609e-01, 4.28027e-01, 1.94872e-04 
1.19612e-01, 4.28024e-01, 1.94775e-04 
1.19616e-01, 4.28021e-01, 1.94677e-04 
1.19619e-01, 4.28019e-01, 1.94580e-04 
1.19623e-01, 4.28016e-01, 1.94482e-04 
1.19626e-01, 4.28013e-01, 1.94385e-04 
1.19630e-01, 4.28011e-01, 1.94287e-04 
1.19633e-01, 4.28008e-01, 1.94190e-04 
1.19637e-01, 4.28005e-01, 1.94093e-04 
1.19640e-01, 4.28003e-01, 1.93995e-04 
1.19644e-01, 4.28000e-01, 1.93898e-04 
1.19647e-01, 4.27997e-01, 1.93800e-04 
1.19651e-01, 4.27995e-01, 1.93703e-04 
1.19654e-01, 4.27992e-01, 1.93606e-04 
1.19658e-01, 4.27989e-01, 1.93508e-04 
1.19662e-01, 4.27987e-01, 1.93411e-04 
1.19665e-01, 4.27984e-01, 1.93313e-04 
1.19669e-01, 4.27982e-01, 1.93216e-04 
1.19672e-01, 4.27979e-01, 1.93118e-04 
1.19676e-01, 4.27976e-01, 1.93021e-04 
1.19679e-01, 4.27974e-01, 1.92924e-04 
1.19683e-01, 4.27971e-01, 1.92826e-04 
1.19686e-01, 4.27968e-01, 1.92729e-04 
1.19690e-01, 4.27966e-01, 1.92631e-04 
1.19693e-01, 4.27963e-01, 1.92534e-04 
1.19697e-01, 4.27960e-01, 1.92437e-04 
1.19700e-01, 4.27958e-01, 1.92339e-04 
1.19704e-01, 4.27955e-01, 1.92242e-04 
1.19707e-01, 4.27952e-01, 1.92144e-04 
1.19711e-01, 4.27950e-01, 1.92047e-04 
1.19714e-01, 4.27947e-01, 1.91949e-04 
1.19718e-01, 4.27944e-01, 1.91852e-04 
1.19721e-01, 4.27942e-01, 1.91755e-04 
1.19725e-01, 4.27939e-01, 1.91657e-04 
1.19728e-01, 4.27937e-01, 1.91560e-04 
1.19732e-01, 4.27934e-01, 1.91462e-04 
1.19735e-01, 4.27931e-01, 1.91365e-04 
1.19739e-01, 4.27929e-01, 1.91267e-04 
1.19742e-01, 4.27926e-01, 1.91170e-04 
1.19746e-01, 4.27923e-01, 1.91072e-04 
1.19749e-01, 4.27921e-01, 1.90975e-04 
1.19753e-01, 4.27918e-01, 1.90877e-04 
1.19756e-01, 4.27915e-01, 1.90780e-04 
1.19760e-01, 4.27913e-01, 1.90682e-04 
1.19764e-01, 4.27910e-01, 1.90585e-04 
1.19767e-01, 4.27907e-01, 1.90487e-04 
1.19771e-01, 4.27905e-01, 1.90390e-04 
1.19774e-01, 4.27902e-01, 1.90292e-04 
1.19778e-01, 4.27900e-01, 1.90195e-04 
1.19781e-01, 4.27897e-01, 1.90097e-04 
1.19785e-01, 4.27894e-01, 1.90000e-04 
1.19788e-01, 4.27892e-01, 1.89902e-04 
1.19792e-01, 4.27889e-01, 1.89805e-04 
1.19795e-01, 4.27886e-01, 1.89707e-04 
1.19799e-01, 4.27884e-01, 1.89610e-04 
1.19802e-01, 4.27881e-01, 1.89512e-04 
1.19806e-01, 4.27878e-01, 1.89415e-04 
1.19809e-01, 4.27876e-01, 1.89317e-04 
1.19813e-01, 4.27873e-01, 1.89219e-04 
1.19816e-01, 4.27871e-01, 1.89122e-04 
1.19820e-01, 4.27868e-01, 1.89024e-04 
1.19823e-01, 4.27865e-01, 1.88927e-04 
1.19827e-01, 4.27863e-01, 1.88829e-04 
1.19830e-01, 4.27860e-01, 1.88731e-04 
1.19834e-01, 4.27857e-01, 1.88634e-04 
1.19837e-01, 4.27855e-01, 1.88536e-04 
1.19841e-01, 4.27852e-01, 1.88438e-04 
1.19844e-01, 4.27849e-01, 1.88341e-04 
1.19848e-01, 4.27847e-01, 1.88243e-04 
1.19851e-01, 4.27844e-01, 1.88145e-04 
1.19855e-01, 4.27841e-01, 1.88048e-04 
1.19858e-01, 4.27839e-01, 1.87950e-04 
1.19862e-01, 4.27836e-01, 1.87852e-04 
1.19865e-01, 4.27834e-01, 1.87755e-04 
1.19869e-01, 4.27831e-01, 1.87657e-04 
1.19873e-01, 4.27828e-01, 1.87559e-04 
1.19876e-01, 4.27826e-01, 1.87461e-04 
1.19880e-01, 4.27823e-01, 1.87364e-04 
1.19883e-01, 4.27820e-01, 1.87266e-04 
1.19887e-01, 4.27818e-01, 1.87168e-04 
1.19890e-01, 4.27815e-01, 1.87070e-04 
1.19894e-01, 4.27813e-01, 1.86973e-04 
1.19897e-01, 4.27810e-01, 1.86875e-04 
1.19901e-01, 4.27807e-01, 1.86777e-04 
1.19904e-01, 4.27805e-01, 1.86679e-04 
1.19908e-01, 4.27802e-01, 1.86581e-04 
1.19911e-01, 4.27799e-01, 1.86483e-04 
1.19915e-01, 4.27797e-01, 1.86385e-04 
1.19918e-01, 4.27794e-01, 1.86288e-04 
1.19922e-01, 4.27791e-01, 1.86190e-04 
1.19925e-01, 4.27789e-01, 1.86092e-04 
1.19929e-01, 4.27786e-01, 1.85994e-04 
1.19932e-01, 4.27784e-01, 1.85896e-04 
1.19936e-01, 4.27781e-01, 1.85798e-04 
1.19939e-01, 4.27778e-01, 1.85700e-04 
1.19943e-01, 4.27776e-01, 1.85602e-04 
1.19946e-01, 4.27773e-01, 1.85504e-04 
1.19950e-01, 4.27770e-01, 1.85406e-04 
1.19953e-01, 4.27768e-01, 1.85308e-04 
1.19957e-01, 4.27765e-01, 1.85210e-04 
1.19960e-01, 4.27763e-01, 1.85112e-04 
1.19964e-01, 4.27760e-01, 1.85014e-04 
1.19967e-01, 4.27757e-01, 1.84916e-04 
1.19971e-01, 4.27755e-01, 1.84818e-04 
1.19975e-01, 4.27752e-01, 1.84719e-04 
1.19978e-01, 4.27749e-01, 1.84621e-04 
1.19982e-01, 4.27747e-01, 1.84523e-04 
1.19985e-01, 4.27744e-01, 1.84425e-04 
1.19989e-01, 4.27741e-01, 1.84327e-04 
1.19992e-01, 4.27739e-01, 1.84229e-04 
1.19996e-01, 4.27736e-01, 1.84130e-04 
1.19999e-01, 4.27734e-01, 1.84032e-04 
1.20003e-01, 4.27731e-01, 1.83934e-04 
1.20006e-01, 4.27728e-01, 1.83836e-04 
1.20010e-01, 4.27726e-01, 1.83737e-04 
1.20013e-01, 4.27723e-01, 1.83639e-04 
1.20017e-01, 4.27720e-01, 1.83541e-04 
1.20020e-01, 4.27718e-01, 1.83442e-04 
1.20024e-01, 4.27715e-01, 1.83344e-04 
1.20027e-01, 4.27713e-01, 1.83246e-04 
1.20031e-01, 4.27710e-01, 1.83147e-04 
1.20034e-01, 4.27707e-01, 1.83049e-04 
