r(m), B_r(T), B_theta(T), B_z(T) 
1.93750e+00, 4.81303e-02, 2.10646e+00, -1.01579e+00 
1.94000e+00, 5.03926e-02, 2.05921e+00, -1.10350e+00 
1.94250e+00, 5.25561e-02, 2.00837e+00, -1.18914e+00 
1.94500e+00, 5.46172e-02, 1.95405e+00, -1.27257e+00 
1.94750e+00, 5.65725e-02, 1.89634e+00, -1.35364e+00 
1.95000e+00, 5.84191e-02, 1.83535e+00, -1.43221e+00 
1.95250e+00, 6.01540e-02, 1.77120e+00, -1.50814e+00 
1.95500e+00, 6.17744e-02, 1.70399e+00, -1.58130e+00 
1.95750e+00, 6.32779e-02, 1.63385e+00, -1.65157e+00 
1.96000e+00, 6.46623e-02, 1.56092e+00, -1.71883e+00 
1.96250e+00, 6.59254e-02, 1.48531e+00, -1.78296e+00 
1.96500e+00, 6.70656e-02, 1.40718e+00, -1.84385e+00 
1.96750e+00, 6.80811e-02, 1.32665e+00, -1.90140e+00 
1.97000e+00, 6.89706e-02, 1.24388e+00, -1.95551e+00 
1.97250e+00, 6.97330e-02, 1.15902e+00, -2.00609e+00 
1.97500e+00, 7.03674e-02, 1.07221e+00, -2.05305e+00 
1.97750e+00, 7.08730e-02, 9.83613e-01, -2.09632e+00 
1.98000e+00, 7.12496e-02, 8.93390e-01, -2.13583e+00 
1.98250e+00, 7.14968e-02, 8.01701e-01, -2.17150e+00 
1.98500e+00, 7.16146e-02, 7.08709e-01, -2.20329e+00 
1.98750e+00, 7.16034e-02, 6.14580e-01, -2.23113e+00 
1.99000e+00, 7.14636e-02, 5.19482e-01, -2.25499e+00 
1.99250e+00, 7.11960e-02, 4.23584e-01, -2.27482e+00 
1.99500e+00, 7.08014e-02, 3.27057e-01, -2.29061e+00 
1.99750e+00, 7.02810e-02, 2.30072e-01, -2.30231e+00 
2.00000e+00, 6.96363e-02, 1.32801e-01, -2.30993e+00 
2.00250e+00, 6.88688e-02, 3.54171e-02, -2.31345e+00 
2.00500e+00, 6.79803e-02, -6.19085e-02, -2.31287e+00 
2.00750e+00, 6.69728e-02, -1.59004e-01, -2.30819e+00 
2.01000e+00, 6.58486e-02, -2.55697e-01, -2.29944e+00 
2.01250e+00, 6.46102e-02, -3.51818e-01, -2.28662e+00 
2.01500e+00, 6.32600e-02, -4.47197e-01, -2.26977e+00 
2.01750e+00, 6.18011e-02, -5.41667e-01, -2.24892e+00 
2.02000e+00, 6.02362e-02, -6.35063e-01, -2.22412e+00 
2.02250e+00, 5.85687e-02, -7.27219e-01, -2.19541e+00 
2.02500e+00, 5.68019e-02, -8.17976e-01, -2.16285e+00 
2.02750e+00, 5.49392e-02, -9.07174e-01, -2.12650e+00 
2.03000e+00, 5.29844e-02, -9.94657e-01, -2.08643e+00 
2.03250e+00, 5.09414e-02, -1.08027e+00, -2.04272e+00 
2.03500e+00, 4.88139e-02, -1.16387e+00, -1.99544e+00 
2.03750e+00, 4.66063e-02, -1.24531e+00, -1.94469e+00 
2.04000e+00, 4.43226e-02, -1.32445e+00, -1.89055e+00 
2.04250e+00, 4.19673e-02, -1.40114e+00, -1.83314e+00 
2.04500e+00, 3.95449e-02, -1.47527e+00, -1.77255e+00 
2.04750e+00, 3.70598e-02, -1.54669e+00, -1.70889e+00 
2.05000e+00, 3.45169e-02, -1.61529e+00, -1.64229e+00 
2.05250e+00, 3.19208e-02, -1.68095e+00, -1.57286e+00 
2.05500e+00, 2.92763e-02, -1.74356e+00, -1.50074e+00 
2.05750e+00, 2.65884e-02, -1.80300e+00, -1.42604e+00 
2.06000e+00, 2.38621e-02, -1.85919e+00, -1.34890e+00 
2.06250e+00, 2.11024e-02, -1.91201e+00, -1.26948e+00 
2.06500e+00, 1.83142e-02, -1.96139e+00, -1.18790e+00 
2.06750e+00, 1.55028e-02, -2.00725e+00, -1.10432e+00 
2.07000e+00, 1.26732e-02, -2.04949e+00, -1.01888e+00 
2.07250e+00, 9.83061e-03, -2.08806e+00, -9.31740e-01 
2.07500e+00, 6.98010e-03, -2.12288e+00, -8.43057e-01 
2.07750e+00, 4.12684e-03, -2.15391e+00, -7.52988e-01 
2.08000e+00, 1.27593e-03, -2.18110e+00, -6.61694e-01 
2.08250e+00, -1.56751e-03, -2.20439e+00, -5.69338e-01 
2.08500e+00, -4.39841e-03, -2.22375e+00, -4.76085e-01 
2.08750e+00, -7.21176e-03, -2.23915e+00, -3.82101e-01 
2.09000e+00, -1.00026e-02, -2.25058e+00, -2.87553e-01 
2.09250e+00, -1.27659e-02, -2.25801e+00, -1.92609e-01 
2.09500e+00, -1.54969e-02, -2.26143e+00, -9.74365e-02 
2.09750e+00, -1.81908e-02, -2.26086e+00, -2.20550e-03 
2.10000e+00, -2.08429e-02, -2.25628e+00, 9.29160e-02 
2.10250e+00, -2.34486e-02, -2.24771e+00, 1.87760e-01 
2.10500e+00, -2.60033e-02, -2.23518e+00, 2.82158e-01 
2.10750e+00, -2.85027e-02, -2.21871e+00, 3.75945e-01 
2.11000e+00, -3.09425e-02, -2.19833e+00, 4.68956e-01 
2.11250e+00, -3.33184e-02, -2.17409e+00, 5.61025e-01 
2.11500e+00, -3.56266e-02, -2.14603e+00, 6.51993e-01 
2.11750e+00, -3.78629e-02, -2.11421e+00, 7.41698e-01 
2.12000e+00, -4.00238e-02, -2.07868e+00, 8.29985e-01 
2.12250e+00, -4.21055e-02, -2.03952e+00, 9.16697e-01 
2.12500e+00, -4.41046e-02, -1.99679e+00, 1.00168e+00 
2.12750e+00, -4.60178e-02, -1.95058e+00, 1.08480e+00 
2.13000e+00, -4.78420e-02, -1.90098e+00, 1.16589e+00 
2.13250e+00, -4.95742e-02, -1.84807e+00, 1.24483e+00 
2.13500e+00, -5.12115e-02, -1.79195e+00, 1.32147e+00 
2.13750e+00, -5.27514e-02, -1.73272e+00, 1.39568e+00 
2.14000e+00, -5.41914e-02, -1.67050e+00, 1.46733e+00 
2.14250e+00, -5.55293e-02, -1.60540e+00, 1.53630e+00 
2.14500e+00, -5.67630e-02, -1.53753e+00, 1.60247e+00 
2.14750e+00, -5.78907e-02, -1.46702e+00, 1.66572e+00 
2.15000e+00, -5.89107e-02, -1.39400e+00, 1.72595e+00 
2.15250e+00, -5.98215e-02, -1.31859e+00, 1.78306e+00 
2.15500e+00, -6.06218e-02, -1.24094e+00, 1.83694e+00 
2.15750e+00, -6.13106e-02, -1.16118e+00, 1.88751e+00 
2.16000e+00, -6.18870e-02, -1.07947e+00, 1.93467e+00 
2.16250e+00, -6.23503e-02, -9.95930e-01, 1.97836e+00 
2.16500e+00, -6.27001e-02, -9.10729e-01, 2.01849e+00 
2.16750e+00, -6.29362e-02, -8.24015e-01, 2.05500e+00 
2.17000e+00, -6.30584e-02, -7.35943e-01, 2.08783e+00 
2.17250e+00, -6.30670e-02, -6.46670e-01, 2.11693e+00 
2.17500e+00, -6.29622e-02, -5.56355e-01, 2.14224e+00 
2.17750e+00, -6.27447e-02, -4.65159e-01, 2.16373e+00 
2.18000e+00, -6.24152e-02, -3.73244e-01, 2.18136e+00 
2.18250e+00, -6.19746e-02, -2.80774e-01, 2.19512e+00 
2.18500e+00, -6.14242e-02, -1.87914e-01, 2.20496e+00 
2.18750e+00, -6.07652e-02, -9.48262e-02, 2.21090e+00 
2.19000e+00, -5.99992e-02, -1.67730e-03, 2.21291e+00 
2.19250e+00, -5.91279e-02, 9.13685e-02, 2.21100e+00 
2.19500e+00, -5.81532e-02, 1.84147e-01, 2.20518e+00 
2.19750e+00, -5.70771e-02, 2.76494e-01, 2.19546e+00 
2.20000e+00, -5.59021e-02, 3.68247e-01, 2.18186e+00 
2.20250e+00, -5.46303e-02, 4.59244e-01, 2.16441e+00 
2.20500e+00, -5.32646e-02, 5.49325e-01, 2.14315e+00 
2.20750e+00, -5.18075e-02, 6.38333e-01, 2.11813e+00 
2.21000e+00, -5.02621e-02, 7.26110e-01, 2.08937e+00 
2.21250e+00, -4.86313e-02, 8.12503e-01, 2.05695e+00 
2.21500e+00, -4.69184e-02, 8.97361e-01, 2.02093e+00 
2.21750e+00, -4.51266e-02, 9.80536e-01, 1.98137e+00 
2.22000e+00, -4.32596e-02, 1.06188e+00, 1.93834e+00 
2.22250e+00, -4.13207e-02, 1.14126e+00, 1.89193e+00 
2.22500e+00, -3.93138e-02, 1.21852e+00, 1.84222e+00 
2.22750e+00, -3.72427e-02, 1.29355e+00, 1.78930e+00 
2.23000e+00, -3.51112e-02, 1.36620e+00, 1.73328e+00 
2.23250e+00, -3.29235e-02, 1.43635e+00, 1.67424e+00 
2.23500e+00, -3.06835e-02, 1.50388e+00, 1.61231e+00 
2.23750e+00, -2.83955e-02, 1.56868e+00, 1.54760e+00 
2.24000e+00, -2.60637e-02, 1.63062e+00, 1.48021e+00 
2.24250e+00, -2.36924e-02, 1.68961e+00, 1.41028e+00 
2.24500e+00, -2.12861e-02, 1.74555e+00, 1.33793e+00 
2.24750e+00, -1.88491e-02, 1.79834e+00, 1.26329e+00 
2.25000e+00, -1.63859e-02, 1.84788e+00, 1.18650e+00 
2.25250e+00, -1.39009e-02, 1.89410e+00, 1.10769e+00 
2.25500e+00, -1.13988e-02, 1.93692e+00, 1.02700e+00 
2.25750e+00, -8.88410e-03, 1.97626e+00, 9.44592e-01 
2.26000e+00, -6.36127e-03, 2.01206e+00, 8.60598e-01 
2.26250e+00, -3.83488e-03, 2.04426e+00, 7.75172e-01 
2.26500e+00, -1.30949e-03, 2.07280e+00, 6.88468e-01 
2.26750e+00, 1.21039e-03, 2.09765e+00, 6.00641e-01 
2.27000e+00, 3.72025e-03, 2.11876e+00, 5.11847e-01 
2.27250e+00, 6.21563e-03, 2.13609e+00, 4.22244e-01 
2.27500e+00, 8.69210e-03, 2.14963e+00, 3.31992e-01 
2.27750e+00, 1.11453e-02, 2.15934e+00, 2.41251e-01 
2.28000e+00, 1.35708e-02, 2.16523e+00, 1.50182e-01 
2.28250e+00, 1.59645e-02, 2.16727e+00, 5.89470e-02 
2.28500e+00, 1.83222e-02, 2.16548e+00, -3.22924e-02 
2.28750e+00, 2.06396e-02, 2.15986e+00, -1.23375e-01 
2.29000e+00, 2.29128e-02, 2.15042e+00, -2.14139e-01 
2.29250e+00, 2.51379e-02, 2.13718e+00, -3.04425e-01 
2.29500e+00, 2.73110e-02, 2.12018e+00, -3.94074e-01 
2.29750e+00, 2.94283e-02, 2.09945e+00, -4.82927e-01 
2.30000e+00, 3.14863e-02, 2.07502e+00, -5.70829e-01 
2.30250e+00, 3.34815e-02, 2.04694e+00, -6.57624e-01 
2.30500e+00, 3.54104e-02, 2.01528e+00, -7.43160e-01 
2.30750e+00, 3.72698e-02, 1.98008e+00, -8.27287e-01 
2.31000e+00, 3.90566e-02, 1.94141e+00, -9.09858e-01 
2.31250e+00, 4.07678e-02, 1.89935e+00, -9.90728e-01 
2.31500e+00, 4.24005e-02, 1.85397e+00, -1.06976e+00 
2.31750e+00, 4.39521e-02, 1.80537e+00, -1.14681e+00 
2.32000e+00, 4.54201e-02, 1.75361e+00, -1.22174e+00 
2.32250e+00, 4.68020e-02, 1.69882e+00, -1.29443e+00 
2.32500e+00, 4.80957e-02, 1.64107e+00, -1.36475e+00 
2.32750e+00, 4.92991e-02, 1.58048e+00, -1.43258e+00 
2.33000e+00, 5.04103e-02, 1.51716e+00, -1.49779e+00 
2.33250e+00, 5.14276e-02, 1.45122e+00, -1.56029e+00 
2.33500e+00, 5.23494e-02, 1.38278e+00, -1.61995e+00 
2.33750e+00, 5.31745e-02, 1.31197e+00, -1.67669e+00 
2.34000e+00, 5.39015e-02, 1.23891e+00, -1.73039e+00 
2.34250e+00, 5.45296e-02, 1.16374e+00, -1.78097e+00 
2.34500e+00, 5.50578e-02, 1.08659e+00, -1.82834e+00 
2.34750e+00, 5.54856e-02, 1.00760e+00, -1.87242e+00 
2.35000e+00, 5.58124e-02, 9.26904e-01, -1.91314e+00 
2.35250e+00, 5.60380e-02, 8.44657e-01, -1.95043e+00 
2.35500e+00, 5.61622e-02, 7.61002e-01, -1.98423e+00 
2.35750e+00, 5.61852e-02, 6.76088e-01, -2.01447e+00 
2.36000e+00, 5.61072e-02, 5.90068e-01, -2.04112e+00 
2.36250e+00, 5.59287e-02, 5.03095e-01, -2.06412e+00 
2.36500e+00, 5.56502e-02, 4.15323e-01, -2.08344e+00 
2.36750e+00, 5.52727e-02, 3.26909e-01, -2.09905e+00 
2.37000e+00, 5.47969e-02, 2.38009e-01, -2.11093e+00 
2.37250e+00, 5.42242e-02, 1.48781e-01, -2.11906e+00 
2.37500e+00, 5.35557e-02, 5.93844e-02, -2.12342e+00 
2.37750e+00, 5.27930e-02, -3.00238e-02, -2.12402e+00 
2.38000e+00, 5.19378e-02, -1.19285e-01, -2.12086e+00 
2.38250e+00, 5.09918e-02, -2.08241e-01, -2.11394e+00 
2.38500e+00, 4.99569e-02, -2.96736e-01, -2.10329e+00 
2.38750e+00, 4.88354e-02, -3.84613e-01, -2.08893e+00 
2.39000e+00, 4.76295e-02, -4.71717e-01, -2.07087e+00 
2.39250e+00, 4.63416e-02, -5.57896e-01, -2.04918e+00 
2.39500e+00, 4.49742e-02, -6.42997e-01, -2.02387e+00 
2.39750e+00, 4.35300e-02, -7.26871e-01, -1.99501e+00 
2.40000e+00, 4.20118e-02, -8.09371e-01, -1.96264e+00 
2.40250e+00, 4.04227e-02, -8.90353e-01, -1.92683e+00 
2.40500e+00, 3.87655e-02, -9.69675e-01, -1.88764e+00 
2.40750e+00, 3.70436e-02, -1.04720e+00, -1.84516e+00 
2.41000e+00, 3.52601e-02, -1.12279e+00, -1.79945e+00 
2.41250e+00, 3.34185e-02, -1.19631e+00, -1.75059e+00 
2.41500e+00, 3.15223e-02, -1.26764e+00, -1.69869e+00 
2.41750e+00, 2.95748e-02, -1.33665e+00, -1.64384e+00 
2.42000e+00, 2.75800e-02, -1.40323e+00, -1.58613e+00 
2.42250e+00, 2.55413e-02, -1.46725e+00, -1.52567e+00 
2.42500e+00, 2.34627e-02, -1.52861e+00, -1.46257e+00 
2.42750e+00, 2.13479e-02, -1.58720e+00, -1.39694e+00 
2.43000e+00, 1.92009e-02, -1.64292e+00, -1.32891e+00 
2.43250e+00, 1.70256e-02, -1.69568e+00, -1.25860e+00 
2.43500e+00, 1.48259e-02, -1.74538e+00, -1.18612e+00 
2.43750e+00, 1.26060e-02, -1.79194e+00, -1.11163e+00 
2.44000e+00, 1.03697e-02, -1.83528e+00, -1.03523e+00 
2.44250e+00, 8.12128e-03, -1.87533e+00, -9.57088e-01 
2.44500e+00, 5.86469e-03, -1.91201e+00, -8.77326e-01 
2.44750e+00, 3.60402e-03, -1.94528e+00, -7.96092e-01 
2.45000e+00, 1.34333e-03, -1.97507e+00, -7.13531e-01 
2.45250e+00, -9.13324e-04, -2.00133e+00, -6.29791e-01 
2.45500e+00, -3.16190e-03, -2.02402e+00, -5.45020e-01 
2.45750e+00, -5.39840e-03, -2.04310e+00, -4.59370e-01 
2.46000e+00, -7.61885e-03, -2.05855e+00, -3.72994e-01 
2.46250e+00, -9.81930e-03, -2.07034e+00, -2.86044e-01 
2.46500e+00, -1.19959e-02, -2.07846e+00, -1.98677e-01 
2.46750e+00, -1.41447e-02, -2.08288e+00, -1.11046e-01 
2.47000e+00, -1.62621e-02, -2.08362e+00, -2.33069e-02 
2.47250e+00, -1.83443e-02, -2.08066e+00, 6.43845e-02 
2.47500e+00, -2.03876e-02, -2.07403e+00, 1.51873e-01 
2.47750e+00, -2.23886e-02, -2.06373e+00, 2.39005e-01 
2.48000e+00, -2.43437e-02, -2.04979e+00, 3.25625e-01 
2.48250e+00, -2.62496e-02, -2.03223e+00, 4.11581e-01 
2.48500e+00, -2.81030e-02, -2.01109e+00, 4.96722e-01 
2.48750e+00, -2.99007e-02, -1.98642e+00, 5.80897e-01 
2.49000e+00, -3.16397e-02, -1.95825e+00, 6.63959e-01 
2.49250e+00, -3.33170e-02, -1.92665e+00, 7.45762e-01 
2.49500e+00, -3.49297e-02, -1.89166e+00, 8.26161e-01 
2.49750e+00, -3.64752e-02, -1.85336e+00, 9.05017e-01 
2.50000e+00, -3.79509e-02, -1.81182e+00, 9.82191e-01 
