r(m), E_r(T), E_theta(T), E_z(T) 
1.93750e+00, 2.43990e+08, 0.00000e+00, 5.36468e-16 
1.94000e+00, 2.43947e+08, 0.00000e+00, 5.37121e-16 
1.94250e+00, 2.43903e+08, 0.00000e+00, 5.37773e-16 
1.94500e+00, 2.43860e+08, 0.00000e+00, 5.38425e-16 
1.94750e+00, 2.43816e+08, 0.00000e+00, 5.39077e-16 
1.95000e+00, 2.43772e+08, 0.00000e+00, 5.39729e-16 
1.95250e+00, 2.43729e+08, 0.00000e+00, 5.40381e-16 
1.95500e+00, 2.43685e+08, 0.00000e+00, 5.41033e-16 
1.95750e+00, 2.43641e+08, 0.00000e+00, 5.41684e-16 
1.96000e+00, 2.43597e+08, 0.00000e+00, 5.42336e-16 
1.96250e+00, 2.43553e+08, 0.00000e+00, 5.42987e-16 
1.96500e+00, 2.43509e+08, 0.00000e+00, 5.43638e-16 
1.96750e+00, 2.43465e+08, 0.00000e+00, 5.44289e-16 
1.97000e+00, 2.43421e+08, 0.00000e+00, 5.44940e-16 
1.97250e+00, 2.43377e+08, 0.00000e+00, 5.45590e-16 
1.97500e+00, 2.43333e+08, 0.00000e+00, 5.46241e-16 
1.97750e+00, 2.43288e+08, 0.00000e+00, 5.46891e-16 
1.98000e+00, 2.43244e+08, 0.00000e+00, 5.47541e-16 
1.98250e+00, 2.43200e+08, 0.00000e+00, 5.48191e-16 
1.98500e+00, 2.43155e+08, 0.00000e+00, 5.48841e-16 
1.98750e+00, 2.43111e+08, 0.00000e+00, 5.49491e-16 
1.99000e+00, 2.43066e+08, 0.00000e+00, 5.50140e-16 
1.99250e+00, 2.43022e+08, 0.00000e+00, 5.50789e-16 
1.99500e+00, 2.42977e+08, 0.00000e+00, 5.51439e-16 
1.99750e+00, 2.42932e+08, 0.00000e+00, 5.52088e-16 
2.00000e+00, 2.42888e+08, 0.00000e+00, 5.52737e-16 
2.00250e+00, 2.42843e+08, 0.00000e+00, 5.53385e-16 
2.00500e+00, 2.42798e+08, 0.00000e+00, 5.54034e-16 
2.00750e+00, 2.42753e+08, 0.00000e+00, 5.54682e-16 
2.01000e+00, 2.42708e+08, 0.00000e+00, 5.55331e-16 
2.01250e+00, 2.42663e+08, 0.00000e+00, 5.55979e-16 
2.01500e+00, 2.42618e+08, 0.00000e+00, 5.56627e-16 
2.01750e+00, 2.42573e+08, 0.00000e+00, 5.57275e-16 
2.02000e+00, 2.42528e+08, 0.00000e+00, 5.57922e-16 
2.02250e+00, 2.42483e+08, 0.00000e+00, 5.58570e-16 
2.02500e+00, 2.42437e+08, 0.00000e+00, 5.59217e-16 
2.02750e+00, 2.42392e+08, 0.00000e+00, 5.59864e-16 
2.03000e+00, 2.42347e+08, 0.00000e+00, 5.60511e-16 
2.03250e+00, 2.42301e+08, 0.00000e+00, 5.61158e-16 
2.03500e+00, 2.42256e+08, 0.00000e+00, 5.61805e-16 
2.03750e+00, 2.42210e+08, 0.00000e+00, 5.62451e-16 
2.04000e+00, 2.42165e+08, 0.00000e+00, 5.63098e-16 
2.04250e+00, 2.42119e+08, 0.00000e+00, 5.63744e-16 
2.04500e+00, 2.42073e+08, 0.00000e+00, 5.64390e-16 
2.04750e+00, 2.42028e+08, 0.00000e+00, 5.65036e-16 
2.05000e+00, 2.41982e+08, 0.00000e+00, 5.65682e-16 
2.05250e+00, 2.41936e+08, 0.00000e+00, 5.66327e-16 
2.05500e+00, 2.41890e+08, 0.00000e+00, 5.66973e-16 
2.05750e+00, 2.41844e+08, 0.00000e+00, 5.67618e-16 
2.06000e+00, 2.41798e+08, 0.00000e+00, 5.68263e-16 
2.06250e+00, 2.41752e+08, 0.00000e+00, 5.68908e-16 
2.06500e+00, 2.41706e+08, 0.00000e+00, 5.69553e-16 
2.06750e+00, 2.41660e+08, 0.00000e+00, 5.70197e-16 
2.07000e+00, 2.41614e+08, 0.00000e+00, 5.70842e-16 
2.07250e+00, 2.41567e+08, 0.00000e+00, 5.71486e-16 
2.07500e+00, 2.41521e+08, 0.00000e+00, 5.72130e-16 
2.07750e+00, 2.41475e+08, 0.00000e+00, 5.72774e-16 
2.08000e+00, 2.41428e+08, 0.00000e+00, 5.73418e-16 
2.08250e+00, 2.41382e+08, 0.00000e+00, 5.74062e-16 
2.08500e+00, 2.41335e+08, 0.00000e+00, 5.74705e-16 
2.08750e+00, 2.41289e+08, 0.00000e+00, 5.75348e-16 
2.09000e+00, 2.41242e+08, 0.00000e+00, 5.75992e-16 
2.09250e+00, 2.41196e+08, 0.00000e+00, 5.76635e-16 
2.09500e+00, 2.41149e+08, 8.09319e-319, 5.77278e-16 
2.09750e+00, 2.41102e+08, 4.94066e-324, 5.77920e-16 
2.10000e+00, 2.41055e+08, 8.98931e-318, 5.78563e-16 
2.10250e+00, 2.41008e+08, 9.00543e-318, 5.79205e-16 
2.10500e+00, 2.40961e+08, 2.02369e-320, 5.79847e-16 
2.10750e+00, 2.40915e+08, 1.09279e-317, 5.80489e-16 
2.11000e+00, 2.40867e+08, 1.07863e-317, 5.81131e-16 
2.11250e+00, 2.40820e+08, 0.00000e+00, 5.81773e-16 
2.11500e+00, 2.40773e+08, 0.00000e+00, 5.82414e-16 
2.11750e+00, 2.40726e+08, 0.00000e+00, 5.83056e-16 
2.12000e+00, 2.40679e+08, 0.00000e+00, 5.83697e-16 
2.12250e+00, 2.40632e+08, 0.00000e+00, 5.84338e-16 
2.12500e+00, 2.40584e+08, 0.00000e+00, 5.84979e-16 
2.12750e+00, 2.40537e+08, 0.00000e+00, 5.85620e-16 
2.13000e+00, 2.40489e+08, 0.00000e+00, 5.86260e-16 
2.13250e+00, 2.40442e+08, 0.00000e+00, 5.86901e-16 
2.13500e+00, 2.40394e+08, 0.00000e+00, 5.87541e-16 
2.13750e+00, 2.40347e+08, 0.00000e+00, 5.88181e-16 
2.14000e+00, 2.40299e+08, 0.00000e+00, 5.88821e-16 
2.14250e+00, 2.40251e+08, 0.00000e+00, 5.89461e-16 
2.14500e+00, 2.40204e+08, 0.00000e+00, 5.90100e-16 
2.14750e+00, 2.40156e+08, 0.00000e+00, 5.90739e-16 
2.15000e+00, 2.40108e+08, 0.00000e+00, 5.91379e-16 
2.15250e+00, 2.40060e+08, 6.91768e-310, 5.92018e-16 
2.15500e+00, 2.40012e+08, 8.48798e-314, 5.92657e-16 
2.15750e+00, 2.39964e+08, 3.87347e-321, 5.93295e-16 
2.16000e+00, 2.39916e+08, 9.79238e-318, 5.93934e-16 
2.16250e+00, 2.39868e+08, 1.38338e-322, 5.94572e-16 
2.16500e+00, 2.39820e+08, 0.00000e+00, 5.95211e-16 
2.16750e+00, 2.39772e+08, 2.02369e-320, 5.95849e-16 
2.17000e+00, 2.39723e+08, 8.09477e-319, 5.96486e-16 
2.17250e+00, 2.39675e+08, 8.48798e-314, 5.97124e-16 
2.17500e+00, 2.39627e+08, 1.77217e-318, 5.97762e-16 
2.17750e+00, 2.39578e+08, 1.07976e-317, 5.98399e-16 
2.18000e+00, 2.39530e+08, 3.71063e-319, 5.99036e-16 
2.18250e+00, 2.39481e+08, 1.08821e-317, 5.99673e-16 
2.18500e+00, 2.39433e+08, 3.95253e-323, 6.00310e-16 
2.18750e+00, 2.39384e+08, 4.18968e-321, 6.00947e-16 
2.19000e+00, 2.39335e+08, 8.48798e-314, 6.01584e-16 
2.19250e+00, 2.39287e+08, 3.35965e-322, 6.02220e-16 
2.19500e+00, 2.39238e+08, 1.07976e-317, 6.02856e-16 
2.19750e+00, 2.39189e+08, 7.11455e-322, 6.03492e-16 
2.20000e+00, 2.39140e+08, 4.18968e-321, 6.04128e-16 
2.20250e+00, 2.39091e+08, 3.95253e-323, 6.04764e-16 
2.20500e+00, 2.39042e+08, 9.79252e-318, 6.05399e-16 
2.20750e+00, 2.38993e+08, 1.35647e-313, 6.06035e-16 
2.21000e+00, 2.38944e+08, 0.00000e+00, 6.06670e-16 
2.21250e+00, 2.38895e+08, 1.07976e-317, 6.07305e-16 
2.21500e+00, 2.38846e+08, 6.96435e-320, 6.07940e-16 
2.21750e+00, 2.38796e+08, 1.97626e-323, 6.08574e-16 
2.22000e+00, 2.38747e+08, 4.94066e-324, 6.09209e-16 
2.22250e+00, 2.38698e+08, 0.00000e+00, 6.09843e-16 
2.22500e+00, 2.38648e+08, 6.95255e-310, 6.10477e-16 
2.22750e+00, 2.38599e+08, 6.95255e-310, 6.11111e-16 
2.23000e+00, 2.38549e+08, 4.94066e-324, 6.11745e-16 
2.23250e+00, 2.38500e+08, 4.94066e-324, 6.12379e-16 
2.23500e+00, 2.38450e+08, 4.94066e-324, 6.13012e-16 
2.23750e+00, 2.38401e+08, 6.95255e-310, 6.13645e-16 
2.24000e+00, 2.38351e+08, 0.00000e+00, 6.14279e-16 
2.24250e+00, 2.38301e+08, 4.94066e-324, 6.14912e-16 
2.24500e+00, 2.38251e+08, 0.00000e+00, 6.15544e-16 
2.24750e+00, 2.38201e+08, 6.95255e-310, 6.16177e-16 
2.25000e+00, 2.38152e+08, 6.91768e-310, 6.16809e-16 
2.25250e+00, 2.38102e+08, 6.91768e-310, 6.17442e-16 
2.25500e+00, 2.38052e+08, 6.91768e-310, 6.18074e-16 
2.25750e+00, 2.38002e+08, 4.11063e-321, 6.18706e-16 
2.26000e+00, 2.37951e+08, 8.49081e-319, 6.19337e-16 
2.26250e+00, 2.37901e+08, 1.89142e-307, 6.19969e-16 
2.26500e+00, 2.37851e+08, 3.16202e-322, 6.20600e-16 
2.26750e+00, 2.37801e+08, 8.48798e-314, 6.21231e-16 
2.27000e+00, 2.37750e+08, 1.38338e-322, 6.21862e-16 
2.27250e+00, 2.37700e+08, 0.00000e+00, 6.22493e-16 
2.27500e+00, 2.37650e+08, 8.09319e-319, 6.23124e-16 
2.27750e+00, 2.37599e+08, 0.00000e+00, 6.23755e-16 
2.28000e+00, 2.37549e+08, 2.10078e-312, 6.24385e-16 
2.28250e+00, 2.37498e+08, 9.00543e-318, 6.25015e-16 
2.28500e+00, 2.37447e+08, 3.95253e-323, 6.25645e-16 
2.28750e+00, 2.37397e+08, 6.95255e-310, 6.26275e-16 
2.29000e+00, 2.37346e+08, 6.95255e-310, 6.26904e-16 
2.29250e+00, 2.37295e+08, 4.65578e-310, 6.27534e-16 
2.29500e+00, 2.37245e+08, 4.94066e-324, 6.28163e-16 
2.29750e+00, 2.37194e+08, 6.95255e-310, 6.28792e-16 
2.30000e+00, 2.37143e+08, 6.95255e-310, 6.29421e-16 
2.30250e+00, 2.37092e+08, 4.65578e-310, 6.30050e-16 
2.30500e+00, 2.37041e+08, 1.10344e-312, 6.30678e-16 
2.30750e+00, 2.36990e+08, -1.49167e-154, 6.31307e-16 
2.31000e+00, 2.36939e+08, 4.65578e-310, 6.31935e-16 
2.31250e+00, 2.36887e+08, 0.00000e+00, 6.32563e-16 
2.31500e+00, 2.36836e+08, 3.37481e+127, 6.33191e-16 
2.31750e+00, 2.36785e+08, 6.95255e-310, 6.33819e-16 
2.32000e+00, 2.36733e+08, 2.16444e-312, 6.34446e-16 
2.32250e+00, 2.36682e+08, 3.95253e-323, 6.35073e-16 
2.32500e+00, 2.36631e+08, 4.65578e-310, 6.35701e-16 
2.32750e+00, 2.36579e+08, 6.95255e-310, 6.36328e-16 
2.33000e+00, 2.36528e+08, 2.27270e-322, 6.36954e-16 
2.33250e+00, 2.36476e+08, 2.16444e-312, 6.37581e-16 
2.33500e+00, 2.36424e+08, 6.95255e-310, 6.38207e-16 
2.33750e+00, 2.36373e+08, 4.37203e-308, 6.38834e-16 
2.34000e+00, 2.36321e+08, 6.91768e-310, 6.39460e-16 
2.34250e+00, 2.36269e+08, 4.65578e-310, 6.40086e-16 
2.34500e+00, 2.36217e+08, 4.65578e-310, 6.40711e-16 
2.34750e+00, 2.36166e+08, 1.01856e-312, 6.41337e-16 
2.35000e+00, 2.36114e+08, 1.69563e-320, 6.41962e-16 
2.35250e+00, 2.36062e+08, 6.91749e-310, 6.42587e-16 
2.35500e+00, 2.36010e+08, 6.95255e-310, 6.43212e-16 
2.35750e+00, 2.35957e+08, 0.00000e+00, 6.43837e-16 
2.36000e+00, 2.35905e+08, 2.12200e-314, 6.44462e-16 
2.36250e+00, 2.35853e+08, 2.12200e-314, 6.45086e-16 
2.36500e+00, 2.35801e+08, 6.91768e-310, 6.45710e-16 
2.36750e+00, 2.35749e+08, 0.00000e+00, 6.46334e-16 
2.37000e+00, 2.35696e+08, 0.00000e+00, 6.46958e-16 
2.37250e+00, 2.35644e+08, -nan, 6.47582e-16 
2.37500e+00, 2.35591e+08, 6.95255e-310, 6.48206e-16 
2.37750e+00, 2.35539e+08, 1.22384e-307, 6.48829e-16 
2.38000e+00, 2.35486e+08, 0.00000e+00, 6.49452e-16 
2.38250e+00, 2.35434e+08, 0.00000e+00, 6.50075e-16 
2.38500e+00, 2.35381e+08, 0.00000e+00, 6.50698e-16 
2.38750e+00, 2.35329e+08, 0.00000e+00, 6.51320e-16 
2.39000e+00, 2.35276e+08, 0.00000e+00, 6.51943e-16 
2.39250e+00, 2.35223e+08, 0.00000e+00, 6.52565e-16 
2.39500e+00, 2.35170e+08, 0.00000e+00, 6.53187e-16 
2.39750e+00, 2.35117e+08, 6.91768e-310, 6.53809e-16 
2.40000e+00, 2.35064e+08, -nan, 6.54431e-16 
2.40250e+00, 2.35011e+08, 4.69362e-322, 6.55052e-16 
2.40500e+00, 2.34958e+08, 1.71935e-320, 6.55674e-16 
2.40750e+00, 2.34905e+08, 4.94066e-324, 6.56295e-16 
2.41000e+00, 2.34852e+08, 0.00000e+00, 6.56916e-16 
2.41250e+00, 2.34799e+08, 1.56506e-317, 6.57537e-16 
2.41500e+00, 2.34746e+08, 1.82804e-322, 6.58157e-16 
2.41750e+00, 2.34692e+08, 6.95255e-310, 6.58778e-16 
2.42000e+00, 2.34639e+08, 6.95255e-310, 6.59398e-16 
2.42250e+00, 2.34586e+08, 6.95255e-310, 6.60018e-16 
2.42500e+00, 2.34532e+08, 6.95272e-310, 6.60638e-16 
2.42750e+00, 2.34479e+08, 3.16202e-322, 6.61257e-16 
2.43000e+00, 2.34425e+08, 0.00000e+00, 6.61877e-16 
2.43250e+00, 2.34372e+08, 0.00000e+00, 6.62496e-16 
2.43500e+00, 2.34318e+08, 4.65578e-310, 6.63115e-16 
2.43750e+00, 2.34264e+08, -nan, 6.63734e-16 
2.44000e+00, 2.34211e+08, 4.65578e-310, 6.64353e-16 
2.44250e+00, 2.34157e+08, 4.94066e-324, 6.64971e-16 
2.44500e+00, 2.34103e+08, 0.00000e+00, 6.65590e-16 
2.44750e+00, 2.34049e+08, 1.97479e-315, 6.66208e-16 
2.45000e+00, 2.33995e+08, 4.72708e-315, 6.66826e-16 
2.45250e+00, 2.33941e+08, 3.36390e-314, 6.67444e-16 
2.45500e+00, 2.33887e+08, 1.35808e-312, 6.68061e-16 
2.45750e+00, 2.33833e+08, 4.65578e-310, 6.68679e-16 
2.46000e+00, 2.33779e+08, 4.77267e-321, 6.69296e-16 
2.46250e+00, 2.33725e+08, 0.00000e+00, 6.69913e-16 
2.46500e+00, 2.33670e+08, 6.91768e-310, 6.70530e-16 
2.46750e+00, 2.33616e+08, 6.91768e-310, 6.71146e-16 
2.47000e+00, 2.33562e+08, 0.00000e+00, 6.71763e-16 
2.47250e+00, 2.33507e+08, 4.65578e-310, 6.72379e-16 
2.47500e+00, 2.33453e+08, 6.95255e-310, 6.72995e-16 
2.47750e+00, 2.33398e+08, 1.01887e-80, 6.73611e-16 
2.48000e+00, 2.33344e+08, 1.14448e+243, 6.74227e-16 
2.48250e+00, 2.33289e+08, 6.91768e-310, 6.74842e-16 
2.48500e+00, 2.33235e+08, 2.12200e-314, 6.75458e-16 
2.48750e+00, 2.33180e+08, 1.44522e-308, 6.76073e-16 
2.49000e+00, 2.33125e+08, 6.91768e-310, 6.76688e-16 
2.49250e+00, 2.33071e+08, 6.91768e-310, 6.77303e-16 
2.49500e+00, 2.33016e+08, 4.65578e-310, 6.77917e-16 
2.49750e+00, 2.32961e+08, 0.00000e+00, 6.78532e-16 
2.50000e+00, 2.32906e+08, 4.65578e-310, 6.79146e-16 
