r(m), B_r(T), B_theta(T), B_z(T) 
1.93750e+00, 8.52639e-02, 4.66673e+00, -2.08657e+00 
1.94000e+00, 9.03456e-02, 4.55036e+00, -2.31787e+00 
1.94250e+00, 9.51787e-02, 4.42269e+00, -2.54305e+00 
1.94500e+00, 9.97517e-02, 4.28408e+00, -2.76154e+00 
1.94750e+00, 1.04054e-01, 4.13488e+00, -2.97280e+00 
1.95000e+00, 1.08076e-01, 3.97548e+00, -3.17632e+00 
1.95250e+00, 1.11808e-01, 3.80630e+00, -3.37159e+00 
1.95500e+00, 1.15241e-01, 3.62776e+00, -3.55813e+00 
1.95750e+00, 1.18369e-01, 3.44033e+00, -3.73549e+00 
1.96000e+00, 1.21184e-01, 3.24450e+00, -3.90323e+00 
1.96250e+00, 1.23681e-01, 3.04076e+00, -4.06093e+00 
1.96500e+00, 1.25853e-01, 2.82964e+00, -4.20822e+00 
1.96750e+00, 1.27698e-01, 2.61168e+00, -4.34475e+00 
1.97000e+00, 1.29210e-01, 2.38743e+00, -4.47017e+00 
1.97250e+00, 1.30389e-01, 2.15746e+00, -4.58419e+00 
1.97500e+00, 1.31231e-01, 1.92236e+00, -4.68654e+00 
1.97750e+00, 1.31736e-01, 1.68273e+00, -4.77698e+00 
1.98000e+00, 1.31904e-01, 1.43917e+00, -4.85529e+00 
1.98250e+00, 1.31736e-01, 1.19230e+00, -4.92129e+00 
1.98500e+00, 1.31233e-01, 9.42749e-01, -4.97483e+00 
1.98750e+00, 1.30398e-01, 6.91139e-01, -5.01579e+00 
1.99000e+00, 1.29235e-01, 4.38107e-01, -5.04409e+00 
1.99250e+00, 1.27746e-01, 1.84292e-01, -5.05966e+00 
1.99500e+00, 1.25938e-01, -6.96686e-02, -5.06249e+00 
1.99750e+00, 1.23815e-01, -3.23136e-01, -5.05259e+00 
2.00000e+00, 1.21385e-01, -5.75475e-01, -5.03000e+00 
2.00250e+00, 1.18655e-01, -8.26053e-01, -4.99478e+00 
2.00500e+00, 1.15633e-01, -1.07424e+00, -4.94704e+00 
2.00750e+00, 1.12327e-01, -1.31942e+00, -4.88693e+00 
2.01000e+00, 1.08747e-01, -1.56098e+00, -4.81459e+00 
2.01250e+00, 1.04903e-01, -1.79832e+00, -4.73024e+00 
2.01500e+00, 1.00806e-01, -2.03084e+00, -4.63410e+00 
2.01750e+00, 9.64663e-02, -2.25797e+00, -4.52643e+00 
2.02000e+00, 9.18968e-02, -2.47915e+00, -4.40750e+00 
2.02250e+00, 8.71095e-02, -2.69382e+00, -4.27764e+00 
2.02500e+00, 8.21174e-02, -2.90145e+00, -4.13718e+00 
2.02750e+00, 7.69339e-02, -3.10154e+00, -3.98648e+00 
2.03000e+00, 7.15729e-02, -3.29358e+00, -3.82595e+00 
2.03250e+00, 6.60485e-02, -3.47711e+00, -3.65599e+00 
2.03500e+00, 6.03754e-02, -3.65168e+00, -3.47705e+00 
2.03750e+00, 5.45686e-02, -3.81685e+00, -3.28959e+00 
2.04000e+00, 4.86432e-02, -3.97223e+00, -3.09408e+00 
2.04250e+00, 4.26148e-02, -4.11743e+00, -2.89102e+00 
2.04500e+00, 3.64989e-02, -4.25211e+00, -2.68095e+00 
2.04750e+00, 3.03114e-02, -4.37593e+00, -2.46439e+00 
2.05000e+00, 2.40684e-02, -4.48861e+00, -2.24190e+00 
2.05250e+00, 1.77858e-02, -4.58986e+00, -2.01403e+00 
2.05500e+00, 1.14797e-02, -4.67946e+00, -1.78139e+00 
2.05750e+00, 5.16631e-03, -4.75719e+00, -1.54454e+00 
2.06000e+00, -1.13838e-03, -4.82286e+00, -1.30410e+00 
2.06250e+00, -7.41837e-03, -4.87633e+00, -1.06067e+00 
2.06500e+00, -1.36578e-02, -4.91748e+00, -8.14862e-01 
2.06750e+00, -1.98409e-02, -4.94622e+00, -5.67307e-01 
2.07000e+00, -2.59523e-02, -4.96250e+00, -3.18624e-01 
2.07250e+00, -3.19766e-02, -4.96628e+00, -6.94393e-02 
2.07500e+00, -3.78988e-02, -4.95757e+00, 1.79619e-01 
2.07750e+00, -4.37042e-02, -4.93641e+00, 4.27926e-01 
2.08000e+00, -4.93785e-02, -4.90287e+00, 6.74858e-01 
2.08250e+00, -5.49078e-02, -4.85705e+00, 9.19797e-01 
2.08500e+00, -6.02784e-02, -4.79907e+00, 1.16213e+00 
2.08750e+00, -6.54772e-02, -4.72910e+00, 1.40125e+00 
2.09000e+00, -7.04917e-02, -4.64732e+00, 1.63655e+00 
2.09250e+00, -7.53098e-02, -4.55396e+00, 1.86746e+00 
2.09500e+00, -7.99198e-02, -4.44927e+00, 2.09340e+00 
2.09750e+00, -8.43107e-02, -4.33351e+00, 2.31380e+00 
2.10000e+00, -8.84722e-02, -4.20700e+00, 2.52813e+00 
2.10250e+00, -9.23945e-02, -4.07007e+00, 2.73583e+00 
2.10500e+00, -9.60683e-02, -3.92307e+00, 2.93641e+00 
2.10750e+00, -9.94852e-02, -3.76638e+00, 3.12937e+00 
2.11000e+00, -1.02637e-01, -3.60040e+00, 3.31423e+00 
2.11250e+00, -1.05518e-01, -3.42558e+00, 3.49053e+00 
2.11500e+00, -1.08120e-01, -3.24235e+00, 3.65785e+00 
2.11750e+00, -1.10438e-01, -3.05118e+00, 3.81577e+00 
2.12000e+00, -1.12468e-01, -2.85258e+00, 3.96390e+00 
2.12250e+00, -1.14204e-01, -2.64703e+00, 4.10189e+00 
2.12500e+00, -1.15644e-01, -2.43507e+00, 4.22940e+00 
2.12750e+00, -1.16785e-01, -2.21724e+00, 4.34613e+00 
2.13000e+00, -1.17625e-01, -1.99410e+00, 4.45178e+00 
2.13250e+00, -1.18162e-01, -1.76620e+00, 4.54612e+00 
2.13500e+00, -1.18397e-01, -1.53412e+00, 4.62891e+00 
2.13750e+00, -1.18330e-01, -1.29847e+00, 4.69996e+00 
2.14000e+00, -1.17962e-01, -1.05982e+00, 4.75911e+00 
2.14250e+00, -1.17296e-01, -8.18789e-01, 4.80622e+00 
2.14500e+00, -1.16332e-01, -5.75980e-01, 4.84118e+00 
2.14750e+00, -1.15076e-01, -3.32005e-01, 4.86393e+00 
2.15000e+00, -1.13531e-01, -8.74790e-02, 4.87442e+00 
2.15250e+00, -1.11703e-01, 1.56983e-01, 4.87263e+00 
2.15500e+00, -1.09596e-01, 4.00767e-01, 4.85860e+00 
2.15750e+00, -1.07217e-01, 6.43261e-01, 4.83236e+00 
2.16000e+00, -1.04573e-01, 8.83858e-01, 4.79399e+00 
2.16250e+00, -1.01672e-01, 1.12195e+00, 4.74361e+00 
2.16500e+00, -9.85211e-02, 1.35696e+00, 4.68136e+00 
2.16750e+00, -9.51300e-02, 1.58827e+00, 4.60741e+00 
2.17000e+00, -9.15080e-02, 1.81533e+00, 4.52195e+00 
2.17250e+00, -8.76649e-02, 2.03757e+00, 4.42522e+00 
2.17500e+00, -8.36112e-02, 2.25443e+00, 4.31747e+00 
2.17750e+00, -7.93579e-02, 2.46537e+00, 4.19898e+00 
2.18000e+00, -7.49165e-02, 2.66987e+00, 4.07007e+00 
2.18250e+00, -7.02989e-02, 2.86743e+00, 3.93106e+00 
2.18500e+00, -6.55174e-02, 3.05755e+00, 3.78233e+00 
2.18750e+00, -6.05846e-02, 3.23977e+00, 3.62426e+00 
2.19000e+00, -5.55136e-02, 3.41363e+00, 3.45725e+00 
2.19250e+00, -5.03178e-02, 3.57872e+00, 3.28174e+00 
2.19500e+00, -4.50106e-02, 3.73462e+00, 3.09817e+00 
2.19750e+00, -3.96060e-02, 3.88095e+00, 2.90702e+00 
2.20000e+00, -3.41180e-02, 4.01737e+00, 2.70877e+00 
2.20250e+00, -2.85609e-02, 4.14352e+00, 2.50394e+00 
2.20500e+00, -2.29489e-02, 4.25912e+00, 2.29303e+00 
2.20750e+00, -1.72966e-02, 4.36388e+00, 2.07661e+00 
2.21000e+00, -1.16183e-02, 4.45755e+00, 1.85520e+00 
2.21250e+00, -5.92861e-03, 4.53991e+00, 1.62937e+00 
2.21500e+00, -2.42047e-04, 4.61076e+00, 1.39971e+00 
2.21750e+00, 5.42698e-03, 4.66994e+00, 1.16678e+00 
2.22000e+00, 1.10641e-02, 4.71732e+00, 9.31180e-01 
2.22250e+00, 1.66551e-02, 4.75278e+00, 6.93502e-01 
2.22500e+00, 2.21860e-02, 4.77625e+00, 4.54347e-01 
2.22750e+00, 2.76428e-02, 4.78769e+00, 2.14318e-01 
2.23000e+00, 3.30119e-02, 4.78708e+00, -2.59805e-02 
2.23250e+00, 3.82800e-02, 4.77443e+00, -2.65945e-01 
2.23500e+00, 4.34341e-02, 4.74979e+00, -5.04971e-01 
2.23750e+00, 4.84612e-02, 4.71325e+00, -7.42461e-01 
2.24000e+00, 5.33492e-02, 4.66489e+00, -9.77817e-01 
2.24250e+00, 5.80860e-02, 4.60486e+00, -1.21045e+00 
2.24500e+00, 6.26601e-02, 4.53331e+00, -1.43978e+00 
2.24750e+00, 6.70603e-02, 4.45046e+00, -1.66524e+00 
2.25000e+00, 7.12760e-02, 4.35650e+00, -1.88625e+00 
2.25250e+00, 7.52970e-02, 4.25169e+00, -2.10228e+00 
2.25500e+00, 7.91139e-02, 4.13632e+00, -2.31277e+00 
2.25750e+00, 8.27174e-02, 4.01067e+00, -2.51722e+00 
2.26000e+00, 8.60992e-02, 3.87507e+00, -2.71511e+00 
2.26250e+00, 8.92513e-02, 3.72988e+00, -2.90595e+00 
2.26500e+00, 9.21664e-02, 3.57548e+00, -3.08927e+00 
2.26750e+00, 9.48379e-02, 3.41226e+00, -3.26461e+00 
2.27000e+00, 9.72597e-02, 3.24063e+00, -3.43156e+00 
2.27250e+00, 9.94265e-02, 3.06105e+00, -3.58968e+00 
2.27500e+00, 1.01334e-01, 2.87397e+00, -3.73861e+00 
2.27750e+00, 1.02977e-01, 2.67987e+00, -3.87796e+00 
2.28000e+00, 1.04353e-01, 2.47924e+00, -4.00741e+00 
2.28250e+00, 1.05459e-01, 2.27260e+00, -4.12664e+00 
2.28500e+00, 1.06293e-01, 2.06048e+00, -4.23535e+00 
2.28750e+00, 1.06855e-01, 1.84340e+00, -4.33329e+00 
2.29000e+00, 1.07142e-01, 1.62193e+00, -4.42023e+00 
2.29250e+00, 1.07157e-01, 1.39662e+00, -4.49595e+00 
2.29500e+00, 1.06898e-01, 1.16804e+00, -4.56028e+00 
2.29750e+00, 1.06368e-01, 9.36775e-01, -4.61307e+00 
2.30000e+00, 1.05569e-01, 7.03406e-01, -4.65420e+00 
2.30250e+00, 1.04504e-01, 4.68522e-01, -4.68358e+00 
2.30500e+00, 1.03176e-01, 2.32714e-01, -4.70114e+00 
2.30750e+00, 1.01590e-01, -3.42291e-03, -4.70686e+00 
2.31000e+00, 9.97495e-02, -2.39296e-01, -4.70073e+00 
2.31250e+00, 9.76612e-02, -4.74313e-01, -4.68279e+00 
2.31500e+00, 9.53306e-02, -7.07883e-01, -4.65308e+00 
2.31750e+00, 9.27646e-02, -9.39421e-01, -4.61171e+00 
2.32000e+00, 8.99702e-02, -1.16835e+00, -4.55877e+00 
2.32250e+00, 8.69554e-02, -1.39409e+00, -4.49443e+00 
2.32500e+00, 8.37284e-02, -1.61609e+00, -4.41885e+00 
2.32750e+00, 8.02981e-02, -1.83378e+00, -4.33224e+00 
2.33000e+00, 7.66738e-02, -2.04663e+00, -4.23482e+00 
2.33250e+00, 7.28653e-02, -2.25411e+00, -4.12685e+00 
2.33500e+00, 6.88829e-02, -2.45569e+00, -4.00862e+00 
2.33750e+00, 6.47371e-02, -2.65089e+00, -3.88043e+00 
2.34000e+00, 6.04391e-02, -2.83921e+00, -3.74261e+00 
2.34250e+00, 5.60002e-02, -3.02019e+00, -3.59553e+00 
2.34500e+00, 5.14321e-02, -3.19339e+00, -3.43956e+00 
2.34750e+00, 4.67467e-02, -3.35837e+00, -3.27511e+00 
2.35000e+00, 4.19565e-02, -3.51473e+00, -3.10259e+00 
2.35250e+00, 3.70738e-02, -3.66209e+00, -2.92245e+00 
2.35500e+00, 3.21113e-02, -3.80008e+00, -2.73515e+00 
2.35750e+00, 2.70819e-02, -3.92838e+00, -2.54117e+00 
2.36000e+00, 2.19985e-02, -4.04666e+00, -2.34100e+00 
2.36250e+00, 1.68743e-02, -4.15464e+00, -2.13516e+00 
2.36500e+00, 1.17224e-02, -4.25206e+00, -1.92416e+00 
2.36750e+00, 6.55595e-03, -4.33868e+00, -1.70855e+00 
2.37000e+00, 1.38813e-03, -4.41430e+00, -1.48886e+00 
2.37250e+00, -3.76791e-03, -4.47875e+00, -1.26566e+00 
2.37500e+00, -8.89912e-03, -4.53186e+00, -1.03951e+00 
2.37750e+00, -1.39925e-02, -4.57353e+00, -8.10988e-01 
2.38000e+00, -1.90353e-02, -4.60365e+00, -5.80663e-01 
2.38250e+00, -2.40147e-02, -4.62216e+00, -3.49119e-01 
2.38500e+00, -2.89184e-02, -4.62904e+00, -1.16940e-01 
2.38750e+00, -3.37340e-02, -4.62426e+00, 1.15291e-01 
2.39000e+00, -3.84497e-02, -4.60786e+00, 3.46988e-01 
2.39250e+00, -4.30537e-02, -4.57990e+00, 5.77570e-01 
2.39500e+00, -4.75346e-02, -4.54044e+00, 8.06458e-01 
2.39750e+00, -5.18814e-02, -4.48961e+00, 1.03308e+00 
2.40000e+00, -5.60835e-02, -4.42755e+00, 1.25686e+00 
2.40250e+00, -6.01306e-02, -4.35441e+00, 1.47726e+00 
2.40500e+00, -6.40129e-02, -4.27040e+00, 1.69370e+00 
2.40750e+00, -6.77210e-02, -4.17575e+00, 1.90566e+00 
2.41000e+00, -7.12459e-02, -4.07068e+00, 2.11261e+00 
2.41250e+00, -7.45793e-02, -3.95550e+00, 2.31403e+00 
2.41500e+00, -7.77132e-02, -3.83048e+00, 2.50941e+00 
2.41750e+00, -8.06402e-02, -3.69597e+00, 2.69829e+00 
2.42000e+00, -8.33535e-02, -3.55229e+00, 2.88018e+00 
2.42250e+00, -8.58469e-02, -3.39984e+00, 3.05463e+00 
2.42500e+00, -8.81146e-02, -3.23899e+00, 3.22122e+00 
2.42750e+00, -9.01515e-02, -3.07016e+00, 3.37954e+00 
2.43000e+00, -9.19531e-02, -2.89379e+00, 3.52919e+00 
2.43250e+00, -9.35156e-02, -2.71032e+00, 3.66981e+00 
2.43500e+00, -9.48355e-02, -2.52022e+00, 3.80106e+00 
2.43750e+00, -9.59103e-02, -2.32398e+00, 3.92261e+00 
2.44000e+00, -9.67380e-02, -2.12210e+00, 4.03416e+00 
2.44250e+00, -9.73171e-02, -1.91509e+00, 4.13545e+00 
2.44500e+00, -9.76469e-02, -1.70348e+00, 4.22624e+00 
2.44750e+00, -9.77272e-02, -1.48779e+00, 4.30630e+00 
2.45000e+00, -9.75586e-02, -1.26859e+00, 4.37545e+00 
2.45250e+00, -9.71422e-02, -1.04642e+00, 4.43352e+00 
2.45500e+00, -9.64799e-02, -8.21843e-01, 4.48037e+00 
2.45750e+00, -9.55738e-02, -5.95429e-01, 4.51591e+00 
2.46000e+00, -9.44271e-02, -3.67748e-01, 4.54005e+00 
2.46250e+00, -9.30434e-02, -1.39373e-01, 4.55274e+00 
2.46500e+00, -9.14268e-02, 8.91215e-02, 4.55397e+00 
2.46750e+00, -8.95822e-02, 3.17160e-01, 4.54374e+00 
2.47000e+00, -8.75148e-02, 5.44170e-01, 4.52210e+00 
2.47250e+00, -8.52305e-02, 7.69582e-01, 4.48909e+00 
2.47500e+00, -8.27358e-02, 9.92832e-01, 4.44483e+00 
2.47750e+00, -8.00375e-02, 1.21336e+00, 4.38943e+00 
2.48000e+00, -7.71432e-02, 1.43061e+00, 4.32304e+00 
2.48250e+00, -7.40607e-02, 1.64405e+00, 4.24585e+00 
2.48500e+00, -7.07985e-02, 1.85314e+00, 4.15805e+00 
2.48750e+00, -6.73652e-02, 2.05736e+00, 4.05988e+00 
2.49000e+00, -6.37701e-02, 2.25620e+00, 3.95159e+00 
2.49250e+00, -6.00228e-02, 2.44917e+00, 3.83347e+00 
2.49500e+00, -5.61332e-02, 2.63578e+00, 3.70583e+00 
2.49750e+00, -5.21117e-02, 2.81558e+00, 3.56899e+00 
2.50000e+00, -4.79687e-02, 2.98812e+00, 3.42331e+00 
