r(m), E_r(T), E_theta(T), E_z(T) 
1.93750e+00, 5.84714e+09, -1.06831e+08, 1.40910e-12 
1.94000e+00, 5.70133e+09, -1.13198e+08, 1.56530e-12 
1.94250e+00, 5.54138e+09, -1.19253e+08, 1.71736e-12 
1.94500e+00, 5.36770e+09, -1.24983e+08, 1.86491e-12 
1.94750e+00, 5.18076e+09, -1.30374e+08, 2.00758e-12 
1.95000e+00, 4.98105e+09, -1.35413e+08, 2.14502e-12 
1.95250e+00, 4.76906e+09, -1.40088e+08, 2.27689e-12 
1.95500e+00, 4.54537e+09, -1.44391e+08, 2.40287e-12 
1.95750e+00, 4.31053e+09, -1.48310e+08, 2.52264e-12 
1.96000e+00, 4.06517e+09, -1.51837e+08, 2.63591e-12 
1.96250e+00, 3.80990e+09, -1.54965e+08, 2.74241e-12 
1.96500e+00, 3.54538e+09, -1.57687e+08, 2.84188e-12 
1.96750e+00, 3.27228e+09, -1.59998e+08, 2.93408e-12 
1.97000e+00, 2.99131e+09, -1.61893e+08, 3.01878e-12 
1.97250e+00, 2.70317e+09, -1.63369e+08, 3.09578e-12 
1.97500e+00, 2.40861e+09, -1.64425e+08, 3.16490e-12 
1.97750e+00, 2.10836e+09, -1.65058e+08, 3.22597e-12 
1.98000e+00, 1.80320e+09, -1.65268e+08, 3.27886e-12 
1.98250e+00, 1.49389e+09, -1.65058e+08, 3.32343e-12 
1.98500e+00, 1.18121e+09, -1.64428e+08, 3.35958e-12 
1.98750e+00, 8.65956e+08, -1.63382e+08, 3.38724e-12 
1.99000e+00, 5.48923e+08, -1.61923e+08, 3.40635e-12 
1.99250e+00, 2.30907e+08, -1.60058e+08, 3.41687e-12 
1.99500e+00, -8.72906e+07, -1.57793e+08, 3.41878e-12 
1.99750e+00, -4.04871e+08, -1.55133e+08, 3.41210e-12 
2.00000e+00, -7.21037e+08, -1.52089e+08, 3.39684e-12 
2.00250e+00, -1.03500e+09, -1.48668e+08, 3.37305e-12 
2.00500e+00, -1.34596e+09, -1.44881e+08, 3.34082e-12 
2.00750e+00, -1.65316e+09, -1.40739e+08, 3.30022e-12 
2.01000e+00, -1.95582e+09, -1.36254e+08, 3.25137e-12 
2.01250e+00, -2.25319e+09, -1.31437e+08, 3.19441e-12 
2.01500e+00, -2.54453e+09, -1.26304e+08, 3.12948e-12 
2.01750e+00, -2.82911e+09, -1.20867e+08, 3.05677e-12 
2.02000e+00, -3.10622e+09, -1.15141e+08, 2.97646e-12 
2.02250e+00, -3.37519e+09, -1.09143e+08, 2.88876e-12 
2.02500e+00, -3.63535e+09, -1.02888e+08, 2.79390e-12 
2.02750e+00, -3.88604e+09, -9.63936e+07, 2.69214e-12 
2.03000e+00, -4.12666e+09, -8.96766e+07, 2.58373e-12 
2.03250e+00, -4.35662e+09, -8.27549e+07, 2.46895e-12 
2.03500e+00, -4.57534e+09, -7.56469e+07, 2.34811e-12 
2.03750e+00, -4.78229e+09, -6.83713e+07, 2.22151e-12 
2.04000e+00, -4.97697e+09, -6.09471e+07, 2.08948e-12 
2.04250e+00, -5.15890e+09, -5.33938e+07, 1.95236e-12 
2.04500e+00, -5.32764e+09, -4.57309e+07, 1.81049e-12 
2.04750e+00, -5.48279e+09, -3.79784e+07, 1.66424e-12 
2.05000e+00, -5.62396e+09, -3.01563e+07, 1.51399e-12 
2.05250e+00, -5.75083e+09, -2.22845e+07, 1.36011e-12 
2.05500e+00, -5.86309e+09, -1.43834e+07, 1.20300e-12 
2.05750e+00, -5.96047e+09, -6.47308e+06, 1.04305e-12 
2.06000e+00, -6.04276e+09, 1.42632e+06, 8.80678e-13 
2.06250e+00, -6.10976e+09, 9.29478e+06, 7.16285e-13 
2.06500e+00, -6.16132e+09, 1.71124e+07, 5.50290e-13 
2.06750e+00, -6.19733e+09, 2.48595e+07, 3.83112e-13 
2.07000e+00, -6.21772e+09, 3.25167e+07, 2.15172e-13 
2.07250e+00, -6.22245e+09, 4.00648e+07, 4.68935e-14 
2.07500e+00, -6.21154e+09, 4.74849e+07, -1.21300e-13 
2.07750e+00, -6.18503e+09, 5.47588e+07, -2.88986e-13 
2.08000e+00, -6.14301e+09, 6.18684e+07, -4.55743e-13 
2.08250e+00, -6.08559e+09, 6.87962e+07, -6.21154e-13 
2.08500e+00, -6.01295e+09, 7.55253e+07, -7.84804e-13 
2.08750e+00, -5.92528e+09, 8.20391e+07, -9.46284e-13 
2.09000e+00, -5.82282e+09, 8.83220e+07, -1.10519e-12 
2.09250e+00, -5.70584e+09, 9.43587e+07, -1.26113e-12 
2.09500e+00, -5.57467e+09, 1.00135e+08, -1.41371e-12 
2.09750e+00, -5.42963e+09, 1.05636e+08, -1.56255e-12 
2.10000e+00, -5.27113e+09, 1.10850e+08, -1.70728e-12 
2.10250e+00, -5.09955e+09, 1.15765e+08, -1.84755e-12 
2.10500e+00, -4.91537e+09, 1.20368e+08, -1.98301e-12 
2.10750e+00, -4.71905e+09, 1.24649e+08, -2.11331e-12 
2.11000e+00, -4.51109e+09, 1.28599e+08, -2.23815e-12 
2.11250e+00, -4.29205e+09, 1.32208e+08, -2.35721e-12 
2.11500e+00, -4.06247e+09, 1.35468e+08, -2.47020e-12 
2.11750e+00, -3.82295e+09, 1.38373e+08, -2.57685e-12 
2.12000e+00, -3.57411e+09, 1.40915e+08, -2.67689e-12 
2.12250e+00, -3.31657e+09, 1.43091e+08, -2.77007e-12 
2.12500e+00, -3.05100e+09, 1.44895e+08, -2.85618e-12 
2.12750e+00, -2.77808e+09, 1.46324e+08, -2.93501e-12 
2.13000e+00, -2.49848e+09, 1.47377e+08, -3.00636e-12 
2.13250e+00, -2.21294e+09, 1.48050e+08, -3.07007e-12 
2.13500e+00, -1.92217e+09, 1.48345e+08, -3.12598e-12 
2.13750e+00, -1.62690e+09, 1.48261e+08, -3.17396e-12 
2.14000e+00, -1.32789e+09, 1.47800e+08, -3.21390e-12 
2.14250e+00, -1.02589e+09, 1.46964e+08, -3.24572e-12 
2.14500e+00, -7.21669e+08, 1.45758e+08, -3.26933e-12 
2.14750e+00, -4.15983e+08, 1.44184e+08, -3.28469e-12 
2.15000e+00, -1.09606e+08, 1.42248e+08, -3.29177e-12 
2.15250e+00, 1.96690e+08, 1.39957e+08, -3.29057e-12 
2.15500e+00, 5.02137e+08, 1.37317e+08, -3.28109e-12 
2.15750e+00, 8.05968e+08, 1.34337e+08, -3.26337e-12 
2.16000e+00, 1.10742e+09, 1.31024e+08, -3.23746e-12 
2.16250e+00, 1.40574e+09, 1.27389e+08, -3.20344e-12 
2.16500e+00, 1.70019e+09, 1.23441e+08, -3.16140e-12 
2.16750e+00, 1.99001e+09, 1.19192e+08, -3.11146e-12 
2.17000e+00, 2.27451e+09, 1.14654e+08, -3.05375e-12 
2.17250e+00, 2.55296e+09, 1.09839e+08, -2.98842e-12 
2.17500e+00, 2.82467e+09, 1.04760e+08, -2.91565e-12 
2.17750e+00, 3.08896e+09, 9.94308e+07, -2.83564e-12 
2.18000e+00, 3.34519e+09, 9.38660e+07, -2.74858e-12 
2.18250e+00, 3.59272e+09, 8.80804e+07, -2.65471e-12 
2.18500e+00, 3.83093e+09, 8.20894e+07, -2.55427e-12 
2.18750e+00, 4.05924e+09, 7.59090e+07, -2.44752e-12 
2.19000e+00, 4.27708e+09, 6.95553e+07, -2.33474e-12 
2.19250e+00, 4.48392e+09, 6.30452e+07, -2.21621e-12 
2.19500e+00, 4.67926e+09, 5.63956e+07, -2.09224e-12 
2.19750e+00, 4.86261e+09, 4.96240e+07, -1.96316e-12 
2.20000e+00, 5.03352e+09, 4.27479e+07, -1.82928e-12 
2.20250e+00, 5.19159e+09, 3.57851e+07, -1.69095e-12 
2.20500e+00, 5.33643e+09, 2.87537e+07, -1.54852e-12 
2.20750e+00, 5.46769e+09, 2.16716e+07, -1.40237e-12 
2.21000e+00, 5.58505e+09, 1.45570e+07, -1.25285e-12 
2.21250e+00, 5.68824e+09, 7.42820e+06, -1.10034e-12 
2.21500e+00, 5.77701e+09, 3.03270e+05, -9.45246e-13 
2.21750e+00, 5.85116e+09, -6.79968e+06, -7.87946e-13 
2.22000e+00, 5.91052e+09, -1.38627e+07, -6.28841e-13 
2.22250e+00, 5.95495e+09, -2.08679e+07, -4.68333e-13 
2.22500e+00, 5.98436e+09, -2.77977e+07, -3.06828e-13 
2.22750e+00, 5.99869e+09, -3.46348e+07, -1.44733e-13 
2.23000e+00, 5.99792e+09, -4.13620e+07, 1.75450e-14 
2.23250e+00, 5.98208e+09, -4.79626e+07, 1.79597e-13 
2.23500e+00, 5.95121e+09, -5.44203e+07, 3.41015e-13 
2.23750e+00, 5.90542e+09, -6.07191e+07, 5.01396e-13 
2.24000e+00, 5.84483e+09, -6.68434e+07, 6.60336e-13 
2.24250e+00, 5.76961e+09, -7.27784e+07, 8.17438e-13 
2.24500e+00, 5.67998e+09, -7.85094e+07, 9.72309e-13 
2.24750e+00, 5.57616e+09, -8.40226e+07, 1.12456e-12 
2.25000e+00, 5.45844e+09, -8.93046e+07, 1.27382e-12 
2.25250e+00, 5.32712e+09, -9.43427e+07, 1.41970e-12 
2.25500e+00, 5.18256e+09, -9.91250e+07, 1.56185e-12 
2.25750e+00, 5.02513e+09, -1.03640e+08, 1.69992e-12 
2.26000e+00, 4.85524e+09, -1.07877e+08, 1.83356e-12 
2.26250e+00, 4.67333e+09, -1.11827e+08, 1.96243e-12 
2.26500e+00, 4.47987e+09, -1.15479e+08, 2.08623e-12 
2.26750e+00, 4.27536e+09, -1.18826e+08, 2.20465e-12 
2.27000e+00, 4.06032e+09, -1.21861e+08, 2.31739e-12 
2.27250e+00, 3.83532e+09, -1.24576e+08, 2.42417e-12 
2.27500e+00, 3.60092e+09, -1.26965e+08, 2.52474e-12 
2.27750e+00, 3.35772e+09, -1.29024e+08, 2.61885e-12 
2.28000e+00, 3.10635e+09, -1.30748e+08, 2.70627e-12 
2.28250e+00, 2.84744e+09, -1.32134e+08, 2.78678e-12 
2.28500e+00, 2.58166e+09, -1.33179e+08, 2.86020e-12 
2.28750e+00, 2.30967e+09, -1.33883e+08, 2.92634e-12 
2.29000e+00, 2.03218e+09, -1.34243e+08, 2.98505e-12 
2.29250e+00, 1.74988e+09, -1.34261e+08, 3.03619e-12 
2.29500e+00, 1.46348e+09, -1.33937e+08, 3.07963e-12 
2.29750e+00, 1.17372e+09, -1.33273e+08, 3.11528e-12 
2.30000e+00, 8.81326e+08, -1.32272e+08, 3.14306e-12 
2.30250e+00, 5.87030e+08, -1.30937e+08, 3.16290e-12 
2.30500e+00, 2.91577e+08, -1.29273e+08, 3.17476e-12 
2.30750e+00, -4.28871e+06, -1.27286e+08, 3.17862e-12 
2.31000e+00, -2.99824e+08, -1.24980e+08, 3.17448e-12 
2.31250e+00, -5.94286e+08, -1.22364e+08, 3.16236e-12 
2.31500e+00, -8.86935e+08, -1.19444e+08, 3.14230e-12 
2.31750e+00, -1.17704e+09, -1.16229e+08, 3.11436e-12 
2.32000e+00, -1.46387e+09, -1.12727e+08, 3.07861e-12 
2.32250e+00, -1.74671e+09, -1.08950e+08, 3.03516e-12 
2.32500e+00, -2.02486e+09, -1.04907e+08, 2.98412e-12 
2.32750e+00, -2.29762e+09, -1.00609e+08, 2.92563e-12 
2.33000e+00, -2.56431e+09, -9.60678e+07, 2.85984e-12 
2.33250e+00, -2.82426e+09, -9.12960e+07, 2.78693e-12 
2.33500e+00, -3.07684e+09, -8.63062e+07, 2.70708e-12 
2.33750e+00, -3.32141e+09, -8.11118e+07, 2.62052e-12 
2.34000e+00, -3.55736e+09, -7.57267e+07, 2.52745e-12 
2.34250e+00, -3.78412e+09, -7.01649e+07, 2.42812e-12 
2.34500e+00, -4.00113e+09, -6.44413e+07, 2.32279e-12 
2.34750e+00, -4.20784e+09, -5.85709e+07, 2.21173e-12 
2.35000e+00, -4.40375e+09, -5.25690e+07, 2.09523e-12 
2.35250e+00, -4.58838e+09, -4.64512e+07, 1.97358e-12 
2.35500e+00, -4.76128e+09, -4.02335e+07, 1.84709e-12 
2.35750e+00, -4.92203e+09, -3.39320e+07, 1.71609e-12 
2.36000e+00, -5.07022e+09, -2.75628e+07, 1.58092e-12 
2.36250e+00, -5.20551e+09, -2.11425e+07, 1.44191e-12 
2.36500e+00, -5.32758e+09, -1.46875e+07, 1.29942e-12 
2.36750e+00, -5.43611e+09, -8.21422e+06, 1.15381e-12 
2.37000e+00, -5.53086e+09, -1.73925e+06, 1.00545e-12 
2.37250e+00, -5.61161e+09, 4.72097e+06, 8.54722e-13 
2.37500e+00, -5.67816e+09, 1.11501e+07, 7.02000e-13 
2.37750e+00, -5.73036e+09, 1.75318e+07, 5.47673e-13 
2.38000e+00, -5.76810e+09, 2.38501e+07, 3.92131e-13 
2.38250e+00, -5.79130e+09, 3.00890e+07, 2.35766e-13 
2.38500e+00, -5.79991e+09, 3.62330e+07, 7.89712e-14 
2.38750e+00, -5.79393e+09, 4.22668e+07, -7.78577e-14 
2.39000e+00, -5.77338e+09, 4.81752e+07, -2.34327e-13 
2.39250e+00, -5.73834e+09, 5.39437e+07, -3.90042e-13 
2.39500e+00, -5.68891e+09, 5.95581e+07, -5.44614e-13 
2.39750e+00, -5.62522e+09, 6.50044e+07, -6.97655e-13 
2.40000e+00, -5.54745e+09, 7.02694e+07, -8.48781e-13 
2.40250e+00, -5.45582e+09, 7.53402e+07, -9.97615e-13 
2.40500e+00, -5.35056e+09, 8.02044e+07, -1.14378e-12 
2.40750e+00, -5.23196e+09, 8.48504e+07, -1.28692e-12 
2.41000e+00, -5.10033e+09, 8.92669e+07, -1.42668e-12 
2.41250e+00, -4.95601e+09, 9.34434e+07, -1.56270e-12 
2.41500e+00, -4.79937e+09, 9.73700e+07, -1.69465e-12 
2.41750e+00, -4.63083e+09, 1.01037e+08, -1.82220e-12 
2.42000e+00, -4.45082e+09, 1.04437e+08, -1.94503e-12 
2.42250e+00, -4.25980e+09, 1.07561e+08, -2.06284e-12 
2.42500e+00, -4.05826e+09, 1.10402e+08, -2.17535e-12 
2.42750e+00, -3.84673e+09, 1.12955e+08, -2.28226e-12 
2.43000e+00, -3.62575e+09, 1.15212e+08, -2.38332e-12 
2.43250e+00, -3.39587e+09, 1.17170e+08, -2.47829e-12 
2.43500e+00, -3.15769e+09, 1.18823e+08, -2.56692e-12 
2.43750e+00, -2.91182e+09, 1.20170e+08, -2.64900e-12 
2.44000e+00, -2.65887e+09, 1.21207e+08, -2.72433e-12 
2.44250e+00, -2.39950e+09, 1.21933e+08, -2.79274e-12 
2.44500e+00, -2.13436e+09, 1.22346e+08, -2.85405e-12 
2.44750e+00, -1.86412e+09, 1.22446e+08, -2.90811e-12 
2.45000e+00, -1.58947e+09, 1.22235e+08, -2.95481e-12 
2.45250e+00, -1.31110e+09, 1.21714e+08, -2.99402e-12 
2.45500e+00, -1.02972e+09, 1.20884e+08, -3.02567e-12 
2.45750e+00, -7.46037e+08, 1.19748e+08, -3.04967e-12 
2.46000e+00, -4.60766e+08, 1.18312e+08, -3.06597e-12 
2.46250e+00, -1.74626e+08, 1.16578e+08, -3.07454e-12 
2.46500e+00, 1.11664e+08, 1.14552e+08, -3.07537e-12 
2.46750e+00, 3.97383e+08, 1.12241e+08, -3.06846e-12 
2.47000e+00, 6.81813e+08, 1.09651e+08, -3.05384e-12 
2.47250e+00, 9.64241e+08, 1.06789e+08, -3.03156e-12 
2.47500e+00, 1.24396e+09, 1.03663e+08, -3.00167e-12 
2.47750e+00, 1.52027e+09, 1.00282e+08, -2.96425e-12 
2.48000e+00, 1.79247e+09, 9.66559e+07, -2.91942e-12 
2.48250e+00, 2.05990e+09, 9.27937e+07, -2.86729e-12 
2.48500e+00, 2.32188e+09, 8.87063e+07, -2.80800e-12 
2.48750e+00, 2.57775e+09, 8.44046e+07, -2.74170e-12 
2.49000e+00, 2.82688e+09, 7.99001e+07, -2.66857e-12 
2.49250e+00, 3.06866e+09, 7.52050e+07, -2.58881e-12 
2.49500e+00, 3.30248e+09, 7.03316e+07, -2.50261e-12 
2.49750e+00, 3.52776e+09, 6.52928e+07, -2.41020e-12 
2.50000e+00, 3.74394e+09, 6.01020e+07, -2.31182e-12 
