r(m), B_r(T), B_theta(T), B_z(T) 
1.30350e+00, -2.00770e-03, -2.33166e+00, -4.06000e-01 
1.30375e+00, -2.46818e-03, -2.33149e+00, -4.04363e-01 
1.30400e+00, -2.92840e-03, -2.33133e+00, -4.02727e-01 
1.30425e+00, -3.38835e-03, -2.33117e+00, -4.01091e-01 
1.30450e+00, -3.84805e-03, -2.33100e+00, -3.99455e-01 
1.30475e+00, -4.30749e-03, -2.33084e+00, -3.97819e-01 
1.30500e+00, -4.76667e-03, -2.33067e+00, -3.96183e-01 
1.30525e+00, -5.22558e-03, -2.33050e+00, -3.94547e-01 
1.30550e+00, -5.68423e-03, -2.33033e+00, -3.92912e-01 
1.30575e+00, -6.14263e-03, -2.33016e+00, -3.91277e-01 
1.30600e+00, -6.60076e-03, -2.32999e+00, -3.89641e-01 
1.30625e+00, -7.05863e-03, -2.32982e+00, -3.88006e-01 
1.30650e+00, -7.51624e-03, -2.32965e+00, -3.86371e-01 
1.30675e+00, -7.97359e-03, -2.32947e+00, -3.84737e-01 
1.30700e+00, -8.43067e-03, -2.32930e+00, -3.83102e-01 
1.30725e+00, -8.88750e-03, -2.32912e+00, -3.81467e-01 
1.30750e+00, -9.34406e-03, -2.32895e+00, -3.79833e-01 
1.30775e+00, -9.80036e-03, -2.32877e+00, -3.78199e-01 
1.30800e+00, -1.02564e-02, -2.32859e+00, -3.76565e-01 
1.30825e+00, -1.07122e-02, -2.32841e+00, -3.74931e-01 
1.30850e+00, -1.11677e-02, -2.32823e+00, -3.73297e-01 
1.30875e+00, -1.16230e-02, -2.32805e+00, -3.71663e-01 
1.30900e+00, -1.20780e-02, -2.32787e+00, -3.70030e-01 
1.30925e+00, -1.25327e-02, -2.32769e+00, -3.68396e-01 
1.30950e+00, -1.29872e-02, -2.32750e+00, -3.66763e-01 
1.30975e+00, -1.34414e-02, -2.32732e+00, -3.65130e-01 
1.31000e+00, -1.38953e-02, -2.32713e+00, -3.63497e-01 
1.31025e+00, -1.43490e-02, -2.32694e+00, -3.61864e-01 
1.31050e+00, -1.48024e-02, -2.32676e+00, -3.60231e-01 
1.31075e+00, -1.52556e-02, -2.32657e+00, -3.58599e-01 
1.31100e+00, -1.57085e-02, -2.32638e+00, -3.56967e-01 
1.31125e+00, -1.61611e-02, -2.32619e+00, -3.55334e-01 
1.31150e+00, -1.66135e-02, -2.32600e+00, -3.53702e-01 
1.31175e+00, -1.70656e-02, -2.32580e+00, -3.52070e-01 
1.31200e+00, -1.75175e-02, -2.32561e+00, -3.50439e-01 
1.31225e+00, -1.79690e-02, -2.32542e+00, -3.48807e-01 
1.31250e+00, -1.84204e-02, -2.32522e+00, -3.47176e-01 
1.31275e+00, -1.88714e-02, -2.32502e+00, -3.45544e-01 
1.31300e+00, -1.93222e-02, -2.32483e+00, -3.43913e-01 
1.31325e+00, -1.97728e-02, -2.32463e+00, -3.42282e-01 
1.31350e+00, -2.02230e-02, -2.32443e+00, -3.40651e-01 
1.31375e+00, -2.06731e-02, -2.32423e+00, -3.39020e-01 
1.31400e+00, -2.11228e-02, -2.32403e+00, -3.37390e-01 
1.31425e+00, -2.15723e-02, -2.32383e+00, -3.35760e-01 
1.31450e+00, -2.20215e-02, -2.32362e+00, -3.34129e-01 
1.31475e+00, -2.24705e-02, -2.32342e+00, -3.32499e-01 
1.31500e+00, -2.29192e-02, -2.32322e+00, -3.30869e-01 
1.31525e+00, -2.33676e-02, -2.32301e+00, -3.29240e-01 
1.31550e+00, -2.38158e-02, -2.32280e+00, -3.27610e-01 
1.31575e+00, -2.42637e-02, -2.32260e+00, -3.25981e-01 
1.31600e+00, -2.47114e-02, -2.32239e+00, -3.24351e-01 
1.31625e+00, -2.51587e-02, -2.32218e+00, -3.22722e-01 
1.31650e+00, -2.56059e-02, -2.32197e+00, -3.21093e-01 
1.31675e+00, -2.60527e-02, -2.32176e+00, -3.19464e-01 
1.31700e+00, -2.64993e-02, -2.32155e+00, -3.17836e-01 
1.31725e+00, -2.69457e-02, -2.32133e+00, -3.16207e-01 
1.31750e+00, -2.73917e-02, -2.32112e+00, -3.14579e-01 
1.31775e+00, -2.78375e-02, -2.32090e+00, -3.12951e-01 
1.31800e+00, -2.82831e-02, -2.32069e+00, -3.11323e-01 
1.31825e+00, -2.87284e-02, -2.32047e+00, -3.09695e-01 
1.31850e+00, -2.91734e-02, -2.32025e+00, -3.08068e-01 
1.31875e+00, -2.96181e-02, -2.32003e+00, -3.06440e-01 
1.31900e+00, -3.00626e-02, -2.31982e+00, -3.04813e-01 
1.31925e+00, -3.05068e-02, -2.31959e+00, -3.03186e-01 
1.31950e+00, -3.09508e-02, -2.31937e+00, -3.01559e-01 
1.31975e+00, -3.13945e-02, -2.31915e+00, -2.99932e-01 
1.32000e+00, -3.18379e-02, -2.31893e+00, -2.98305e-01 
1.32025e+00, -3.22811e-02, -2.31870e+00, -2.96679e-01 
1.32050e+00, -3.27240e-02, -2.31848e+00, -2.95053e-01 
1.32075e+00, -3.31667e-02, -2.31825e+00, -2.93427e-01 
1.32100e+00, -3.36090e-02, -2.31803e+00, -2.91801e-01 
1.32125e+00, -3.40512e-02, -2.31780e+00, -2.90175e-01 
1.32150e+00, -3.44930e-02, -2.31757e+00, -2.88549e-01 
1.32175e+00, -3.49346e-02, -2.31734e+00, -2.86924e-01 
1.32200e+00, -3.53759e-02, -2.31711e+00, -2.85299e-01 
1.32225e+00, -3.58170e-02, -2.31688e+00, -2.83674e-01 
1.32250e+00, -3.62578e-02, -2.31664e+00, -2.82049e-01 
1.32275e+00, -3.66983e-02, -2.31641e+00, -2.80424e-01 
1.32300e+00, -3.71386e-02, -2.31618e+00, -2.78800e-01 
1.32325e+00, -3.75786e-02, -2.31594e+00, -2.77175e-01 
1.32350e+00, -3.80183e-02, -2.31570e+00, -2.75551e-01 
1.32375e+00, -3.84578e-02, -2.31547e+00, -2.73927e-01 
1.32400e+00, -3.88970e-02, -2.31523e+00, -2.72304e-01 
1.32425e+00, -3.93360e-02, -2.31499e+00, -2.70680e-01 
1.32450e+00, -3.97746e-02, -2.31475e+00, -2.69057e-01 
1.32475e+00, -4.02131e-02, -2.31451e+00, -2.67433e-01 
1.32500e+00, -4.06512e-02, -2.31427e+00, -2.65810e-01 
1.32525e+00, -4.10891e-02, -2.31402e+00, -2.64187e-01 
1.32550e+00, -4.15267e-02, -2.31378e+00, -2.62565e-01 
1.32575e+00, -4.19641e-02, -2.31353e+00, -2.60942e-01 
1.32600e+00, -4.24012e-02, -2.31329e+00, -2.59320e-01 
1.32625e+00, -4.28380e-02, -2.31304e+00, -2.57698e-01 
1.32650e+00, -4.32746e-02, -2.31279e+00, -2.56076e-01 
1.32675e+00, -4.37109e-02, -2.31255e+00, -2.54454e-01 
1.32700e+00, -4.41469e-02, -2.31230e+00, -2.52833e-01 
1.32725e+00, -4.45827e-02, -2.31205e+00, -2.51211e-01 
1.32750e+00, -4.50182e-02, -2.31179e+00, -2.49590e-01 
1.32775e+00, -4.54534e-02, -2.31154e+00, -2.47969e-01 
1.32800e+00, -4.58884e-02, -2.31129e+00, -2.46348e-01 
1.32825e+00, -4.63231e-02, -2.31104e+00, -2.44728e-01 
1.32850e+00, -4.67576e-02, -2.31078e+00, -2.43107e-01 
1.32875e+00, -4.71917e-02, -2.31052e+00, -2.41487e-01 
1.32900e+00, -4.76257e-02, -2.31027e+00, -2.39867e-01 
1.32925e+00, -4.80593e-02, -2.31001e+00, -2.38247e-01 
1.32950e+00, -4.84927e-02, -2.30975e+00, -2.36628e-01 
1.32975e+00, -4.89258e-02, -2.30949e+00, -2.35008e-01 
1.33000e+00, -4.93587e-02, -2.30923e+00, -2.33389e-01 
1.33025e+00, -4.97913e-02, -2.30897e+00, -2.31770e-01 
1.33050e+00, -5.02236e-02, -2.30871e+00, -2.30151e-01 
1.33075e+00, -5.06557e-02, -2.30844e+00, -2.28533e-01 
1.33100e+00, -5.10874e-02, -2.30818e+00, -2.26914e-01 
1.33125e+00, -5.15190e-02, -2.30791e+00, -2.25296e-01 
1.33150e+00, -5.19502e-02, -2.30765e+00, -2.23678e-01 
1.33175e+00, -5.23812e-02, -2.30738e+00, -2.22060e-01 
1.33200e+00, -5.28120e-02, -2.30711e+00, -2.20443e-01 
1.33225e+00, -5.32424e-02, -2.30685e+00, -2.18825e-01 
1.33250e+00, -5.36726e-02, -2.30658e+00, -2.17208e-01 
1.33275e+00, -5.41026e-02, -2.30630e+00, -2.15591e-01 
1.33300e+00, -5.45322e-02, -2.30603e+00, -2.13974e-01 
1.33325e+00, -5.49617e-02, -2.30576e+00, -2.12358e-01 
1.33350e+00, -5.53908e-02, -2.30549e+00, -2.10741e-01 
1.33375e+00, -5.58197e-02, -2.30521e+00, -2.09125e-01 
1.33400e+00, -5.62483e-02, -2.30494e+00, -2.07509e-01 
1.33425e+00, -5.66766e-02, -2.30466e+00, -2.05893e-01 
1.33450e+00, -5.71047e-02, -2.30438e+00, -2.04278e-01 
1.33475e+00, -5.75325e-02, -2.30411e+00, -2.02662e-01 
1.33500e+00, -5.79600e-02, -2.30383e+00, -2.01047e-01 
1.33525e+00, -5.83873e-02, -2.30355e+00, -1.99432e-01 
1.33550e+00, -5.88143e-02, -2.30327e+00, -1.97818e-01 
1.33575e+00, -5.92411e-02, -2.30298e+00, -1.96203e-01 
1.33600e+00, -5.96675e-02, -2.30270e+00, -1.94589e-01 
1.33625e+00, -6.00938e-02, -2.30242e+00, -1.92975e-01 
1.33650e+00, -6.05197e-02, -2.30213e+00, -1.91361e-01 
1.33675e+00, -6.09454e-02, -2.30185e+00, -1.89747e-01 
1.33700e+00, -6.13708e-02, -2.30156e+00, -1.88134e-01 
1.33725e+00, -6.17959e-02, -2.30127e+00, -1.86521e-01 
1.33750e+00, -6.22208e-02, -2.30099e+00, -1.84908e-01 
1.33775e+00, -6.26454e-02, -2.30070e+00, -1.83295e-01 
1.33800e+00, -6.30698e-02, -2.30041e+00, -1.81682e-01 
1.33825e+00, -6.34939e-02, -2.30012e+00, -1.80070e-01 
1.33850e+00, -6.39177e-02, -2.29982e+00, -1.78458e-01 
1.33875e+00, -6.43412e-02, -2.29953e+00, -1.76846e-01 
1.33900e+00, -6.47645e-02, -2.29924e+00, -1.75234e-01 
1.33925e+00, -6.51875e-02, -2.29894e+00, -1.73623e-01 
1.33950e+00, -6.56103e-02, -2.29865e+00, -1.72011e-01 
1.33975e+00, -6.60328e-02, -2.29835e+00, -1.70400e-01 
1.34000e+00, -6.64550e-02, -2.29805e+00, -1.68790e-01 
1.34025e+00, -6.68769e-02, -2.29776e+00, -1.67179e-01 
1.34050e+00, -6.72986e-02, -2.29746e+00, -1.65569e-01 
1.34075e+00, -6.77200e-02, -2.29716e+00, -1.63959e-01 
1.34100e+00, -6.81412e-02, -2.29685e+00, -1.62349e-01 
1.34125e+00, -6.85621e-02, -2.29655e+00, -1.60739e-01 
1.34150e+00, -6.89827e-02, -2.29625e+00, -1.59130e-01 
1.34175e+00, -6.94030e-02, -2.29595e+00, -1.57520e-01 
1.34200e+00, -6.98231e-02, -2.29564e+00, -1.55911e-01 
1.34225e+00, -7.02429e-02, -2.29534e+00, -1.54303e-01 
1.34250e+00, -7.06625e-02, -2.29503e+00, -1.52694e-01 
1.34275e+00, -7.10817e-02, -2.29472e+00, -1.51086e-01 
1.34300e+00, -7.15007e-02, -2.29441e+00, -1.49478e-01 
1.34325e+00, -7.19195e-02, -2.29410e+00, -1.47870e-01 
1.34350e+00, -7.23380e-02, -2.29379e+00, -1.46262e-01 
1.34375e+00, -7.27562e-02, -2.29348e+00, -1.44655e-01 
1.34400e+00, -7.31741e-02, -2.29317e+00, -1.43048e-01 
1.34425e+00, -7.35918e-02, -2.29286e+00, -1.41441e-01 
1.34450e+00, -7.40092e-02, -2.29254e+00, -1.39834e-01 
1.34475e+00, -7.44263e-02, -2.29223e+00, -1.38228e-01 
1.34500e+00, -7.48432e-02, -2.29191e+00, -1.36621e-01 
1.34525e+00, -7.52598e-02, -2.29160e+00, -1.35015e-01 
1.34550e+00, -7.56762e-02, -2.29128e+00, -1.33410e-01 
1.34575e+00, -7.60922e-02, -2.29096e+00, -1.31804e-01 
1.34600e+00, -7.65080e-02, -2.29064e+00, -1.30199e-01 
1.34625e+00, -7.69236e-02, -2.29032e+00, -1.28594e-01 
1.34650e+00, -7.73388e-02, -2.29000e+00, -1.26989e-01 
1.34675e+00, -7.77538e-02, -2.28968e+00, -1.25384e-01 
1.34700e+00, -7.81686e-02, -2.28935e+00, -1.23780e-01 
1.34725e+00, -7.85830e-02, -2.28903e+00, -1.22176e-01 
1.34750e+00, -7.89972e-02, -2.28870e+00, -1.20572e-01 
1.34775e+00, -7.94112e-02, -2.28838e+00, -1.18969e-01 
1.34800e+00, -7.98248e-02, -2.28805e+00, -1.17365e-01 
1.34825e+00, -8.02382e-02, -2.28772e+00, -1.15762e-01 
1.34850e+00, -8.06513e-02, -2.28740e+00, -1.14159e-01 
1.34875e+00, -8.10642e-02, -2.28707e+00, -1.12557e-01 
1.34900e+00, -8.14768e-02, -2.28674e+00, -1.10954e-01 
1.34925e+00, -8.18891e-02, -2.28641e+00, -1.09352e-01 
1.34950e+00, -8.23012e-02, -2.28607e+00, -1.07750e-01 
1.34975e+00, -8.27130e-02, -2.28574e+00, -1.06149e-01 
1.35000e+00, -8.31245e-02, -2.28541e+00, -1.04547e-01 
1.35025e+00, -8.35357e-02, -2.28507e+00, -1.02946e-01 
1.35050e+00, -8.39467e-02, -2.28474e+00, -1.01345e-01 
1.35075e+00, -8.43574e-02, -2.28440e+00, -9.97448e-02 
1.35100e+00, -8.47679e-02, -2.28406e+00, -9.81445e-02 
1.35125e+00, -8.51781e-02, -2.28372e+00, -9.65444e-02 
1.35150e+00, -8.55880e-02, -2.28338e+00, -9.49445e-02 
1.35175e+00, -8.59976e-02, -2.28304e+00, -9.33449e-02 
1.35200e+00, -8.64070e-02, -2.28270e+00, -9.17455e-02 
1.35225e+00, -8.68161e-02, -2.28236e+00, -9.01464e-02 
1.35250e+00, -8.72249e-02, -2.28202e+00, -8.85475e-02 
1.35275e+00, -8.76335e-02, -2.28167e+00, -8.69489e-02 
1.35300e+00, -8.80418e-02, -2.28133e+00, -8.53506e-02 
1.35325e+00, -8.84498e-02, -2.28098e+00, -8.37525e-02 
1.35350e+00, -8.88576e-02, -2.28063e+00, -8.21547e-02 
1.35375e+00, -8.92651e-02, -2.28029e+00, -8.05571e-02 
1.35400e+00, -8.96723e-02, -2.27994e+00, -7.89598e-02 
1.35425e+00, -9.00793e-02, -2.27959e+00, -7.73627e-02 
1.35450e+00, -9.04859e-02, -2.27924e+00, -7.57659e-02 
1.35475e+00, -9.08924e-02, -2.27889e+00, -7.41694e-02 
1.35500e+00, -9.12985e-02, -2.27853e+00, -7.25731e-02 
1.35525e+00, -9.17044e-02, -2.27818e+00, -7.09771e-02 
1.35550e+00, -9.21100e-02, -2.27783e+00, -6.93813e-02 
1.35575e+00, -9.25154e-02, -2.27747e+00, -6.77858e-02 
1.35600e+00, -9.29204e-02, -2.27712e+00, -6.61906e-02 
1.35625e+00, -9.33252e-02, -2.27676e+00, -6.45957e-02 
1.35650e+00, -9.37298e-02, -2.27640e+00, -6.30010e-02 
1.35675e+00, -9.41340e-02, -2.27604e+00, -6.14065e-02 
1.35700e+00, -9.45380e-02, -2.27569e+00, -5.98123e-02 
1.35725e+00, -9.49418e-02, -2.27532e+00, -5.82184e-02 
1.35750e+00, -9.53452e-02, -2.27496e+00, -5.66248e-02 
1.35775e+00, -9.57484e-02, -2.27460e+00, -5.50314e-02 
1.35800e+00, -9.61514e-02, -2.27424e+00, -5.34383e-02 
1.35825e+00, -9.65540e-02, -2.27387e+00, -5.18455e-02 
1.35850e+00, -9.69564e-02, -2.27351e+00, -5.02529e-02 
1.35875e+00, -9.73585e-02, -2.27314e+00, -4.86607e-02 
1.35900e+00, -9.77604e-02, -2.27278e+00, -4.70686e-02 
1.35925e+00, -9.81619e-02, -2.27241e+00, -4.54769e-02 
1.35950e+00, -9.85633e-02, -2.27204e+00, -4.38854e-02 
1.35975e+00, -9.89643e-02, -2.27167e+00, -4.22942e-02 
1.36000e+00, -9.93651e-02, -2.27130e+00, -4.07033e-02 
1.36025e+00, -9.97656e-02, -2.27093e+00, -3.91126e-02 
1.36050e+00, -1.00166e-01, -2.27056e+00, -3.75222e-02 
1.36075e+00, -1.00566e-01, -2.27019e+00, -3.59321e-02 
1.36100e+00, -1.00965e-01, -2.26981e+00, -3.43423e-02 
1.36125e+00, -1.01365e-01, -2.26944e+00, -3.27527e-02 
1.36150e+00, -1.01764e-01, -2.26906e+00, -3.11634e-02 
1.36175e+00, -1.02163e-01, -2.26869e+00, -2.95744e-02 
1.36200e+00, -1.02562e-01, -2.26831e+00, -2.79857e-02 
1.36225e+00, -1.02960e-01, -2.26793e+00, -2.63973e-02 
1.36250e+00, -1.03358e-01, -2.26755e+00, -2.48091e-02 
1.36275e+00, -1.03756e-01, -2.26717e+00, -2.32212e-02 
1.36300e+00, -1.04153e-01, -2.26679e+00, -2.16336e-02 
1.36325e+00, -1.04551e-01, -2.26641e+00, -2.00463e-02 
1.36350e+00, -1.04948e-01, -2.26602e+00, -1.84592e-02 
1.36375e+00, -1.05344e-01, -2.26564e+00, -1.68725e-02 
1.36400e+00, -1.05741e-01, -2.26526e+00, -1.52860e-02 
1.36425e+00, -1.06137e-01, -2.26487e+00, -1.36998e-02 
1.36450e+00, -1.06533e-01, -2.26448e+00, -1.21139e-02 
1.36475e+00, -1.06929e-01, -2.26410e+00, -1.05283e-02 
1.36500e+00, -1.07324e-01, -2.26371e+00, -8.94293e-03 
1.36525e+00, -1.07719e-01, -2.26332e+00, -7.35788e-03 
1.36550e+00, -1.08114e-01, -2.26293e+00, -5.77311e-03 
1.36575e+00, -1.08508e-01, -2.26254e+00, -4.18864e-03 
1.36600e+00, -1.08903e-01, -2.26215e+00, -2.60445e-03 
1.36625e+00, -1.09297e-01, -2.26175e+00, -1.02055e-03 
1.36650e+00, -1.09691e-01, -2.26136e+00, 5.63066e-04 
1.36675e+00, -1.10084e-01, -2.26097e+00, 2.14639e-03 
1.36700e+00, -1.10477e-01, -2.26057e+00, 3.72942e-03 
1.36725e+00, -1.10870e-01, -2.26017e+00, 5.31216e-03 
1.36750e+00, -1.11263e-01, -2.25978e+00, 6.89461e-03 
1.36775e+00, -1.11655e-01, -2.25938e+00, 8.47676e-03 
1.36800e+00, -1.12047e-01, -2.25898e+00, 1.00586e-02 
1.36825e+00, -1.12439e-01, -2.25858e+00, 1.16402e-02 
1.36850e+00, -1.12831e-01, -2.25818e+00, 1.32215e-02 
1.36875e+00, -1.13222e-01, -2.25778e+00, 1.48025e-02 
1.36900e+00, -1.13613e-01, -2.25737e+00, 1.63831e-02 
1.36925e+00, -1.14004e-01, -2.25697e+00, 1.79635e-02 
1.36950e+00, -1.14395e-01, -2.25657e+00, 1.95436e-02 
1.36975e+00, -1.14785e-01, -2.25616e+00, 2.11234e-02 
1.37000e+00, -1.15175e-01, -2.25576e+00, 2.27029e-02 
1.37025e+00, -1.15565e-01, -2.25535e+00, 2.42821e-02 
1.37050e+00, -1.15954e-01, -2.25494e+00, 2.58610e-02 
1.37075e+00, -1.16343e-01, -2.25453e+00, 2.74396e-02 
1.37100e+00, -1.16732e-01, -2.25412e+00, 2.90179e-02 
1.37125e+00, -1.17121e-01, -2.25371e+00, 3.05959e-02 
1.37150e+00, -1.17509e-01, -2.25330e+00, 3.21736e-02 
1.37175e+00, -1.17897e-01, -2.25289e+00, 3.37510e-02 
1.37200e+00, -1.18285e-01, -2.25247e+00, 3.53281e-02 
1.37225e+00, -1.18673e-01, -2.25206e+00, 3.69049e-02 
1.37250e+00, -1.19060e-01, -2.25165e+00, 3.84813e-02 
1.37275e+00, -1.19447e-01, -2.25123e+00, 4.00575e-02 
1.37300e+00, -1.19834e-01, -2.25081e+00, 4.16334e-02 
1.37325e+00, -1.20220e-01, -2.25040e+00, 4.32090e-02 
1.37350e+00, -1.20606e-01, -2.24998e+00, 4.47842e-02 
1.37375e+00, -1.20992e-01, -2.24956e+00, 4.63592e-02 
1.37400e+00, -1.21378e-01, -2.24914e+00, 4.79338e-02 
1.37425e+00, -1.21763e-01, -2.24872e+00, 4.95082e-02 
1.37450e+00, -1.22148e-01, -2.24829e+00, 5.10822e-02 
1.37475e+00, -1.22533e-01, -2.24787e+00, 5.26559e-02 
1.37500e+00, -1.22918e-01, -2.24745e+00, 5.42293e-02 
1.37525e+00, -1.23302e-01, -2.24702e+00, 5.58024e-02 
1.37550e+00, -1.23686e-01, -2.24660e+00, 5.73752e-02 
1.37575e+00, -1.24070e-01, -2.24617e+00, 5.89477e-02 
1.37600e+00, -1.24453e-01, -2.24574e+00, 6.05198e-02 
1.37625e+00, -1.24836e-01, -2.24531e+00, 6.20917e-02 
1.37650e+00, -1.25219e-01, -2.24488e+00, 6.36632e-02 
1.37675e+00, -1.25602e-01, -2.24445e+00, 6.52344e-02 
1.37700e+00, -1.25984e-01, -2.24402e+00, 6.68053e-02 
1.37725e+00, -1.26367e-01, -2.24359e+00, 6.83759e-02 
1.37750e+00, -1.26748e-01, -2.24316e+00, 6.99462e-02 
1.37775e+00, -1.27130e-01, -2.24273e+00, 7.15161e-02 
1.37800e+00, -1.27511e-01, -2.24229e+00, 7.30858e-02 
1.37825e+00, -1.27892e-01, -2.24186e+00, 7.46551e-02 
1.37850e+00, -1.28273e-01, -2.24142e+00, 7.62241e-02 
1.37875e+00, -1.28654e-01, -2.24098e+00, 7.77928e-02 
1.37900e+00, -1.29034e-01, -2.24054e+00, 7.93611e-02 
1.37925e+00, -1.29414e-01, -2.24011e+00, 8.09292e-02 
1.37950e+00, -1.29794e-01, -2.23967e+00, 8.24969e-02 
1.37975e+00, -1.30173e-01, -2.23922e+00, 8.40643e-02 
1.38000e+00, -1.30552e-01, -2.23878e+00, 8.56313e-02 
1.38025e+00, -1.30931e-01, -2.23834e+00, 8.71981e-02 
1.38050e+00, -1.31310e-01, -2.23790e+00, 8.87645e-02 
1.38075e+00, -1.31688e-01, -2.23745e+00, 9.03306e-02 
1.38100e+00, -1.32066e-01, -2.23701e+00, 9.18964e-02 
1.38125e+00, -1.32444e-01, -2.23656e+00, 9.34618e-02 
1.38150e+00, -1.32821e-01, -2.23611e+00, 9.50270e-02 
1.38175e+00, -1.33199e-01, -2.23567e+00, 9.65918e-02 
1.38200e+00, -1.33576e-01, -2.23522e+00, 9.81562e-02 
1.38225e+00, -1.33952e-01, -2.23477e+00, 9.97204e-02 
1.38250e+00, -1.34329e-01, -2.23432e+00, 1.01284e-01 
1.38275e+00, -1.34705e-01, -2.23387e+00, 1.02848e-01 
1.38300e+00, -1.35081e-01, -2.23342e+00, 1.04411e-01 
1.38325e+00, -1.35456e-01, -2.23296e+00, 1.05974e-01 
1.38350e+00, -1.35832e-01, -2.23251e+00, 1.07536e-01 
1.38375e+00, -1.36207e-01, -2.23205e+00, 1.09098e-01 
1.38400e+00, -1.36582e-01, -2.23160e+00, 1.10660e-01 
1.38425e+00, -1.36956e-01, -2.23114e+00, 1.12222e-01 
1.38450e+00, -1.37330e-01, -2.23068e+00, 1.13783e-01 
1.38475e+00, -1.37704e-01, -2.23023e+00, 1.15344e-01 
1.38500e+00, -1.38078e-01, -2.22977e+00, 1.16904e-01 
1.38525e+00, -1.38452e-01, -2.22931e+00, 1.18464e-01 
1.38550e+00, -1.38825e-01, -2.22885e+00, 1.20024e-01 
1.38575e+00, -1.39198e-01, -2.22838e+00, 1.21584e-01 
1.38600e+00, -1.39570e-01, -2.22792e+00, 1.23143e-01 
1.38625e+00, -1.39943e-01, -2.22746e+00, 1.24702e-01 
1.38650e+00, -1.40315e-01, -2.22699e+00, 1.26260e-01 
1.38675e+00, -1.40687e-01, -2.22653e+00, 1.27818e-01 
1.38700e+00, -1.41058e-01, -2.22606e+00, 1.29376e-01 
1.38725e+00, -1.41429e-01, -2.22559e+00, 1.30933e-01 
1.38750e+00, -1.41800e-01, -2.22513e+00, 1.32491e-01 
1.38775e+00, -1.42171e-01, -2.22466e+00, 1.34047e-01 
1.38800e+00, -1.42542e-01, -2.22419e+00, 1.35604e-01 
1.38825e+00, -1.42912e-01, -2.22372e+00, 1.37160e-01 
1.38850e+00, -1.43282e-01, -2.22325e+00, 1.38716e-01 
1.38875e+00, -1.43651e-01, -2.22277e+00, 1.40271e-01 
1.38900e+00, -1.44021e-01, -2.22230e+00, 1.41826e-01 
1.38925e+00, -1.44390e-01, -2.22183e+00, 1.43381e-01 
1.38950e+00, -1.44759e-01, -2.22135e+00, 1.44935e-01 
1.38975e+00, -1.45127e-01, -2.22088e+00, 1.46489e-01 
1.39000e+00, -1.45496e-01, -2.22040e+00, 1.48043e-01 
1.39025e+00, -1.45864e-01, -2.21992e+00, 1.49596e-01 
1.39050e+00, -1.46231e-01, -2.21944e+00, 1.51149e-01 
1.39075e+00, -1.46599e-01, -2.21896e+00, 1.52702e-01 
1.39100e+00, -1.46966e-01, -2.21848e+00, 1.54254e-01 
1.39125e+00, -1.47333e-01, -2.21800e+00, 1.55806e-01 
1.39150e+00, -1.47700e-01, -2.21752e+00, 1.57358e-01 
1.39175e+00, -1.48066e-01, -2.21704e+00, 1.58909e-01 
1.39200e+00, -1.48432e-01, -2.21655e+00, 1.60460e-01 
1.39225e+00, -1.48798e-01, -2.21607e+00, 1.62010e-01 
1.39250e+00, -1.49163e-01, -2.21558e+00, 1.63560e-01 
1.39275e+00, -1.49529e-01, -2.21510e+00, 1.65110e-01 
1.39300e+00, -1.49894e-01, -2.21461e+00, 1.66660e-01 
1.39325e+00, -1.50259e-01, -2.21412e+00, 1.68209e-01 
1.39350e+00, -1.50623e-01, -2.21363e+00, 1.69757e-01 
1.39375e+00, -1.50987e-01, -2.21314e+00, 1.71306e-01 
1.39400e+00, -1.51351e-01, -2.21265e+00, 1.72854e-01 
1.39425e+00, -1.51715e-01, -2.21216e+00, 1.74402e-01 
1.39450e+00, -1.52078e-01, -2.21167e+00, 1.75949e-01 
1.39475e+00, -1.52441e-01, -2.21118e+00, 1.77496e-01 
1.39500e+00, -1.52804e-01, -2.21068e+00, 1.79043e-01 
1.39525e+00, -1.53167e-01, -2.21019e+00, 1.80589e-01 
1.39550e+00, -1.53529e-01, -2.20969e+00, 1.82135e-01 
1.39575e+00, -1.53891e-01, -2.20920e+00, 1.83680e-01 
1.39600e+00, -1.54253e-01, -2.20870e+00, 1.85225e-01 
1.39625e+00, -1.54614e-01, -2.20820e+00, 1.86770e-01 
1.39650e+00, -1.54976e-01, -2.20770e+00, 1.88315e-01 
1.39675e+00, -1.55336e-01, -2.20720e+00, 1.89859e-01 
1.39700e+00, -1.55697e-01, -2.20670e+00, 1.91402e-01 
1.39725e+00, -1.56058e-01, -2.20620e+00, 1.92946e-01 
1.39750e+00, -1.56418e-01, -2.20570e+00, 1.94489e-01 
1.39775e+00, -1.56777e-01, -2.20519e+00, 1.96031e-01 
1.39800e+00, -1.57137e-01, -2.20469e+00, 1.97574e-01 
1.39825e+00, -1.57496e-01, -2.20418e+00, 1.99116e-01 
1.39850e+00, -1.57855e-01, -2.20368e+00, 2.00657e-01 
1.39875e+00, -1.58214e-01, -2.20317e+00, 2.02198e-01 
1.39900e+00, -1.58573e-01, -2.20266e+00, 2.03739e-01 
1.39925e+00, -1.58931e-01, -2.20215e+00, 2.05279e-01 
1.39950e+00, -1.59289e-01, -2.20164e+00, 2.06820e-01 
1.39975e+00, -1.59646e-01, -2.20113e+00, 2.08359e-01 
1.40000e+00, -1.60004e-01, -2.20062e+00, 2.09898e-01 
1.40025e+00, -1.60361e-01, -2.20011e+00, 2.11437e-01 
