r(m), B_r(T), B_theta(T), B_z(T) 
0.01400, -3528591756339491677328083502160519626752.00000, 3530860388877979394472622325317601591296.00000, 453033984853417939175278075719287046144.00000 
0.01403, -3722618086219751334480791371649013252096.00000, 3725002938469562178337193631113877127168.00000, 477090392122308422457453747742456152064.00000 
0.01405, -3926938944879430498488697183318594027520.00000, 3929445747488899382874884710292856504320.00000, 502377896824067027108461481664651984896.00000 
0.01408, -4142080856789447036314675779535531671552.00000, 4144715612162204621404628203394503278592.00000, 528957206544605612635129404218958413824.00000 
0.01410, -4368595767815704244373421915802326532096.00000, 4371364762089811662083132610374436651008.00000, 556891780364737240178315681425640128512.00000 
0.01413, -4607063134456584176764640052344566841344.00000, 4609972950852718218412298120345147146240.00000, 586248178256353819836978375711461998592.00000 
0.01415, -4858091317124296978297371738441143812096.00000, 4861148849293931655486085152018687590400.00000, 617095973733381925510749159372829491200.00000 
0.01418, -5122317231567845682863131673215874629632.00000, 5125529697454823480476116527604069040128.00000, 649508190597004854055020635974937870336.00000 
0.01420, -5400410180225598317913612070001250926592.00000, 5403785136269966480529577575967948275712.00000, 683561171912095969755488280974865727488.00000 
0.01423, -5693071502621468482905608032401817075712.00000, 5696616860530272224257209376631093723136.00000, 719334842054352393168385190047005016064.00000 
0.01425, -6001036318335647642152374364344598659072.00000, 6004760359115634519294409639801844137984.00000, 756912837733861505530212686631320682496.00000 
0.01428, -6325076311513721448368933401047534141440.00000, 6328987703611176570930285203111645544448.00000, 796382901065801142007705677807040331776.00000 
0.01430, -6666000428191871453710081142205523689472.00000, 6670108244263411902277989043680139280384.00000, 837836661197828146552038501064300822528.00000 
0.01433, -7024655572424154039540986757903890251776.00000, 7028969307134302668270252010240168951808.00000, 881370027380779245169563813406748704768.00000 
0.01435, -7401931830403020677031471885229410484224.00000, 7406461419590830378527888157903169781760.00000, 927083451015803601394091450962118967296.00000 
0.01438, -7798759683554371152648634725621391425536.00000, 7803515524084564682582974947554026848256.00000, 975082100352452244411833164856482070528.00000 
0.01440, -8216116277961343608384652930752253526016.00000, 8221109248259976223392129921550487912448.00000, 1025475860488678220177130073042890784768.00000 
0.01443, -8655025424193182629509595540443648491520.00000, 8660266905125573385286977224323744399360.00000, 1078379770116058575009676255786205970432.00000 
0.01445, -9116559686371609727501071821888244678656.00000, 9122061583831565303007645540597194817536.00000, 1133914196217883481488008587880049934336.00000 
0.01448, -9601843168220115389018945320395938463744.00000, 9607617936745950219863888977152647888896.00000, 1192205008767245213227269119035112947712.00000 
0.01450, -10112053602814855998897915332321993555968.00000, 10118114269547664145963848513634479112192.00000, 1253383930123216094434729834655766282240.00000 
0.01453, -10648424442335531420326984543928385011712.00000, 10654784631319727098591174224095437914112.00000, 1317588797077981810960708774593875148800.00000 
0.01455, -11212249732325401263701897371853306986496.00000, 11218923693258645568154847104996802035712.00000, 1384963560856841712530024936806092374016.00000 
0.01458, -11804882720463514873789610479900019392512.00000, 11811885353339512879195724540859293630464.00000, 1455658898561519468885529349569697021952.00000 
0.01460, -12427742820233328056081806873279013584896.00000, 12435089705460803587320566258539184521216.00000, 1529832387868252951260232162842781941760.00000 
0.01463, -13082315610580465848668551296282091585536.00000, 13090023039786663900064441973237904048128.00000, 1607648507027793627914392840949666414592.00000 
0.01465, -13770158410407132839909417754253169000448.00000, 13778243414503221070013406834164125138944.00000, 1689279857752029538695584277127688617984.00000 
0.01468, -14492899578508834106900513789362416123904.00000, 14501379962600537301829542057012902232064.00000, 1774906204374494875950907538590991908864.00000 
0.01470, -15252245480665627768920116587267717332992.00000, 15261139857594807007719086533956073422848.00000, 1864715871435084502832185042552620056576.00000 
0.01473, -16049984669486156061540180525296870490112.00000, 16059312493372407224357058215891255164928.00000, 1958905568981961351740739331948686606336.00000 
0.01475, -16887987882354081732473194261507796369408.00000, 16897769486243437038524004730798138720256.00000, 2057680916665826068743774349518937522176.00000 
0.01477, -17768212220587603555953132180826956496896.00000, 17778468855470302906574294702098061721600.00000, 2161256967834182728981842964342496034816.00000 
0.01480, -18692708116530701632626172813935764307968.00000, 18703461988989913492052610129386060906496.00000, 2269858034833249861891084591449556123648.00000 
0.01483, -19663623511001348288569605038120277901312.00000, 19674897825653540586304612200978975817728.00000, 2383718911894583274647561854539528142848.00000 
0.01485, -20683205245888329759327403213265886511104.00000, 20695024249192686419083464009547794874368.00000, 2503085049833165329176477870026639015936.00000 
0.01488, -21753801851398460415689438052561522262016.00000, 21766190874097257093461372301700906352640.00000, 2628212381349315665142958962994332041216.00000 
0.01490, -22877876081823824691472285715626188603392.00000, 22890861588912545788344051342084356964352.00000, 2759368718613402695942698806644425359360.00000 
0.01493, -24058000737751295106451027795716455006208.00000, 24071610374341609065986401703159668932608.00000, 2896833578567754633924196041908805435392.00000 
0.01495, -25296872595795653594004779274777078530048.00000, 25311135239139108026317137704174026227712.00000, 3040899405813282616064545843824866361344.00000 
0.01498, -26597306835474186915464461298345095200768.00000, 26612252646985898885583281727547667120128.00000, 3191871048515214686330517491342471331840.00000 
0.01500, -27962253756529283620180276896214068232192.00000, 27977914237918732966207533468834219425792.00000, 3350066806591626017567669805766267633664.00000 
0.01503, -29394797387016140010474888094774930178048.00000, 29411205433679910094225779557919814057984.00000, 3515820353392422167527560889886463492096.00000 
0.01505, -30898166624077309435411624712389980585984.00000, 30915356589444183234216326074464961822720.00000, 3689478639322267754757140719431625736192.00000 
0.01507, -32475732450118148070623787793691462074368.00000, 32493740204517983077219183995518900502528.00000, 3871404687010012472894588458539933499392.00000 
0.01510, -34131030221885688630507671180920177557504.00000, 34149893218263577914223170167246895972352.00000, 4061977241912511327725058277038803124224.00000 
0.01513, -35867748524902436217159314648336382820352.00000, 35887505863163756158685814440469691629568.00000, 4261592169899336435402778393551340306432.00000 
0.01515, -37689745888050823252415660649183377883136.00000, 37710438388989649021603934060257705197568.00000, 4470662457252779440302690304754689507328.00000 
0.01518, -39601061932562085723784511632571149320192.00000, 39622732206313404908346686830197237350400.00000, 4689619258856380527983744609193174237184.00000 
0.01520, -41605917367909121469028408846046692638720.00000, 41628609890615302119852021558719956385792.00000, 4918912596987289764466138794662809305088.00000 
0.01523, -43708719562193776912306932879572758167552.00000, 43732480758147256780678996589765873106944.00000, 5159012409504796109194613062024441102336.00000 
0.01525, -45914087624633695932305902488882184716288.00000, 45938965941574366203029785391682195292160.00000, 5410408549850330437352999361776684367872.00000 
0.01528, -48226841251781783923309100749862448660480.00000, 48252887251253961882760838340922711212032.00000, 5673613232820709373364165297548451381248.00000 
0.01530, -50652017451009531835499767950914525069312.00000, 50679283890504592080412791717346909618176.00000, 5949159636983425910519554312250849230848.00000 
0.01533, -53194881677174385067686461522763617140736.00000, 53223423611440058500149264500058136510464.00000, 6237605748034602624849589405417811738624.00000 
0.01535, -55860950131966589942766702837031088685056.00000, 55890825000625787156697915535532136333312.00000, 6539532262421926395642163797804770656256.00000 
0.01538, -58655967464562395589296114992829519888384.00000, 58687235193422486522629057120588703727616.00000, 6855546430702605850553413299931399061504.00000 
0.01540, -61585951355258041900597597780190966054912.00000, 61618674460358226740606725125095261470720.00000, 7186279961166303668274567747421933142016.00000 
0.01543, -64657175793355572999393073079163033747456.00000, 64691419490490416251491100875546779713536.00000, 7532393911381626663383478037248579993600.00000 
0.01545, -67876215664903962076625502562150118326272.00000, 67912047973670763469689852372923170422784.00000, 7894576591819059297937287177701014110208.00000 
0.01548, -71249913301625403802395514506549884092416.00000, 71287405174114390472371817538803640303616.00000, 8273544963435673061842890102234480115712.00000 
0.01550, -74785445368003237283214283710499446063104.00000, 74824670798321039813474162679918456995840.00000, 8670050228013977292522788685783125458944.00000 
0.01553, -78490283839820903379765073176366115979264.00000, 78531319992780825355962100959101291855872.00000, 9084871539030711247212367592264266940416.00000 
0.01555, -82372251732677778417701649739513698713600.00000, 82415179077966016375153732333804611174400.00000, 9518824387165119727995766991733802401792.00000 
0.01558, -86439506382612914491510457037106127568896.00000, 86484408828955009976339582533704855060480.00000, 9972758503921879339843635922580658978816.00000 
0.01560, -90700578456613755819807720855649032077312.00000, 90747543488678945275090465226851371450368.00000, 10447559259215817542390149022408293482496.00000 
0.01562, -95164366372645455251948060193280193724416.00000, 95213485201641611569267365716801034911744.00000, 10944149757748971884785417790290147672064.00000 
0.01565, -99840175311528626578485983269915375697920.00000, 99891543025797065249791140114296509300736.00000, 11463492935387667374435196068462724120576.00000 
0.01568, -104737700490717924402029221017097443737600.00000, 104791416220018781994084007627892736393216.00000, 12006592956747216185964782939140291297280.00000 
0.01570, -109867071754781318257641981441813308768256.00000, 109923238823626430474213427452205034635264.00000, 12574494516399572642440349734624229851136.00000 
0.01572, -115238887003199918164730087872649859432448.00000, 115297613106090621362043536628935538245632.00000, 13168290525589242060961386701242645872640.00000 
0.01575, -120864189895128526159267211660036744937472.00000, 120925587277269370568361579388731484274688.00000, 13789114425517362235661699418377359982592.00000 
0.01578, -126754492139158960283724190659653339709440.00000, 126818677782647837852848381961944359239680.00000, 14438154163188833509188595375820175835136.00000 
0.01580, -132921840370824667829731833007744705626112.00000, 132988936180842746638610018013277908369408.00000, 15116641010734612297667895482629515902976.00000 
0.01583, -139378804998135695600086840236787504250880.00000, 139448938005566056535540013385640325414912.00000, 15825863541258831490776563727453292331008.00000 
0.01585, -146138480201578612537499351939222815637504.00000, 146211782765624808597814435427609890258944.00000, 16567162038499955676705950235361447772160.00000 
0.01588, -153214550806145133889103097564889415155712.00000, 153291160827901998444090942423568750739456.00000, 17341931292000207156457628583317209088000.00000 
0.01590, -160621292270379485394504222106987362516992.00000, 160701353428308863898823908894537018245120.00000, 18151627585029112845695694869417601007616.00000 
0.01593, -168373615282333985640753570705879752245248.00000, 168457277245835621265222865923371192811520.00000, 18997767296998809401486143274595439869952.00000 
0.01595, -176487032298912028758693239321298974277632.00000, 176574450985703830700616919039108349689856.00000, 19881928301048738095557490500917339881472.00000 
0.01597, -184977780162840693289447679515828898758656.00000, 185069117979910689677851848053597952540672.00000, 20805755554384504096447368090301268754432.00000 
0.01600, -193862786655704297203358407927888504422400.00000, 193958212756690671295561455472534309830656.00000, 21770963893447290394540163593696054345728.00000 
0.01603, -203159659340740986766651326717120542146560.00000, 203259349905217500825615918573318832128000.00000, 22779336636329155675251478445008330162176.00000 
0.01605, -212886819323328590417747739617110389686272.00000, 212990957825136909549966899126139388690432.00000, 23832732570696581220880427030343049019392.00000 
0.01608, -223063478950268214080682240954406384173056.00000, 223172256442279396562936446058780004712448.00000, 24933087351375194798089931877401682247680.00000 
0.01610, -233709652928654703582271798152412209872896.00000, 233823268382291974652456793792149364670464.00000, 26082413500349763404351805967707171454976.00000 
0.01613, -244846247534215505797134683195703321165824.00000, 244964908102310940584630961262491384938496.00000, 27282812985026589780539087207528600174592.00000 
0.01615, -256494971397495431568256612506491928182784.00000, 256618892764765171268577260213324507774976.00000, 28536471627894689396554034548038879412224.00000 
0.01618, -268678603024827280262078404342324169539584.00000, 268808009736442250400139157327737864060928.00000, 29845659106525761437108457234214554697728.00000 
0.01620, -281420790143913270015372406195929672056832.00000, 281555915977879281387779568840378758987776.00000, 31212748519760187826756050617943027875840.00000 
0.01622, -294746205773240699630971184773740242141184.00000, 294887294068968779713029406622497531494400.00000, 32640205207029295322786097686520650530816.00000 
0.01625, -308680592768751308091792282710732011732992.00000, 308827896832295206502505042046636087312384.00000, 34130592338694241393738092903212123160576.00000 
0.01628, -323250786138248058141877350011514520600576.00000, 323404569603731750459909927525441605730304.00000, 35686582096723684426662142259518618206208.00000 
0.01630, -338484757582588351979759338114755814490112.00000, 338645294861252541031194891009169033265152.00000, 37310955674693793398525520192211177701376.00000 
0.01632, -354411637821042870367059390626304079429632.00000, 354579214484577374809001998232462238416896.00000, 39006606072957666636953589211026918735872.00000 
0.01635, -371061828026421987768994439782714207895552.00000, 371236741245060265221019873708455686569984.00000, 40776543688984183848821474529611540856832.00000 
0.01638, -388466977510670188027751132722300025044992.00000, 388649536535092235056093574840491236655104.00000, 42623904702866267238180101407124641284096.00000 
0.01640, -406660095203801281897617880138794921885696.00000, 406850621814181063757955460726085749047296.00000, 44551945486982053656180912809880701632512.00000 
0.01643, -425675594227950187829851443646157226508288.00000, 425874423204905941325168012725526661693440.00000, 46564062172180816254855749888189128507392.00000 
0.01645, -445549269555584771632704120727124842643456.00000, 445756749249702140509308351869681743691776.00000, 48663782262274761397630156136949324185600.00000 
0.01648, -466318476420709088422731834741175443521536.00000, 466534969179682739890373227222970878918656.00000, 50854781405055497702439389035177629974528.00000 
0.01650, -488022130214815760262897208199529979969536.00000, 488248013018685782011161210590759470759936.00000, 53140877801955232370169530000231807057920.00000 
0.01653, -510700706552600011495470135915225978765312.00000, 510936371517560547529381944714353868537856.00000, 55526046183893874659768639443325461463040.00000 
0.01655, -534396508727216528763598462927676551200768.00000, 534642363718947136909873163531366969638912.00000, 58014417811279045559653313686561441710080.00000 
0.01657, -559153444774311512199857843717803425660928.00000, 559409914043214025350810266027725617627136.00000, 60610291654683762502078920390750058315776.00000 
0.01660, -585017384195856481533215500437236582711296.00000, 585284908924672948790129429370060023005184.00000, 63318145575524104734696720149160507998208.00000 
0.01663, -612036024117520671101931157614742384672768.00000, 612315063144188365406985280443080509489152.00000, 66142625145381596306029529478936437719040.00000 
0.01665, -640259067661539911063344225226588763979776.00000, 640550098136332765726152237787472491184128.00000, 69088566007358517465772850174531997794304.00000 
0.01668, -669738223935764649237568494740779852365824.00000, 670041742000339269744349458245799292960768.00000, 72160999466416761529089822397171048120320.00000 
0.01670, -700527430914865223772327368017477571182592.00000, 700843952468925510210606889614665230319616.00000, 75365152489377892905050566177047544070144.00000 
0.01673, -732682810866281977953772425682742199451648.00000, 733012872312339481639463409761856711032832.00000, 78706464475939611304044914594335781027840.00000 
0.01675, -766262848690236736893558046942525007069184.00000, 766607007678370552770526714422731781177344.00000, 82190592849014647287703594536783191212032.00000 
0.01678, -801328302694965089379961285817631191859200.00000, 801687138977105553287773910478730192486400.00000, 85823401874053058211714877437825328873472.00000 
0.01680, -837942605872696664460183640441518473347072.00000, 838316722135004475119223034653503804932096.00000, 89611012972091843290413587911384749834240.00000 
0.01682, -876171642985591603169026252204563954139136.00000, 876561665658931904655463270037912169742336.00000, 93559776768060678618119452138641775656960.00000 
0.01685, -916084062562191369270726103437586447990784.00000, 916490642829750094232697773896299114921984.00000, 97676289861798555461867855555645895868416.00000 
0.01688, -957751366155042943475519240398049923563520.00000, 958175180784706554088264895839350659481600.00000, 101967411599070176768976677615092228947968.00000 
0.01690, -1001247997401182149597541562186321952243712.00000, 1001689749796962512374821830066897923604480.00000, 106440275252243806295327994803707501871104.00000 
0.01693, -1046651252917841332574172441298613240332288.00000, 1047111674039874379423946017691122412814336.00000, 111102293610629951384345009225108098646016.00000 
0.01695, -1094041728042955792740589662843755705663488.00000, 1094521577546546244332002413315084731285504.00000, 115961170161159212095273751617186039857152.00000 
0.01698, -1143503406070885261673761324998150078857216.00000, 1144003473314122970653324417842456861605888.00000, 121024899088382184489117512181775006171136.00000 
0.01700, -1195123479846686533262411717971287623073792.00000, 1195644585029491207620990725088259206021120.00000, 126301809997180257514557123798123602247680.00000 
0.01703, -1248992619298036646702807700381216536526848.00000, 1249535614557394351032380660986196780908544.00000, 131800545551410204893584263499125327134720.00000 
0.01705, -1305205506323842031259269804501991778418688.00000, 1305771277091895353461209010675852437880832.00000, 137530072654581956878530700152437372616704.00000 
0.01707, -1363860389097539675129828691524889750798336.00000, 1364449855153015696076417893410959217655808.00000, 143499715991891567352519988490634702880768.00000 
0.01710, -1425059438593789599267011743700059850539008.00000, 1425673555420090059509727935053994230022144.00000, 149719169210899004929309830626395648163840.00000 
0.01713, -1488909105224689743384266177468913890099200.00000, 1489548865455603224812700239756065536737280.00000, 156198506102205769967816413061086340710400.00000 
0.01715, -inf, inf, 162948169418777277557590069676176278814720.00000 
0.01717, -inf, inf, 169979026779331252076446788121229231390720.00000 
0.01720, -inf, inf, 177302359487660071490317645137185211416576.00000 
0.01723, -inf, inf, 184929884893986136781989277411996914941952.00000 
0.01725, -inf, inf, 192873756394961871951103881580629721088000.00000 
0.01728, -inf, inf, 201146608156380578928518838940735341854720.00000 
0.01730, -inf, inf, 209761566293853957876765483290902281584640.00000 
0.01733, -inf, inf, 218732248872812300618180239271323789950976.00000 
0.01735, -inf, inf, 228072810631215036064254425734402786983936.00000 
0.01738, -inf, inf, 237797920618195650929090492400117353545728.00000 
0.01740, -inf, inf, 247922806916772196473125595558492065759232.00000 
0.01742, -inf, inf, 258463346089268843589345936828410932232192.00000 
0.01745, -inf, inf, 269435929009183859658975076364466713001984.00000 
0.01748, -inf, inf, 280857595029321476953280708977577238200320.00000 
0.01750, -inf, inf, 292746076704503095718570337863861373239296.00000 
0.01753, -inf, inf, 305119732707500769690894471522327000514560.00000 
0.01755, -inf, inf, 317997637274459070667270783858752681410560.00000 
0.01758, -inf, inf, 331399535482184078848819578797479644102656.00000 
0.01760, -inf, inf, 345346022138986531698818695467171248603136.00000 
0.01763, -inf, inf, 359858340532483363684347473661617468604416.00000 
0.01765, -inf, inf, 374958628404507021449002413094604059443200.00000 
0.01767, -inf, inf, 390669828505683908726682834641099620876288.00000 
0.01770, -inf, inf, 407015755679500243171241813061296575217664.00000 
0.01773, -inf, inf, 424021029778236470326218837953505323384832.00000 
0.01775, -inf, inf, 441711366360586737370642999698292431912960.00000 
0.01777, -inf, inf, 460113241271328409716365268126134433742848.00000 
0.01780, -inf, inf, 479254248423008213981663392216402395922432.00000 
0.01783, -inf, inf, 499162965627809673248163025950340970184704.00000 
0.01785, -inf, inf, 519869088765685903917673968466890885955584.00000 
0.01788, -inf, inf, 541403342338937596398461093286272925958144.00000 
0.01790, -inf, inf, 563797613640345579848323222457008875634688.00000 
0.01792, -inf, inf, 587084952753170822174593126555921523146752.00000 
0.01795, -inf, inf, 611299706719286607920954122153819702820864.00000 
0.01798, -inf, inf, 636477385371046360380623474349813251702784.00000 
0.01800, -inf, inf, 662654884944837451940635788332078171422720.00000 
0.01802, -inf, inf, 689870443358370349167483384662182978387968.00000 
0.01805, -inf, inf, 718163729656100477378340459378970365788160.00000 
0.01808, -inf, inf, 747575754563806046584829102549606816808960.00000 
0.01810, -inf, inf, 778149228270275045550401206667506165481472.00000 
0.01813, -inf, inf, 809928202645618325104209013590673217028096.00000 
0.01815, -inf, inf, 842958429022956127970972290922024221540352.00000 
0.01818, -inf, inf, 877287492366550808256562116828942185791488.00000 
0.01820, -inf, inf, 912964498212830228077463864343423875022848.00000 
0.01823, -inf, inf, 950040430452075370588178752450140823355392.00000 
0.01825, -inf, inf, 988568061882997856439980043292420222222336.00000 
0.01827, -inf, inf, 1028602133103583208695846630362405157208064.00000 
0.01830, -inf, inf, 1070199441956512407916677377259867545272320.00000 
0.01833, -inf, inf, 1113418664638319400958882082864719709863936.00000 
0.01835, -inf, inf, 1158320802926497638465413889750804167917568.00000 
0.01838, -inf, inf, 1204968826397815092460951214530916780081152.00000 
0.01840, -inf, inf, 1253428209100842658414154316374478199717888.00000 
0.01843, -inf, inf, 1303766661219690263691546834093766873186304.00000 
0.01845, -inf, inf, 1356054307964848894532410088953804377554944.00000 
0.01848, -inf, inf, 1410363868464034944161251047570256194174976.00000 
0.01850, -inf, inf, 1466770566316767883989063429787946959503360.00000 
0.01852, -inf, inf, 1525352487376056483958185063716112213999616.00000 
0.01855, -inf, inf, 1586190400857555857112374118883306890067968.00000 
0.01858, -inf, inf, 1649367848784989478910538177013821336453120.00000 
0.01860, -inf, inf, 1714971593217256188945281372459074192408576.00000 
0.01862, -inf, inf, 1783091258466743661113037215817291914018816.00000 
0.01865, -inf, inf, 1853819867771859281556403733211730021449728.00000 
0.01868, -inf, inf, 1927253664406185181581655860702634875813888.00000 
0.01870, -inf, inf, 2003492111678480094568804372357656027856896.00000 
0.01873, -inf, inf, 2082638429605206520093813163389242767835136.00000 
0.01875, -inf, inf, 2164799594910532890323667999570125198983168.00000 
0.01878, -inf, inf, 2250085983244645802246470055472718864711680.00000 
0.01880, -inf, inf, 2338612084747122458361150624539628246401024.00000 
0.01883, -inf, inf, 2430496504046932523587530047154059112087552.00000 
0.01885, -inf, inf, 2525861781371591920243790819671505394204672.00000 
0.01887, -inf, inf, 2624835108110538673071300339286008659968000.00000 
0.01890, -inf, inf, 2727547969033443594039655335544219114668032.00000 
0.01893, -inf, inf, 2834136142290212139256740798415807950356480.00000 
0.01895, -inf, inf, 2944740593865199959830873365881596718088192.00000 
0.01898, -inf, inf, inf 
0.01900, -inf, inf, inf 
0.01903, -inf, inf, inf 
0.01905, -inf, inf, inf 
0.01908, -inf, inf, inf 
0.01910, -inf, inf, inf 
0.01912, -inf, inf, inf 
0.01915, -inf, inf, inf 
0.01918, -inf, inf, inf 
0.01920, -inf, inf, inf 
0.01923, -inf, inf, inf 
0.01925, -inf, inf, inf 
0.01928, -inf, inf, inf 
0.01930, -inf, inf, inf 
0.01933, -inf, inf, inf 
0.01935, -inf, inf, inf 
0.01937, -inf, inf, inf 
0.01940, -inf, inf, inf 
0.01943, -inf, inf, inf 
0.01945, -inf, inf, inf 
0.01947, -inf, inf, inf 
0.01950, -inf, inf, inf 
0.01953, -inf, inf, inf 
0.01955, -inf, inf, inf 
0.01958, -inf, inf, inf 
0.01960, -inf, inf, inf 
0.01963, -inf, inf, inf 
0.01965, -inf, inf, inf 
0.01968, -inf, inf, inf 
0.01970, -inf, inf, inf 
0.01972, -inf, inf, inf 
0.01975, -inf, inf, inf 
0.01978, -inf, inf, inf 
0.01980, -inf, inf, inf 
0.01983, -inf, inf, inf 
0.01985, -inf, inf, inf 
0.01988, -inf, inf, inf 
0.01990, -inf, inf, inf 
0.01993, -inf, inf, inf 
0.01995, -inf, inf, inf 
0.01997, -inf, inf, inf 
0.02000, -inf, inf, inf 
0.02003, -inf, inf, inf 
0.02005, -inf, inf, inf 
0.02008, -inf, inf, inf 
0.02010, -inf, inf, inf 
0.02013, -inf, inf, inf 
0.02015, -inf, inf, inf 
0.02018, -inf, inf, inf 
0.02020, -inf, inf, inf 
0.02022, -inf, inf, inf 
0.02025, -inf, inf, inf 
0.02028, -inf, inf, inf 
0.02030, -inf, inf, inf 
0.02032, -inf, inf, inf 
0.02035, -inf, inf, inf 
0.02038, -inf, inf, inf 
0.02040, -inf, inf, inf 
0.02043, -inf, inf, inf 
0.02045, -inf, inf, inf 
0.02048, -inf, inf, inf 
0.02050, -inf, inf, inf 
0.02053, -inf, inf, inf 
0.02055, -inf, inf, inf 
0.02057, -inf, inf, inf 
0.02060, -inf, inf, inf 
0.02063, -inf, inf, inf 
0.02065, -inf, inf, inf 
0.02068, -inf, inf, inf 
0.02070, -inf, inf, inf 
0.02073, -inf, inf, inf 
0.02075, -inf, inf, inf 
0.02078, -inf, inf, inf 
0.02080, -inf, inf, inf 
0.02082, -inf, inf, inf 
0.02085, -inf, inf, inf 
0.02088, -inf, inf, inf 
0.02090, -inf, inf, inf 
0.02093, -inf, inf, inf 
0.02095, -inf, inf, inf 
0.02098, -inf, inf, inf 
0.02100, -inf, inf, inf 
0.02103, -inf, inf, inf 
0.02105, -inf, inf, inf 
0.02107, -inf, inf, inf 
0.02110, -inf, inf, inf 
0.02113, -inf, inf, inf 
0.02115, -inf, inf, inf 
0.02117, -inf, inf, inf 
0.02120, -inf, inf, inf 
0.02123, -inf, inf, inf 
0.02125, -inf, inf, inf 
0.02128, -inf, inf, inf 
0.02130, -inf, inf, inf 
0.02133, -inf, inf, inf 
0.02135, -inf, inf, inf 
0.02138, -inf, inf, inf 
0.02140, -inf, inf, inf 
0.02142, -inf, inf, inf 
0.02145, -inf, inf, inf 
0.02148, -inf, inf, inf 
0.02150, -inf, inf, inf 
0.02153, -inf, inf, inf 
0.02155, -inf, inf, inf 
0.02158, -inf, inf, inf 
0.02160, -inf, inf, inf 
0.02163, -inf, inf, inf 
0.02165, -inf, inf, inf 
0.02167, -inf, inf, inf 
0.02170, -inf, inf, inf 
0.02173, -inf, inf, inf 
0.02175, -inf, inf, inf 
0.02178, -inf, inf, inf 
0.02180, -inf, inf, inf 
0.02183, -inf, inf, inf 
0.02185, -inf, inf, inf 
0.02188, -inf, inf, inf 
0.02190, -inf, inf, inf 
0.02193, -inf, inf, inf 
0.02195, -inf, inf, inf 
0.02198, -inf, inf, inf 
0.02200, -inf, inf, inf 
0.02202, -inf, inf, inf 
0.02205, -inf, inf, inf 
0.02208, -inf, inf, inf 
0.02210, -inf, inf, inf 
0.02213, -inf, inf, inf 
0.02215, -inf, inf, inf 
0.02218, -inf, inf, inf 
0.02220, -inf, inf, inf 
0.02223, -inf, inf, inf 
0.02225, inf, -inf, inf 
0.02227, inf, -inf, inf 
0.02230, inf, -inf, inf 
0.02233, inf, -inf, inf 
0.02235, inf, -inf, inf 
0.02238, inf, -inf, inf 
0.02240, inf, -inf, inf 
0.02243, inf, -inf, inf 
0.02245, inf, -inf, inf 
0.02248, inf, -inf, inf 
0.02250, inf, -inf, inf 
0.02252, inf, -inf, inf 
0.02255, inf, -inf, inf 
0.02258, inf, -inf, inf 
0.02260, inf, -inf, inf 
0.02263, inf, -inf, inf 
0.02265, inf, -inf, inf 
0.02268, inf, -inf, inf 
0.02270, inf, -inf, inf 
0.02273, inf, -inf, inf 
0.02275, inf, -inf, inf 
0.02278, inf, -inf, inf 
0.02280, inf, -inf, inf 
0.02283, inf, -inf, inf 
0.02285, inf, -inf, inf 
0.02287, inf, -inf, inf 
0.02290, inf, -inf, inf 
0.02293, inf, -inf, inf 
0.02295, inf, -inf, inf 
0.02298, inf, -inf, inf 
0.02300, inf, -inf, inf 
0.02303, inf, -inf, inf 
0.02305, inf, -inf, inf 
0.02308, inf, -inf, inf 
0.02310, inf, -inf, inf 
0.02312, inf, -inf, inf 
0.02315, inf, -inf, inf 
0.02318, inf, -nan, inf 
0.02320, inf, -nan, inf 
0.02323, inf, -nan, inf 
0.02325, inf, -nan, inf 
0.02328, inf, -nan, inf 
0.02330, inf, -nan, inf 
0.02333, inf, -nan, inf 
0.02335, inf, -nan, inf 
0.02337, inf, -nan, inf 
0.02340, inf, -nan, inf 
0.02343, inf, -nan, inf 
0.02345, inf, -nan, inf 
0.02348, inf, -nan, inf 
0.02350, inf, -nan, inf 
0.02353, inf, -nan, inf 
0.02355, inf, -nan, inf 
0.02358, inf, -nan, inf 
0.02360, inf, -nan, inf 
0.02363, inf, -nan, inf 
0.02365, inf, -nan, inf 
0.02368, inf, -nan, inf 
0.02370, inf, -nan, inf 
0.02372, inf, -nan, inf 
0.02375, inf, -nan, inf 
0.02378, inf, -nan, inf 
0.02380, inf, -nan, inf 
0.02383, inf, -nan, inf 
0.02385, inf, -nan, inf 
0.02388, inf, -nan, inf 
0.02390, inf, -nan, inf 
0.02393, inf, -nan, inf 
0.02395, inf, -nan, inf 
0.02397, inf, -nan, inf 
0.02400, inf, -nan, inf 
0.02403, inf, -nan, inf 
0.02405, inf, -nan, inf 
0.02408, inf, -nan, inf 
0.02410, inf, -nan, inf 
0.02413, inf, -nan, inf 
0.02415, inf, -nan, inf 
0.02418, inf, -nan, inf 
0.02420, inf, -nan, inf 
0.02423, inf, -nan, inf 
0.02425, inf, -nan, inf 
0.02428, inf, -nan, inf 
0.02430, inf, -nan, inf 
0.02433, inf, -nan, inf 
0.02435, inf, -nan, inf 
0.02438, inf, -nan, inf 
0.02440, inf, -nan, inf 
0.02443, inf, -nan, inf 
0.02445, inf, -nan, inf 
0.02448, inf, -nan, inf 
0.02450, inf, -nan, inf 
0.02453, inf, -nan, inf 
0.02455, inf, -nan, inf 
0.02457, inf, -nan, inf 
0.02460, inf, -nan, inf 
0.02463, inf, -nan, inf 
0.02465, inf, -nan, inf 
0.02468, inf, -nan, inf 
