k,lhs,rhs
0.62059,0.78202,-0.010214
0.620596,0.782053,-0.0102194
0.620603,0.782085,-0.0102248
0.620609,0.782117,-0.0102302
0.620615,0.782149,-0.0102356
0.620622,0.782182,-0.0102411
0.620628,0.782214,-0.0102465
0.620634,0.782246,-0.0102519
0.620641,0.782278,-0.0102574
0.620647,0.78231,-0.0102628
0.620653,0.782343,-0.0102682
0.62066,0.782375,-0.0102737
0.620666,0.782407,-0.0102791
0.620673,0.782439,-0.0102846
0.620679,0.782472,-0.01029
0.620685,0.782504,-0.0102955
0.620692,0.782536,-0.0103009
0.620698,0.782568,-0.0103064
0.620704,0.7826,-0.0103119
0.620711,0.782633,-0.0103173
0.620717,0.782665,-0.0103228
0.620723,0.782697,-0.0103283
0.62073,0.782729,-0.0103337
0.620736,0.782762,-0.0103392
0.620742,0.782794,-0.0103447
0.620749,0.782826,-0.0103502
0.620755,0.782858,-0.0103556
0.620761,0.782891,-0.0103611
0.620768,0.782923,-0.0103666
0.620774,0.782955,-0.0103721
0.620781,0.782987,-0.0103776
0.620787,0.78302,-0.0103831
0.620793,0.783052,-0.0103886
0.6208,0.783084,-0.0103941
0.620806,0.783116,-0.0103996
0.620812,0.783148,-0.0104051
0.620819,0.783181,-0.0104106
0.620825,0.783213,-0.0104161
0.620831,0.783245,-0.0104216
0.620838,0.783277,-0.0104271
0.620844,0.78331,-0.0104327
0.62085,0.783342,-0.0104382
0.620857,0.783374,-0.0104437
0.620863,0.783406,-0.0104492
0.620869,0.783439,-0.0104548
0.620876,0.783471,-0.0104603
0.620882,0.783503,-0.0104658
0.620888,0.783535,-0.0104714
0.620895,0.783568,-0.0104769
0.620901,0.7836,-0.0104825
0.620908,0.783632,-0.010488
0.620914,0.783664,-0.0104936
0.62092,0.783697,-0.0104991
0.620927,0.783729,-0.0105047
0.620933,0.783761,-0.0105102
0.620939,0.783793,-0.0105158
0.620946,0.783826,-0.0105213
0.620952,0.783858,-0.0105269
0.620958,0.78389,-0.0105325
0.620965,0.783922,-0.010538
0.620971,0.783955,-0.0105436
0.620977,0.783987,-0.0105492
0.620984,0.784019,-0.0105548
0.62099,0.784051,-0.0105604
0.620996,0.784084,-0.0105659
0.621003,0.784116,-0.0105715
0.621009,0.784148,-0.0105771
0.621015,0.78418,-0.0105827
0.621022,0.784213,-0.0105883
0.621028,0.784245,-0.0105939
0.621035,0.784277,-0.0105995
0.621041,0.784309,-0.0106051
0.621047,0.784342,-0.0106107
0.621054,0.784374,-0.0106163
0.62106,0.784406,-0.0106219
0.621066,0.784438,-0.0106275
0.621073,0.784471,-0.0106332
0.621079,0.784503,-0.0106388
0.621085,0.784535,-0.0106444
0.621092,0.784567,-0.01065
0.621098,0.7846,-0.0106557
0.621104,0.784632,-0.0106613
0.621111,0.784664,-0.0106669
0.621117,0.784696,-0.0106726
0.621123,0.784729,-0.0106782
0.62113,0.784761,-0.0106838
0.621136,0.784793,-0.0106895
0.621143,0.784825,-0.0106951
0.621149,0.784858,-0.0107008
0.621155,0.78489,-0.0107064
0.621162,0.784922,-0.0107121
0.621168,0.784955,-0.0107178
0.621174,0.784987,-0.0107234
0.621181,0.785019,-0.0107291
0.621187,0.785051,-0.0107348
0.621193,0.785084,-0.0107404
0.6212,0.785116,-0.0107461
0.621206,0.785148,-0.0107518
0.621212,0.78518,-0.0107575
0.621219,0.785213,-0.0107631
0.621225,0.785245,-0.0107688
0.621231,0.785277,-0.0107745
0.621238,0.785309,-0.0107802
0.621244,0.785342,-0.0107859
0.62125,0.785374,-0.0107916
0.621257,0.785406,-0.0107973
0.621263,0.785439,-0.010803
0.62127,0.785471,-0.0108087
0.621276,0.785503,-0.0108144
0.621282,0.785535,-0.0108201
0.621289,0.785568,-0.0108258
0.621295,0.7856,-0.0108316
0.621301,0.785632,-0.0108373
0.621308,0.785664,-0.010843
0.621314,0.785697,-0.0108487
0.62132,0.785729,-0.0108544
0.621327,0.785761,-0.0108602
0.621333,0.785794,-0.0108659
0.621339,0.785826,-0.0108716
0.621346,0.785858,-0.0108774
0.621352,0.78589,-0.0108831
0.621358,0.785923,-0.0108889
0.621365,0.785955,-0.0108946
0.621371,0.785987,-0.0109004
0.621378,0.78602,-0.0109061
0.621384,0.786052,-0.0109119
0.62139,0.786084,-0.0109176
0.621397,0.786116,-0.0109234
0.621403,0.786149,-0.0109292
0.621409,0.786181,-0.0109349
0.621416,0.786213,-0.0109407
0.621422,0.786245,-0.0109465
0.621428,0.786278,-0.0109523
0.621435,0.78631,-0.0109581
0.621441,0.786342,-0.0109638
0.621447,0.786375,-0.0109696
0.621454,0.786407,-0.0109754
0.62146,0.786439,-0.0109812
0.621466,0.786471,-0.010987
0.621473,0.786504,-0.0109928
0.621479,0.786536,-0.0109986
0.621485,0.786568,-0.0110044
0.621492,0.786601,-0.0110102
0.621498,0.786633,-0.011016
0.621505,0.786665,-0.0110218
0.621511,0.786698,-0.0110277
0.621517,0.78673,-0.0110335
0.621524,0.786762,-0.0110393
0.62153,0.786794,-0.0110451
0.621536,0.786827,-0.0110509
0.621543,0.786859,-0.0110568
0.621549,0.786891,-0.0110626
0.621555,0.786924,-0.0110684
0.621562,0.786956,-0.0110743
0.621568,0.786988,-0.0110801
0.621574,0.78702,-0.011086
0.621581,0.787053,-0.0110918
0.621587,0.787085,-0.0110977
0.621593,0.787117,-0.0111035
0.6216,0.78715,-0.0111094
0.621606,0.787182,-0.0111153
0.621613,0.787214,-0.0111211
0.621619,0.787246,-0.011127
0.621625,0.787279,-0.0111329
0.621632,0.787311,-0.0111387
0.621638,0.787343,-0.0111446
0.621644,0.787376,-0.0111505
0.621651,0.787408,-0.0111564
0.621657,0.78744,-0.0111623
0.621663,0.787473,-0.0111681
0.62167,0.787505,-0.011174
0.621676,0.787537,-0.0111799
0.621682,0.787569,-0.0111858
0.621689,0.787602,-0.0111917
0.621695,0.787634,-0.0111976
0.621701,0.787666,-0.0112035
0.621708,0.787699,-0.0112094
0.621714,0.787731,-0.0112154
0.62172,0.787763,-0.0112213
0.621727,0.787796,-0.0112272
0.621733,0.787828,-0.0112331
0.62174,0.78786,-0.011239
0.621746,0.787893,-0.011245
0.621752,0.787925,-0.0112509
0.621759,0.787957,-0.0112568
0.621765,0.787989,-0.0112628
0.621771,0.788022,-0.0112687
0.621778,0.788054,-0.0112747
0.621784,0.788086,-0.0112806
0.62179,0.788119,-0.0112866
0.621797,0.788151,-0.0112925
0.621803,0.788183,-0.0112985
0.621809,0.788216,-0.0113044
0.621816,0.788248,-0.0113104
0.621822,0.78828,-0.0113164
0.621828,0.788313,-0.0113223
0.621835,0.788345,-0.0113283
0.621841,0.788377,-0.0113343
0.621847,0.788409,-0.0113403
0.621854,0.788442,-0.0113462
0.62186,0.788474,-0.0113522
0.621867,0.788506,-0.0113582
0.621873,0.788539,-0.0113642
0.621879,0.788571,-0.0113702
0.621886,0.788603,-0.0113762
0.621892,0.788636,-0.0113822
0.621898,0.788668,-0.0113882
0.621905,0.7887,-0.0113942
0.621911,0.788733,-0.0114002
0.621917,0.788765,-0.0114062
0.621924,0.788797,-0.0114122
0.62193,0.78883,-0.0114183
0.621936,0.788862,-0.0114243
0.621943,0.788894,-0.0114303
0.621949,0.788927,-0.0114363
0.621955,0.788959,-0.0114424
0.621962,0.788991,-0.0114484
0.621968,0.789024,-0.0114544
0.621975,0.789056,-0.0114605
0.621981,0.789088,-0.0114665
0.621987,0.789121,-0.0114726
0.621994,0.789153,-0.0114786
0.622,0.789185,-0.0114847
0.622006,0.789217,-0.0114907
0.622013,0.78925,-0.0114968
0.622019,0.789282,-0.0115029
0.622025,0.789314,-0.0115089
0.622032,0.789347,-0.011515
0.622038,0.789379,-0.0115211
0.622044,0.789411,-0.0115272
0.622051,0.789444,-0.0115332
0.622057,0.789476,-0.0115393
0.622063,0.789508,-0.0115454
0.62207,0.789541,-0.0115515
0.622076,0.789573,-0.0115576
0.622082,0.789605,-0.0115637
0.622089,0.789638,-0.0115698
0.622095,0.78967,-0.0115759
0.622102,0.789702,-0.011582
0.622108,0.789735,-0.0115881
0.622114,0.789767,-0.0115942
0.622121,0.789799,-0.0116003
0.622127,0.789832,-0.0116065
0.622133,0.789864,-0.0116126
0.62214,0.789896,-0.0116187
0.622146,0.789929,-0.0116248
0.622152,0.789961,-0.011631
0.622159,0.789993,-0.0116371
0.622165,0.790026,-0.0116432
0.622171,0.790058,-0.0116494
0.622178,0.79009,-0.0116555
0.622184,0.790123,-0.0116617
0.62219,0.790155,-0.0116678
0.622197,0.790187,-0.011674
0.622203,0.79022,-0.0116802
0.62221,0.790252,-0.0116863
0.622216,0.790284,-0.0116925
0.622222,0.790317,-0.0116986
0.622229,0.790349,-0.0117048
0.622235,0.790381,-0.011711
0.622241,0.790414,-0.0117172
0.622248,0.790446,-0.0117234
0.622254,0.790479,-0.0117295
0.62226,0.790511,-0.0117357
0.622267,0.790543,-0.0117419
0.622273,0.790576,-0.0117481
0.622279,0.790608,-0.0117543
0.622286,0.79064,-0.0117605
0.622292,0.790673,-0.0117667
0.622298,0.790705,-0.0117729
0.622305,0.790737,-0.0117792
0.622311,0.79077,-0.0117854
0.622317,0.790802,-0.0117916
0.622324,0.790834,-0.0117978
0.62233,0.790867,-0.011804
0.622337,0.790899,-0.0118103
0.622343,0.790931,-0.0118165
0.622349,0.790964,-0.0118227
0.622356,0.790996,-0.011829
0.622362,0.791028,-0.0118352
0.622368,0.791061,-0.0118415
0.622375,0.791093,-0.0118477
0.622381,0.791125,-0.011854
0.622387,0.791158,-0.0118602
0.622394,0.79119,-0.0118665
0.6224,0.791223,-0.0118728
0.622406,0.791255,-0.011879
0.622413,0.791287,-0.0118853
0.622419,0.79132,-0.0118916
0.622425,0.791352,-0.0118979
0.622432,0.791384,-0.0119041
0.622438,0.791417,-0.0119104
0.622445,0.791449,-0.0119167
0.622451,0.791481,-0.011923
0.622457,0.791514,-0.0119293
0.622464,0.791546,-0.0119356
0.62247,0.791578,-0.0119419
0.622476,0.791611,-0.0119482
0.622483,0.791643,-0.0119545
0.622489,0.791676,-0.0119608
0.622495,0.791708,-0.0119671
0.622502,0.79174,-0.0119735
0.622508,0.791773,-0.0119798
0.622514,0.791805,-0.0119861
0.622521,0.791837,-0.0119924
0.622527,0.79187,-0.0119988
0.622533,0.791902,-0.0120051
0.62254,0.791934,-0.0120114
0.622546,0.791967,-0.0120178
0.622552,0.791999,-0.0120241
0.622559,0.792032,-0.0120305
0.622565,0.792064,-0.0120368
0.622572,0.792096,-0.0120432
0.622578,0.792129,-0.0120496
0.622584,0.792161,-0.0120559
0.622591,0.792193,-0.0120623
0.622597,0.792226,-0.0120687
0.622603,0.792258,-0.012075
0.62261,0.79229,-0.0120814
0.622616,0.792323,-0.0120878
0.622622,0.792355,-0.0120942
0.622629,0.792388,-0.0121006
0.622635,0.79242,-0.012107
0.622641,0.792452,-0.0121134
0.622648,0.792485,-0.0121198
0.622654,0.792517,-0.0121262
0.62266,0.792549,-0.0121326
0.622667,0.792582,-0.012139
0.622673,0.792614,-0.0121454
0.622679,0.792647,-0.0121518
0.622686,0.792679,-0.0121583
0.622692,0.792711,-0.0121647
0.622699,0.792744,-0.0121711
0.622705,0.792776,-0.0121775
0.622711,0.792808,-0.012184
0.622718,0.792841,-0.0121904
0.622724,0.792873,-0.0121969
0.62273,0.792906,-0.0122033
0.622737,0.792938,-0.0122098
0.622743,0.79297,-0.0122162
0.622749,0.793003,-0.0122227
0.622756,0.793035,-0.0122291
0.622762,0.793067,-0.0122356
0.622768,0.7931,-0.0122421
0.622775,0.793132,-0.0122486
0.622781,0.793165,-0.012255
0.622787,0.793197,-0.0122615
0.622794,0.793229,-0.012268
0.6228,0.793262,-0.0122745
0.622807,0.793294,-0.012281
0.622813,0.793327,-0.0122875
0.622819,0.793359,-0.012294
0.622826,0.793391,-0.0123005
0.622832,0.793424,-0.012307
0.622838,0.793456,-0.0123135
0.622845,0.793488,-0.01232
0.622851,0.793521,-0.0123265
0.622857,0.793553,-0.012333
0.622864,0.793586,-0.0123396
0.62287,0.793618,-0.0123461
0.622876,0.79365,-0.0123526
0.622883,0.793683,-0.0123592
0.622889,0.793715,-0.0123657
0.622895,0.793748,-0.0123722
0.622902,0.79378,-0.0123788
0.622908,0.793812,-0.0123853
0.622914,0.793845,-0.0123919
0.622921,0.793877,-0.0123985
0.622927,0.79391,-0.012405
0.622934,0.793942,-0.0124116
0.62294,0.793974,-0.0124181
0.622946,0.794007,-0.0124247
0.622953,0.794039,-0.0124313
0.622959,0.794072,-0.0124379
0.622965,0.794104,-0.0124445
0.622972,0.794136,-0.0124511
0.622978,0.794169,-0.0124576
0.622984,0.794201,-0.0124642
0.622991,0.794233,-0.0124708
0.622997,0.794266,-0.0124774
0.623003,0.794298,-0.0124841
0.62301,0.794331,-0.0124907
0.623016,0.794363,-0.0124973
0.623022,0.794395,-0.0125039
0.623029,0.794428,-0.0125105
0.623035,0.79446,-0.0125171
0.623042,0.794493,-0.0125238
0.623048,0.794525,-0.0125304
0.623054,0.794557,-0.012537
0.623061,0.79459,-0.0125437
0.623067,0.794622,-0.0125503
0.623073,0.794655,-0.012557
0.62308,0.794687,-0.0125636
0.623086,0.79472,-0.0125703
0.623092,0.794752,-0.012577
0.623099,0.794784,-0.0125836
0.623105,0.794817,-0.0125903
0.623111,0.794849,-0.012597
0.623118,0.794882,-0.0126036
0.623124,0.794914,-0.0126103
0.62313,0.794946,-0.012617
0.623137,0.794979,-0.0126237
0.623143,0.795011,-0.0126304
0.623149,0.795044,-0.0126371
0.623156,0.795076,-0.0126438
0.623162,0.795108,-0.0126505
0.623169,0.795141,-0.0126572
0.623175,0.795173,-0.0126639
0.623181,0.795206,-0.0126706
0.623188,0.795238,-0.0126773
0.623194,0.79527,-0.0126841
0.6232,0.795303,-0.0126908
0.623207,0.795335,-0.0126975
0.623213,0.795368,-0.0127042
0.623219,0.7954,-0.012711
0.623226,0.795433,-0.0127177
0.623232,0.795465,-0.0127245
0.623238,0.795497,-0.0127312
0.623245,0.79553,-0.012738
0.623251,0.795562,-0.0127447
0.623257,0.795595,-0.0127515
0.623264,0.795627,-0.0127583
0.62327,0.795659,-0.012765
0.623277,0.795692,-0.0127718
0.623283,0.795724,-0.0127786
0.623289,0.795757,-0.0127854
0.623296,0.795789,-0.0127922
0.623302,0.795822,-0.0127989
0.623308,0.795854,-0.0128057
0.623315,0.795886,-0.0128125
0.623321,0.795919,-0.0128193
0.623327,0.795951,-0.0128261
0.623334,0.795984,-0.012833
0.62334,0.796016,-0.0128398
0.623346,0.796048,-0.0128466
0.623353,0.796081,-0.0128534
0.623359,0.796113,-0.0128602
0.623365,0.796146,-0.0128671
0.623372,0.796178,-0.0128739
0.623378,0.796211,-0.0128807
0.623384,0.796243,-0.0128876
0.623391,0.796275,-0.0128944
0.623397,0.796308,-0.0129013
0.623404,0.79634,-0.0129081
0.62341,0.796373,-0.012915
0.623416,0.796405,-0.0129219
0.623423,0.796438,-0.0129287
0.623429,0.79647,-0.0129356
0.623435,0.796502,-0.0129425
0.623442,0.796535,-0.0129494
0.623448,0.796567,-0.0129562
0.623454,0.7966,-0.0129631
0.623461,0.796632,-0.01297
0.623467,0.796665,-0.0129769
0.623473,0.796697,-0.0129838
0.62348,0.796729,-0.0129907
0.623486,0.796762,-0.0129976
0.623492,0.796794,-0.0130045
0.623499,0.796827,-0.0130115
0.623505,0.796859,-0.0130184
0.623511,0.796892,-0.0130253
0.623518,0.796924,-0.0130322
0.623524,0.796957,-0.0130392
0.623531,0.796989,-0.0130461
0.623537,0.797021,-0.013053
0.623543,0.797054,-0.01306
0.62355,0.797086,-0.0130669
0.623556,0.797119,-0.0130739
0.623562,0.797151,-0.0130808
0.623569,0.797184,-0.0130878
0.623575,0.797216,-0.0130948
0.623581,0.797248,-0.0131017
0.623588,0.797281,-0.0131087
0.623594,0.797313,-0.0131157
0.6236,0.797346,-0.0131227
0.623607,0.797378,-0.0131297
0.623613,0.797411,-0.0131367
0.623619,0.797443,-0.0131436
0.623626,0.797476,-0.0131506
0.623632,0.797508,-0.0131577
0.623639,0.79754,-0.0131647
0.623645,0.797573,-0.0131717
0.623651,0.797605,-0.0131787
0.623658,0.797638,-0.0131857
0.623664,0.79767,-0.0131927
0.62367,0.797703,-0.0131998
0.623677,0.797735,-0.0132068
0.623683,0.797768,-0.0132138
0.623689,0.7978,-0.0132209
0.623696,0.797832,-0.0132279
0.623702,0.797865,-0.013235
0.623708,0.797897,-0.013242
0.623715,0.79793,-0.0132491
0.623721,0.797962,-0.0132562
0.623727,0.797995,-0.0132632
0.623734,0.798027,-0.0132703
0.62374,0.79806,-0.0132774
0.623746,0.798092,-0.0132845
0.623753,0.798125,-0.0132915
0.623759,0.798157,-0.0132986
0.623766,0.798189,-0.0133057
0.623772,0.798222,-0.0133128
0.623778,0.798254,-0.0133199
0.623785,0.798287,-0.013327
0.623791,0.798319,-0.0133341
0.623797,0.798352,-0.0133413
0.623804,0.798384,-0.0133484
0.62381,0.798417,-0.0133555
0.623816,0.798449,-0.0133626
0.623823,0.798482,-0.0133698
0.623829,0.798514,-0.0133769
0.623835,0.798546,-0.013384
0.623842,0.798579,-0.0133912
0.623848,0.798611,-0.0133983
0.623854,0.798644,-0.0134055
0.623861,0.798676,-0.0134126
0.623867,0.798709,-0.0134198
0.623874,0.798741,-0.013427
0.62388,0.798774,-0.0134342
0.623886,0.798806,-0.0134413
0.623893,0.798839,-0.0134485
0.623899,0.798871,-0.0134557
0.623905,0.798904,-0.0134629
0.623912,0.798936,-0.0134701
0.623918,0.798968,-0.0134773
0.623924,0.799001,-0.0134845
0.623931,0.799033,-0.0134917
0.623937,0.799066,-0.0134989
0.623943,0.799098,-0.0135061
0.62395,0.799131,-0.0135133
0.623956,0.799163,-0.0135206
0.623962,0.799196,-0.0135278
0.623969,0.799228,-0.013535
0.623975,0.799261,-0.0135423
0.623981,0.799293,-0.0135495
0.623988,0.799326,-0.0135568
0.623994,0.799358,-0.013564
0.624001,0.799391,-0.0135713
0.624007,0.799423,-0.0135785
0.624013,0.799456,-0.0135858
0.62402,0.799488,-0.0135931
0.624026,0.79952,-0.0136003
0.624032,0.799553,-0.0136076
0.624039,0.799585,-0.0136149
0.624045,0.799618,-0.0136222
0.624051,0.79965,-0.0136295
0.624058,0.799683,-0.0136368
0.624064,0.799715,-0.0136441
0.62407,0.799748,-0.0136514
0.624077,0.79978,-0.0136587
0.624083,0.799813,-0.013666
0.624089,0.799845,-0.0136734
0.624096,0.799878,-0.0136807
0.624102,0.79991,-0.013688
0.624109,0.799943,-0.0136953
0.624115,0.799975,-0.0137027
0.624121,0.800008,-0.01371
0.624128,0.80004,-0.0137174
0.624134,0.800073,-0.0137247
0.62414,0.800105,-0.0137321
0.624147,0.800138,-0.0137394
0.624153,0.80017,-0.0137468
0.624159,0.800203,-0.0137542
0.624166,0.800235,-0.0137616
0.624172,0.800267,-0.0137689
0.624178,0.8003,-0.0137763
0.624185,0.800332,-0.0137837
0.624191,0.800365,-0.0137911
0.624197,0.800397,-0.0137985
0.624204,0.80043,-0.0138059
0.62421,0.800462,-0.0138133
0.624216,0.800495,-0.0138207
0.624223,0.800527,-0.0138282
0.624229,0.80056,-0.0138356
0.624236,0.800592,-0.013843
0.624242,0.800625,-0.0138504
0.624248,0.800657,-0.0138579
0.624255,0.80069,-0.0138653
0.624261,0.800722,-0.0138728
0.624267,0.800755,-0.0138802
0.624274,0.800787,-0.0138877
0.62428,0.80082,-0.0138951
0.624286,0.800852,-0.0139026
0.624293,0.800885,-0.0139101
0.624299,0.800917,-0.0139175
0.624305,0.80095,-0.013925
0.624312,0.800982,-0.0139325
0.624318,0.801015,-0.01394
0.624324,0.801047,-0.0139475
0.624331,0.80108,-0.013955
0.624337,0.801112,-0.0139625
0.624343,0.801145,-0.01397
0.62435,0.801177,-0.0139775
0.624356,0.80121,-0.013985
0.624363,0.801242,-0.0139926
0.624369,0.801275,-0.0140001
0.624375,0.801307,-0.0140076
0.624382,0.80134,-0.0140152
0.624388,0.801372,-0.0140227
0.624394,0.801405,-0.0140302
0.624401,0.801437,-0.0140378
0.624407,0.80147,-0.0140454
0.624413,0.801502,-0.0140529
0.62442,0.801535,-0.0140605
0.624426,0.801567,-0.014068
0.624432,0.8016,-0.0140756
0.624439,0.801632,-0.0140832
0.624445,0.801665,-0.0140908
0.624451,0.801697,-0.0140984
0.624458,0.80173,-0.014106
0.624464,0.801762,-0.0141136
0.624471,0.801795,-0.0141212
0.624477,0.801827,-0.0141288
0.624483,0.80186,-0.0141364
0.62449,0.801892,-0.014144
0.624496,0.801925,-0.0141517
0.624502,0.801957,-0.0141593
0.624509,0.80199,-0.0141669
0.624515,0.802022,-0.0141746
0.624521,0.802055,-0.0141822
0.624528,0.802087,-0.0141899
0.624534,0.80212,-0.0141975
0.62454,0.802152,-0.0142052
0.624547,0.802185,-0.0142128
0.624553,0.802217,-0.0142205
0.624559,0.80225,-0.0142282
0.624566,0.802282,-0.0142359
0.624572,0.802315,-0.0142435
0.624578,0.802347,-0.0142512
0.624585,0.80238,-0.0142589
0.624591,0.802412,-0.0142666
0.624598,0.802445,-0.0142743
0.624604,0.802478,-0.014282
0.62461,0.80251,-0.0142898
0.624617,0.802543,-0.0142975
0.624623,0.802575,-0.0143052
0.624629,0.802608,-0.0143129
0.624636,0.80264,-0.0143207
0.624642,0.802673,-0.0143284
0.624648,0.802705,-0.0143361
0.624655,0.802738,-0.0143439
0.624661,0.80277,-0.0143517
0.624667,0.802803,-0.0143594
0.624674,0.802835,-0.0143672
0.62468,0.802868,-0.014375
0.624686,0.8029,-0.0143827
0.624693,0.802933,-0.0143905
0.624699,0.802965,-0.0143983
0.624706,0.802998,-0.0144061
0.624712,0.80303,-0.0144139
0.624718,0.803063,-0.0144217
0.624725,0.803095,-0.0144295
0.624731,0.803128,-0.0144373
0.624737,0.80316,-0.0144451
0.624744,0.803193,-0.0144529
0.62475,0.803226,-0.0144608
0.624756,0.803258,-0.0144686
0.624763,0.803291,-0.0144764
0.624769,0.803323,-0.0144843
0.624775,0.803356,-0.0144921
0.624782,0.803388,-0.0145
0.624788,0.803421,-0.0145078
0.624794,0.803453,-0.0145157
0.624801,0.803486,-0.0145236
0.624807,0.803518,-0.0145314
0.624813,0.803551,-0.0145393
0.62482,0.803583,-0.0145472
0.624826,0.803616,-0.0145551
0.624833,0.803648,-0.014563
0.624839,0.803681,-0.0145709
0.624845,0.803713,-0.0145788
0.624852,0.803746,-0.0145867
0.624858,0.803779,-0.0145946
0.624864,0.803811,-0.0146025
0.624871,0.803844,-0.0146105
0.624877,0.803876,-0.0146184
0.624883,0.803909,-0.0146263
0.62489,0.803941,-0.0146343
0.624896,0.803974,-0.0146422
0.624902,0.804006,-0.0146502
0.624909,0.804039,-0.0146581
0.624915,0.804071,-0.0146661
0.624921,0.804104,-0.0146741
0.624928,0.804136,-0.014682
0.624934,0.804169,-0.01469
0.624941,0.804202,-0.014698
0.624947,0.804234,-0.014706
0.624953,0.804267,-0.014714
0.62496,0.804299,-0.014722
0.624966,0.804332,-0.01473
0.624972,0.804364,-0.014738
0.624979,0.804397,-0.014746
0.624985,0.804429,-0.014754
0.624991,0.804462,-0.0147621
0.624998,0.804494,-0.0147701
0.625004,0.804527,-0.0147781
0.62501,0.80456,-0.0147862
0.625017,0.804592,-0.0147942
0.625023,0.804625,-0.0148023
0.625029,0.804657,-0.0148104
0.625036,0.80469,-0.0148184
0.625042,0.804722,-0.0148265
0.625048,0.804755,-0.0148346
0.625055,0.804787,-0.0148426
0.625061,0.80482,-0.0148507
0.625068,0.804852,-0.0148588
0.625074,0.804885,-0.0148669
0.62508,0.804918,-0.014875
0.625087,0.80495,-0.0148831
0.625093,0.804983,-0.0148913
0.625099,0.805015,-0.0148994
0.625106,0.805048,-0.0149075
0.625112,0.80508,-0.0149156
0.625118,0.805113,-0.0149238
0.625125,0.805145,-0.0149319
0.625131,0.805178,-0.0149401
0.625137,0.805211,-0.0149482
0.625144,0.805243,-0.0149564
0.62515,0.805276,-0.0149645
0.625156,0.805308,-0.0149727
0.625163,0.805341,-0.0149809
0.625169,0.805373,-0.0149891
0.625175,0.805406,-0.0149973
0.625182,0.805438,-0.0150054
0.625188,0.805471,-0.0150136
0.625195,0.805504,-0.0150218
0.625201,0.805536,-0.0150301
0.625207,0.805569,-0.0150383
0.625214,0.805601,-0.0150465
0.62522,0.805634,-0.0150547
0.625226,0.805666,-0.0150629
0.625233,0.805699,-0.0150712
0.625239,0.805731,-0.0150794
0.625245,0.805764,-0.0150877
0.625252,0.805797,-0.0150959
0.625258,0.805829,-0.0151042
0.625264,0.805862,-0.0151125
0.625271,0.805894,-0.0151207
0.625277,0.805927,-0.015129
0.625283,0.805959,-0.0151373
0.62529,0.805992,-0.0151456
0.625296,0.806025,-0.0151539
0.625303,0.806057,-0.0151622
0.625309,0.80609,-0.0151705
0.625315,0.806122,-0.0151788
0.625322,0.806155,-0.0151871
0.625328,0.806187,-0.0151954
0.625334,0.80622,-0.0152038
0.625341,0.806253,-0.0152121
0.625347,0.806285,-0.0152204
0.625353,0.806318,-0.0152288
0.62536,0.80635,-0.0152371
0.625366,0.806383,-0.0152455
0.625372,0.806415,-0.0152539
0.625379,0.806448,-0.0152622
0.625385,0.806481,-0.0152706
0.625391,0.806513,-0.015279
0.625398,0.806546,-0.0152874
0.625404,0.806578,-0.0152958
0.62541,0.806611,-0.0153042
0.625417,0.806643,-0.0153126
0.625423,0.806676,-0.015321
0.62543,0.806709,-0.0153294
0.625436,0.806741,-0.0153378
0.625442,0.806774,-0.0153462
0.625449,0.806806,-0.0153547
0.625455,0.806839,-0.0153631
0.625461,0.806871,-0.0153716
0.625468,0.806904,-0.01538
0.625474,0.806937,-0.0153885
0.62548,0.806969,-0.0153969
0.625487,0.807002,-0.0154054
0.625493,0.807034,-0.0154139
0.625499,0.807067,-0.0154224
0.625506,0.8071,-0.0154308
0.625512,0.807132,-0.0154393
0.625518,0.807165,-0.0154478
0.625525,0.807197,-0.0154563
0.625531,0.80723,-0.0154649
0.625538,0.807262,-0.0154734
0.625544,0.807295,-0.0154819
0.62555,0.807328,-0.0154904
0.625557,0.80736,-0.015499
0.625563,0.807393,-0.0155075
0.625569,0.807425,-0.015516
0.625576,0.807458,-0.0155246
0.625582,0.807491,-0.0155332
0.625588,0.807523,-0.0155417
0.625595,0.807556,-0.0155503
0.625601,0.807588,-0.0155589
0.625607,0.807621,-0.0155675
0.625614,0.807654,-0.015576
0.62562,0.807686,-0.0155846
0.625626,0.807719,-0.0155932
0.625633,0.807751,-0.0156019
0.625639,0.807784,-0.0156105
0.625645,0.807816,-0.0156191
0.625652,0.807849,-0.0156277
0.625658,0.807882,-0.0156363
0.625665,0.807914,-0.015645
0.625671,0.807947,-0.0156536
0.625677,0.807979,-0.0156623
0.625684,0.808012,-0.0156709
0.62569,0.808045,-0.0156796
0.625696,0.808077,-0.0156883
0.625703,0.80811,-0.0156969
0.625709,0.808142,-0.0157056
0.625715,0.808175,-0.0157143
0.625722,0.808208,-0.015723
0.625728,0.80824,-0.0157317
0.625734,0.808273,-0.0157404
0.625741,0.808305,-0.0157491
0.625747,0.808338,-0.0157578
0.625753,0.808371,-0.0157666
0.62576,0.808403,-0.0157753
0.625766,0.808436,-0.015784
0.625773,0.808468,-0.0157928
0.625779,0.808501,-0.0158015
0.625785,0.808534,-0.0158103
0.625792,0.808566,-0.0158191
0.625798,0.808599,-0.0158278
0.625804,0.808631,-0.0158366
0.625811,0.808664,-0.0158454
0.625817,0.808697,-0.0158542
0.625823,0.808729,-0.015863
0.62583,0.808762,-0.0158718
0.625836,0.808794,-0.0158806
0.625842,0.808827,-0.0158894
