k, beta 
6.28413e+00, 3.15380e+02 
6.28432e+00, 3.15390e+02 
6.28451e+00, 3.15400e+02 
6.28469e+00, 3.15410e+02 
6.28488e+00, 3.15420e+02 
6.28507e+00, 3.15430e+02 
6.28526e+00, 3.15440e+02 
6.28545e+00, 3.15450e+02 
6.28564e+00, 3.15460e+02 
6.28582e+00, 3.15470e+02 
6.28601e+00, 3.15480e+02 
6.28620e+00, 3.15490e+02 
6.28639e+00, 3.15500e+02 
6.28658e+00, 3.15510e+02 
6.28676e+00, 3.15520e+02 
6.28695e+00, 3.15530e+02 
6.28714e+00, 3.15540e+02 
6.28733e+00, 3.15550e+02 
6.28752e+00, 3.15560e+02 
6.28771e+00, 3.15570e+02 
6.28789e+00, 3.15580e+02 
6.28808e+00, 3.15590e+02 
6.28827e+00, 3.15600e+02 
6.28846e+00, 3.15610e+02 
6.28865e+00, 3.15620e+02 
6.28884e+00, 3.15630e+02 
6.28902e+00, 3.15640e+02 
6.28921e+00, 3.15650e+02 
6.28940e+00, 3.15660e+02 
6.28959e+00, 3.15670e+02 
6.28978e+00, 3.15680e+02 
6.28997e+00, 3.15690e+02 
6.29015e+00, 3.15700e+02 
6.29034e+00, 3.15710e+02 
6.29053e+00, 3.15720e+02 
6.29072e+00, 3.15730e+02 
6.29091e+00, 3.15740e+02 
6.29110e+00, 3.15750e+02 
6.29128e+00, 3.15760e+02 
6.29147e+00, 3.15770e+02 
6.29166e+00, 3.15780e+02 
6.29185e+00, 3.15790e+02 
6.29204e+00, 3.15800e+02 
6.29223e+00, 3.15810e+02 
6.29241e+00, 3.15820e+02 
6.29260e+00, 3.15830e+02 
6.29279e+00, 3.15840e+02 
6.29298e+00, 3.15850e+02 
6.29317e+00, 3.15860e+02 
6.29335e+00, 3.15870e+02 
6.29354e+00, 3.15880e+02 
6.29373e+00, 3.15890e+02 
6.29392e+00, 3.15900e+02 
6.29411e+00, 3.15910e+02 
6.29430e+00, 3.15920e+02 
6.29448e+00, 3.15930e+02 
6.29467e+00, 3.15940e+02 
6.29486e+00, 3.15950e+02 
6.29505e+00, 3.15960e+02 
6.29524e+00, 3.15970e+02 
6.29543e+00, 3.15980e+02 
6.29561e+00, 3.15990e+02 
6.29580e+00, 3.16000e+02 
6.29599e+00, 3.16010e+02 
6.29618e+00, 3.16020e+02 
6.29637e+00, 3.16030e+02 
6.29656e+00, 3.16040e+02 
6.29674e+00, 3.16050e+02 
6.29693e+00, 3.16060e+02 
6.29712e+00, 3.16070e+02 
6.29731e+00, 3.16080e+02 
6.29750e+00, 3.16090e+02 
6.29769e+00, 3.16100e+02 
6.29787e+00, 3.16110e+02 
6.29806e+00, 3.16120e+02 
6.29825e+00, 3.16130e+02 
6.29844e+00, 3.16140e+02 
6.29863e+00, 3.16150e+02 
6.29882e+00, 3.16160e+02 
6.29900e+00, 3.16170e+02 
6.29919e+00, 3.16180e+02 
6.29938e+00, 3.16190e+02 
6.29957e+00, 3.16200e+02 
6.29976e+00, 3.16210e+02 
6.29995e+00, 3.16220e+02 
6.30013e+00, 3.16230e+02 
6.30032e+00, 3.16240e+02 
6.30051e+00, 3.16250e+02 
6.30070e+00, 3.16260e+02 
6.30089e+00, 3.16270e+02 
6.30108e+00, 3.16280e+02 
6.30126e+00, 3.16290e+02 
6.30145e+00, 3.16300e+02 
6.30164e+00, 3.16310e+02 
6.30183e+00, 3.16320e+02 
6.30202e+00, 3.16330e+02 
6.30221e+00, 3.16340e+02 
6.30239e+00, 3.16350e+02 
6.30258e+00, 3.16360e+02 
6.30277e+00, 3.16370e+02 
6.30296e+00, 3.16380e+02 
6.30315e+00, 3.16390e+02 
6.30333e+00, 3.16400e+02 
6.30352e+00, 3.16410e+02 
6.30371e+00, 3.16420e+02 
6.30390e+00, 3.16430e+02 
6.30409e+00, 3.16440e+02 
6.30428e+00, 3.16450e+02 
6.30446e+00, 3.16460e+02 
6.30465e+00, 3.16470e+02 
6.30484e+00, 3.16480e+02 
6.30503e+00, 3.16490e+02 
6.30522e+00, 3.16500e+02 
6.30541e+00, 3.16510e+02 
6.30559e+00, 3.16520e+02 
6.30578e+00, 3.16530e+02 
6.30597e+00, 3.16540e+02 
6.30616e+00, 3.16550e+02 
6.30635e+00, 3.16560e+02 
6.30654e+00, 3.16570e+02 
6.30672e+00, 3.16580e+02 
6.30691e+00, 3.16590e+02 
6.30710e+00, 3.16600e+02 
6.30729e+00, 3.16610e+02 
6.30748e+00, 3.16620e+02 
6.30767e+00, 3.16630e+02 
6.30785e+00, 3.16640e+02 
6.30804e+00, 3.16650e+02 
6.30823e+00, 3.16660e+02 
6.30842e+00, 3.16670e+02 
6.30861e+00, 3.16680e+02 
6.30880e+00, 3.16690e+02 
6.30898e+00, 3.16700e+02 
6.30917e+00, 3.16710e+02 
6.30936e+00, 3.16720e+02 
6.30955e+00, 3.16730e+02 
6.30974e+00, 3.16740e+02 
6.30993e+00, 3.16750e+02 
6.31011e+00, 3.16760e+02 
6.31030e+00, 3.16770e+02 
6.31049e+00, 3.16780e+02 
6.31068e+00, 3.16790e+02 
6.31087e+00, 3.16800e+02 
6.31106e+00, 3.16810e+02 
6.31124e+00, 3.16820e+02 
6.31143e+00, 3.16830e+02 
6.31162e+00, 3.16840e+02 
6.31181e+00, 3.16850e+02 
6.31200e+00, 3.16860e+02 
6.31219e+00, 3.16870e+02 
6.31237e+00, 3.16880e+02 
6.31256e+00, 3.16890e+02 
6.31275e+00, 3.16900e+02 
6.31294e+00, 3.16910e+02 
6.31313e+00, 3.16920e+02 
6.31332e+00, 3.16930e+02 
6.31350e+00, 3.16940e+02 
6.31369e+00, 3.16950e+02 
6.31388e+00, 3.16960e+02 
6.31407e+00, 3.16970e+02 
6.31426e+00, 3.16980e+02 
6.31445e+00, 3.16990e+02 
6.31463e+00, 3.17000e+02 
6.31482e+00, 3.17010e+02 
6.31501e+00, 3.17020e+02 
6.31520e+00, 3.17030e+02 
6.31539e+00, 3.17040e+02 
6.31558e+00, 3.17050e+02 
6.31576e+00, 3.17060e+02 
6.31595e+00, 3.17070e+02 
6.31614e+00, 3.17080e+02 
6.31633e+00, 3.17090e+02 
6.31652e+00, 3.17100e+02 
6.31671e+00, 3.17110e+02 
6.31689e+00, 3.17120e+02 
6.31708e+00, 3.17130e+02 
6.31727e+00, 3.17140e+02 
6.31746e+00, 3.17150e+02 
6.31765e+00, 3.17160e+02 
6.31784e+00, 3.17170e+02 
6.31802e+00, 3.17180e+02 
6.31821e+00, 3.17190e+02 
6.31840e+00, 3.17200e+02 
6.31859e+00, 3.17210e+02 
6.31878e+00, 3.17220e+02 
6.31897e+00, 3.17230e+02 
6.31915e+00, 3.17240e+02 
6.31934e+00, 3.17250e+02 
6.31953e+00, 3.17260e+02 
6.31972e+00, 3.17270e+02 
6.31991e+00, 3.17280e+02 
6.32010e+00, 3.17290e+02 
6.32028e+00, 3.17300e+02 
6.32047e+00, 3.17310e+02 
6.32066e+00, 3.17320e+02 
6.32085e+00, 3.17330e+02 
6.32104e+00, 3.17340e+02 
6.32123e+00, 3.17350e+02 
6.32141e+00, 3.17360e+02 
6.32160e+00, 3.17370e+02 
6.32179e+00, 3.17380e+02 
6.32198e+00, 3.17390e+02 
6.32217e+00, 3.17400e+02 
6.32236e+00, 3.17410e+02 
6.32254e+00, 3.17420e+02 
6.32273e+00, 3.17430e+02 
6.32292e+00, 3.17440e+02 
6.32311e+00, 3.17450e+02 
6.32330e+00, 3.17460e+02 
6.32349e+00, 3.17470e+02 
6.32367e+00, 3.17480e+02 
6.32386e+00, 3.17490e+02 
6.32405e+00, 3.17500e+02 
6.32424e+00, 3.17510e+02 
6.32443e+00, 3.17520e+02 
6.32462e+00, 3.17530e+02 
6.32480e+00, 3.17540e+02 
6.32499e+00, 3.17550e+02 
6.32518e+00, 3.17560e+02 
6.32537e+00, 3.17570e+02 
6.32556e+00, 3.17580e+02 
6.32575e+00, 3.17590e+02 
6.32593e+00, 3.17600e+02 
6.32612e+00, 3.17610e+02 
6.32631e+00, 3.17620e+02 
6.32650e+00, 3.17630e+02 
6.32669e+00, 3.17640e+02 
6.32688e+00, 3.17650e+02 
6.32706e+00, 3.17660e+02 
6.32725e+00, 3.17670e+02 
6.32744e+00, 3.17680e+02 
6.32763e+00, 3.17690e+02 
6.32782e+00, 3.17700e+02 
6.32801e+00, 3.17710e+02 
6.32820e+00, 3.17720e+02 
6.32838e+00, 3.17730e+02 
6.32857e+00, 3.17740e+02 
6.32876e+00, 3.17750e+02 
6.32895e+00, 3.17760e+02 
6.32914e+00, 3.17770e+02 
6.32933e+00, 3.17780e+02 
6.32951e+00, 3.17790e+02 
6.32970e+00, 3.17800e+02 
6.32989e+00, 3.17810e+02 
6.33008e+00, 3.17820e+02 
6.33027e+00, 3.17830e+02 
6.33046e+00, 3.17840e+02 
6.33064e+00, 3.17850e+02 
6.33083e+00, 3.17860e+02 
6.33102e+00, 3.17870e+02 
6.33121e+00, 3.17880e+02 
6.33140e+00, 3.17890e+02 
6.33159e+00, 3.17900e+02 
6.33177e+00, 3.17910e+02 
6.33196e+00, 3.17920e+02 
6.33215e+00, 3.17930e+02 
6.33234e+00, 3.17940e+02 
6.33253e+00, 3.17950e+02 
6.33272e+00, 3.17960e+02 
6.33290e+00, 3.17970e+02 
6.33309e+00, 3.17980e+02 
6.33328e+00, 3.17990e+02 
6.33347e+00, 3.18000e+02 
6.33366e+00, 3.18010e+02 
6.33385e+00, 3.18020e+02 
6.33403e+00, 3.18030e+02 
6.33422e+00, 3.18040e+02 
6.33441e+00, 3.18050e+02 
6.33460e+00, 3.18060e+02 
6.33479e+00, 3.18070e+02 
6.33498e+00, 3.18080e+02 
6.33516e+00, 3.18090e+02 
6.33535e+00, 3.18100e+02 
6.33554e+00, 3.18110e+02 
6.33573e+00, 3.18120e+02 
6.33592e+00, 3.18130e+02 
6.33611e+00, 3.18140e+02 
6.33629e+00, 3.18150e+02 
6.33648e+00, 3.18160e+02 
6.33667e+00, 3.18170e+02 
6.33686e+00, 3.18180e+02 
6.33705e+00, 3.18190e+02 
6.33724e+00, 3.18200e+02 
6.33742e+00, 3.18210e+02 
6.33761e+00, 3.18220e+02 
6.33780e+00, 3.18230e+02 
6.33799e+00, 3.18240e+02 
6.33818e+00, 3.18250e+02 
6.33837e+00, 3.18260e+02 
6.33856e+00, 3.18270e+02 
6.33874e+00, 3.18280e+02 
6.33893e+00, 3.18290e+02 
6.33912e+00, 3.18300e+02 
6.33931e+00, 3.18310e+02 
6.33950e+00, 3.18320e+02 
6.33969e+00, 3.18330e+02 
6.33987e+00, 3.18340e+02 
6.34006e+00, 3.18350e+02 
6.34025e+00, 3.18360e+02 
6.34044e+00, 3.18370e+02 
6.34063e+00, 3.18380e+02 
6.34082e+00, 3.18390e+02 
6.34100e+00, 3.18400e+02 
6.34119e+00, 3.18410e+02 
6.34138e+00, 3.18420e+02 
6.34157e+00, 3.18430e+02 
6.34176e+00, 3.18440e+02 
6.34195e+00, 3.18450e+02 
6.34213e+00, 3.18460e+02 
6.34232e+00, 3.18470e+02 
6.34251e+00, 3.18480e+02 
6.34270e+00, 3.18490e+02 
6.34289e+00, 3.18500e+02 
6.34308e+00, 3.18510e+02 
6.34326e+00, 3.18520e+02 
6.34345e+00, 3.18530e+02 
6.34364e+00, 3.18540e+02 
6.34383e+00, 3.18550e+02 
6.34402e+00, 3.18560e+02 
6.34421e+00, 3.18570e+02 
6.34440e+00, 3.18580e+02 
6.34458e+00, 3.18590e+02 
6.34477e+00, 3.18600e+02 
6.34496e+00, 3.18610e+02 
6.34515e+00, 3.18620e+02 
6.34534e+00, 3.18630e+02 
6.34553e+00, 3.18640e+02 
6.34571e+00, 3.18650e+02 
6.34590e+00, 3.18660e+02 
6.34609e+00, 3.18670e+02 
6.34628e+00, 3.18680e+02 
6.34647e+00, 3.18690e+02 
6.34666e+00, 3.18700e+02 
6.34684e+00, 3.18710e+02 
6.34703e+00, 3.18720e+02 
6.34722e+00, 3.18730e+02 
6.34741e+00, 3.18740e+02 
6.34760e+00, 3.18750e+02 
6.34779e+00, 3.18760e+02 
6.34797e+00, 3.18770e+02 
6.34816e+00, 3.18780e+02 
6.34835e+00, 3.18790e+02 
6.34854e+00, 3.18800e+02 
6.34873e+00, 3.18810e+02 
6.34892e+00, 3.18820e+02 
6.34910e+00, 3.18830e+02 
6.34929e+00, 3.18840e+02 
6.34948e+00, 3.18850e+02 
6.34967e+00, 3.18860e+02 
6.34986e+00, 3.18870e+02 
6.35005e+00, 3.18880e+02 
6.35024e+00, 3.18890e+02 
6.35042e+00, 3.18900e+02 
6.35061e+00, 3.18910e+02 
6.35080e+00, 3.18920e+02 
6.35099e+00, 3.18930e+02 
6.35118e+00, 3.18940e+02 
6.35137e+00, 3.18950e+02 
6.35155e+00, 3.18960e+02 
6.35174e+00, 3.18970e+02 
6.35193e+00, 3.18980e+02 
6.35212e+00, 3.18990e+02 
6.35231e+00, 3.19000e+02 
6.35250e+00, 3.19010e+02 
6.35268e+00, 3.19020e+02 
6.35287e+00, 3.19030e+02 
6.35306e+00, 3.19040e+02 
6.35325e+00, 3.19050e+02 
6.35344e+00, 3.19060e+02 
6.35363e+00, 3.19070e+02 
6.35381e+00, 3.19080e+02 
6.35400e+00, 3.19090e+02 
6.35419e+00, 3.19100e+02 
6.35438e+00, 3.19110e+02 
6.35457e+00, 3.19120e+02 
6.35476e+00, 3.19130e+02 
6.35495e+00, 3.19140e+02 
6.35513e+00, 3.19150e+02 
6.35532e+00, 3.19160e+02 
6.35551e+00, 3.19170e+02 
6.35570e+00, 3.19180e+02 
6.35589e+00, 3.19190e+02 
6.35608e+00, 3.19200e+02 
6.35626e+00, 3.19210e+02 
6.35645e+00, 3.19220e+02 
6.35664e+00, 3.19230e+02 
6.35683e+00, 3.19240e+02 
6.35702e+00, 3.19250e+02 
6.35721e+00, 3.19260e+02 
6.35739e+00, 3.19270e+02 
6.35758e+00, 3.19280e+02 
6.35777e+00, 3.19290e+02 
6.35796e+00, 3.19300e+02 
6.35815e+00, 3.19310e+02 
6.35834e+00, 3.19320e+02 
6.35852e+00, 3.19330e+02 
6.35871e+00, 3.19340e+02 
6.35890e+00, 3.19350e+02 
6.35909e+00, 3.19360e+02 
6.35928e+00, 3.19370e+02 
6.35947e+00, 3.19380e+02 
6.35966e+00, 3.19390e+02 
6.35984e+00, 3.19400e+02 
6.36003e+00, 3.19410e+02 
6.36022e+00, 3.19420e+02 
6.36041e+00, 3.19430e+02 
6.36060e+00, 3.19440e+02 
6.36079e+00, 3.19450e+02 
6.36097e+00, 3.19460e+02 
6.36116e+00, 3.19470e+02 
6.36135e+00, 3.19480e+02 
6.36154e+00, 3.19490e+02 
6.36173e+00, 3.19500e+02 
6.36192e+00, 3.19510e+02 
6.36210e+00, 3.19520e+02 
6.36229e+00, 3.19530e+02 
6.36248e+00, 3.19540e+02 
6.36267e+00, 3.19550e+02 
6.36286e+00, 3.19560e+02 
6.36305e+00, 3.19570e+02 
6.36324e+00, 3.19580e+02 
6.36342e+00, 3.19590e+02 
6.36361e+00, 3.19600e+02 
6.36380e+00, 3.19610e+02 
6.36399e+00, 3.19620e+02 
6.36418e+00, 3.19630e+02 
6.36437e+00, 3.19640e+02 
6.36455e+00, 3.19650e+02 
6.36474e+00, 3.19660e+02 
6.36493e+00, 3.19670e+02 
6.36512e+00, 3.19680e+02 
6.36531e+00, 3.19690e+02 
6.36550e+00, 3.19700e+02 
6.36568e+00, 3.19710e+02 
6.36587e+00, 3.19720e+02 
6.36606e+00, 3.19730e+02 
6.36625e+00, 3.19740e+02 
6.36644e+00, 3.19750e+02 
6.36663e+00, 3.19760e+02 
6.36682e+00, 3.19770e+02 
6.36700e+00, 3.19780e+02 
6.36719e+00, 3.19790e+02 
6.36738e+00, 3.19800e+02 
6.36757e+00, 3.19810e+02 
6.36776e+00, 3.19820e+02 
6.36795e+00, 3.19830e+02 
6.36813e+00, 3.19840e+02 
6.36832e+00, 3.19850e+02 
6.36851e+00, 3.19860e+02 
6.36870e+00, 3.19870e+02 
6.36889e+00, 3.19880e+02 
6.36908e+00, 3.19890e+02 
6.36926e+00, 3.19900e+02 
6.36945e+00, 3.19910e+02 
6.36964e+00, 3.19920e+02 
6.36983e+00, 3.19930e+02 
6.37002e+00, 3.19940e+02 
6.37021e+00, 3.19950e+02 
6.37040e+00, 3.19960e+02 
6.37058e+00, 3.19970e+02 
6.37077e+00, 3.19980e+02 
6.37096e+00, 3.19990e+02 
6.37115e+00, 3.20000e+02 
6.37134e+00, 3.20010e+02 
6.37153e+00, 3.20020e+02 
6.37171e+00, 3.20030e+02 
6.37190e+00, 3.20040e+02 
6.37209e+00, 3.20050e+02 
6.37228e+00, 3.20060e+02 
6.37247e+00, 3.20070e+02 
6.37266e+00, 3.20080e+02 
6.37285e+00, 3.20090e+02 
6.37303e+00, 3.20100e+02 
6.37322e+00, 3.20110e+02 
6.37341e+00, 3.20120e+02 
6.37360e+00, 3.20130e+02 
6.37379e+00, 3.20140e+02 
6.37398e+00, 3.20150e+02 
6.37416e+00, 3.20160e+02 
6.37435e+00, 3.20170e+02 
6.37454e+00, 3.20180e+02 
6.37473e+00, 3.20190e+02 
6.37492e+00, 3.20200e+02 
6.37511e+00, 3.20210e+02 
6.37529e+00, 3.20220e+02 
6.37548e+00, 3.20230e+02 
6.37567e+00, 3.20240e+02 
6.37586e+00, 3.20250e+02 
6.37605e+00, 3.20260e+02 
6.37624e+00, 3.20270e+02 
6.37643e+00, 3.20280e+02 
6.37661e+00, 3.20290e+02 
6.37680e+00, 3.20300e+02 
6.37699e+00, 3.20310e+02 
6.37718e+00, 3.20320e+02 
6.37737e+00, 3.20330e+02 
6.37756e+00, 3.20340e+02 
6.37774e+00, 3.20350e+02 
6.37793e+00, 3.20360e+02 
6.37812e+00, 3.20370e+02 
6.37831e+00, 3.20380e+02 
6.37850e+00, 3.20390e+02 
6.37869e+00, 3.20400e+02 
6.37888e+00, 3.20410e+02 
6.37906e+00, 3.20420e+02 
6.37925e+00, 3.20430e+02 
6.37944e+00, 3.20440e+02 
6.37963e+00, 3.20450e+02 
6.37982e+00, 3.20460e+02 
6.38001e+00, 3.20470e+02 
6.38019e+00, 3.20480e+02 
6.38038e+00, 3.20490e+02 
6.38057e+00, 3.20500e+02 
6.38076e+00, 3.20510e+02 
6.38095e+00, 3.20520e+02 
6.38114e+00, 3.20530e+02 
6.38133e+00, 3.20540e+02 
6.38151e+00, 3.20550e+02 
6.38170e+00, 3.20560e+02 
6.38189e+00, 3.20570e+02 
6.38208e+00, 3.20580e+02 
6.38227e+00, 3.20590e+02 
6.38246e+00, 3.20600e+02 
6.38264e+00, 3.20610e+02 
6.38283e+00, 3.20620e+02 
6.38302e+00, 3.20630e+02 
6.38321e+00, 3.20640e+02 
6.38340e+00, 3.20650e+02 
6.38359e+00, 3.20660e+02 
6.38378e+00, 3.20670e+02 
6.38396e+00, 3.20680e+02 
6.38415e+00, 3.20690e+02 
6.38434e+00, 3.20700e+02 
6.38453e+00, 3.20710e+02 
6.38472e+00, 3.20720e+02 
6.38491e+00, 3.20730e+02 
6.38509e+00, 3.20740e+02 
6.38528e+00, 3.20750e+02 
6.38547e+00, 3.20760e+02 
6.38566e+00, 3.20770e+02 
6.38585e+00, 3.20780e+02 
6.38604e+00, 3.20790e+02 
6.38623e+00, 3.20800e+02 
6.38641e+00, 3.20810e+02 
6.38660e+00, 3.20820e+02 
6.38679e+00, 3.20830e+02 
6.38698e+00, 3.20840e+02 
6.38717e+00, 3.20850e+02 
6.38736e+00, 3.20860e+02 
6.38754e+00, 3.20870e+02 
6.38773e+00, 3.20880e+02 
6.38792e+00, 3.20890e+02 
6.38811e+00, 3.20900e+02 
6.38830e+00, 3.20910e+02 
6.38849e+00, 3.20920e+02 
6.38868e+00, 3.20930e+02 
6.38886e+00, 3.20940e+02 
6.38905e+00, 3.20950e+02 
6.38924e+00, 3.20960e+02 
6.38943e+00, 3.20970e+02 
6.38962e+00, 3.20980e+02 
6.38981e+00, 3.20990e+02 
6.38999e+00, 3.21000e+02 
6.39018e+00, 3.21010e+02 
6.39037e+00, 3.21020e+02 
6.39056e+00, 3.21030e+02 
6.39075e+00, 3.21040e+02 
6.39094e+00, 3.21050e+02 
6.39113e+00, 3.21060e+02 
6.39131e+00, 3.21070e+02 
6.39150e+00, 3.21080e+02 
6.39169e+00, 3.21090e+02 
6.39188e+00, 3.21100e+02 
6.39207e+00, 3.21110e+02 
6.39226e+00, 3.21120e+02 
6.39244e+00, 3.21130e+02 
6.39263e+00, 3.21140e+02 
6.39282e+00, 3.21150e+02 
6.39301e+00, 3.21160e+02 
6.39320e+00, 3.21170e+02 
6.39339e+00, 3.21180e+02 
6.39358e+00, 3.21190e+02 
6.39376e+00, 3.21200e+02 
6.39395e+00, 3.21210e+02 
6.39414e+00, 3.21220e+02 
6.39433e+00, 3.21230e+02 
6.39452e+00, 3.21240e+02 
6.39471e+00, 3.21250e+02 
6.39489e+00, 3.21260e+02 
6.39508e+00, 3.21270e+02 
6.39527e+00, 3.21280e+02 
6.39546e+00, 3.21290e+02 
6.39565e+00, 3.21300e+02 
6.39584e+00, 3.21310e+02 
6.39603e+00, 3.21320e+02 
6.39621e+00, 3.21330e+02 
6.39640e+00, 3.21340e+02 
6.39659e+00, 3.21350e+02 
6.39678e+00, 3.21360e+02 
6.39697e+00, 3.21370e+02 
6.39716e+00, 3.21380e+02 
6.39734e+00, 3.21390e+02 
6.39753e+00, 3.21400e+02 
6.39772e+00, 3.21410e+02 
6.39791e+00, 3.21420e+02 
6.39810e+00, 3.21430e+02 
6.39829e+00, 3.21440e+02 
6.39848e+00, 3.21450e+02 
6.39866e+00, 3.21460e+02 
6.39885e+00, 3.21470e+02 
6.39904e+00, 3.21480e+02 
6.39923e+00, 3.21490e+02 
6.39942e+00, 3.21500e+02 
6.39961e+00, 3.21510e+02 
6.39980e+00, 3.21520e+02 
6.39998e+00, 3.21530e+02 
6.40017e+00, 3.21540e+02 
6.40036e+00, 3.21550e+02 
6.40055e+00, 3.21560e+02 
6.40074e+00, 3.21570e+02 
6.40093e+00, 3.21580e+02 
6.40111e+00, 3.21590e+02 
6.40130e+00, 3.21600e+02 
6.40149e+00, 3.21610e+02 
6.40168e+00, 3.21620e+02 
6.40187e+00, 3.21630e+02 
6.40206e+00, 3.21640e+02 
6.40225e+00, 3.21650e+02 
6.40243e+00, 3.21660e+02 
6.40262e+00, 3.21670e+02 
6.40281e+00, 3.21680e+02 
6.40300e+00, 3.21690e+02 
6.40319e+00, 3.21700e+02 
6.40338e+00, 3.21710e+02 
6.40356e+00, 3.21720e+02 
6.40375e+00, 3.21730e+02 
6.40394e+00, 3.21740e+02 
6.40413e+00, 3.21750e+02 
6.40432e+00, 3.21760e+02 
6.40451e+00, 3.21770e+02 
6.40470e+00, 3.21780e+02 
6.40488e+00, 3.21790e+02 
6.40507e+00, 3.21800e+02 
6.40526e+00, 3.21810e+02 
6.40545e+00, 3.21820e+02 
6.40564e+00, 3.21830e+02 
6.40583e+00, 3.21840e+02 
6.40602e+00, 3.21850e+02 
6.40620e+00, 3.21860e+02 
6.40639e+00, 3.21870e+02 
6.40658e+00, 3.21880e+02 
6.40677e+00, 3.21890e+02 
6.40696e+00, 3.21900e+02 
6.40715e+00, 3.21910e+02 
6.40733e+00, 3.21920e+02 
6.40752e+00, 3.21930e+02 
6.40771e+00, 3.21940e+02 
6.40790e+00, 3.21950e+02 
6.40809e+00, 3.21960e+02 
6.40828e+00, 3.21970e+02 
6.40847e+00, 3.21980e+02 
6.40865e+00, 3.21990e+02 
6.40884e+00, 3.22000e+02 
6.40903e+00, 3.22010e+02 
6.40922e+00, 3.22020e+02 
6.40941e+00, 3.22030e+02 
6.40960e+00, 3.22040e+02 
6.40979e+00, 3.22050e+02 
6.40997e+00, 3.22060e+02 
6.41016e+00, 3.22070e+02 
6.41035e+00, 3.22080e+02 
6.41054e+00, 3.22090e+02 
6.41073e+00, 3.22100e+02 
6.41092e+00, 3.22110e+02 
6.41110e+00, 3.22120e+02 
6.41129e+00, 3.22130e+02 
6.41148e+00, 3.22140e+02 
6.41167e+00, 3.22150e+02 
6.41186e+00, 3.22160e+02 
6.41205e+00, 3.22170e+02 
6.41224e+00, 3.22180e+02 
6.41242e+00, 3.22190e+02 
6.41261e+00, 3.22200e+02 
6.41280e+00, 3.22210e+02 
6.41299e+00, 3.22220e+02 
6.41318e+00, 3.22230e+02 
6.41337e+00, 3.22240e+02 
6.41356e+00, 3.22250e+02 
6.41374e+00, 3.22260e+02 
6.41393e+00, 3.22270e+02 
6.41412e+00, 3.22280e+02 
6.41431e+00, 3.22290e+02 
6.41450e+00, 3.22300e+02 
6.41469e+00, 3.22310e+02 
6.41487e+00, 3.22320e+02 
6.41506e+00, 3.22330e+02 
6.41525e+00, 3.22340e+02 
6.41544e+00, 3.22350e+02 
6.41563e+00, 3.22360e+02 
6.41582e+00, 3.22370e+02 
6.41601e+00, 3.22380e+02 
6.41619e+00, 3.22390e+02 
6.41638e+00, 3.22400e+02 
6.41657e+00, 3.22410e+02 
6.41676e+00, 3.22420e+02 
6.41695e+00, 3.22430e+02 
6.41714e+00, 3.22440e+02 
6.41733e+00, 3.22450e+02 
6.41751e+00, 3.22460e+02 
6.41770e+00, 3.22470e+02 
6.41789e+00, 3.22480e+02 
6.41808e+00, 3.22490e+02 
6.41827e+00, 3.22500e+02 
6.41846e+00, 3.22510e+02 
6.41865e+00, 3.22520e+02 
6.41883e+00, 3.22530e+02 
6.41902e+00, 3.22540e+02 
6.41921e+00, 3.22550e+02 
6.41940e+00, 3.22560e+02 
6.41959e+00, 3.22570e+02 
6.41978e+00, 3.22580e+02 
6.41996e+00, 3.22590e+02 
6.42015e+00, 3.22600e+02 
6.42034e+00, 3.22610e+02 
6.42053e+00, 3.22620e+02 
6.42072e+00, 3.22630e+02 
6.42091e+00, 3.22640e+02 
6.42110e+00, 3.22650e+02 
6.42128e+00, 3.22660e+02 
6.42147e+00, 3.22670e+02 
6.42166e+00, 3.22680e+02 
6.42185e+00, 3.22690e+02 
6.42204e+00, 3.22700e+02 
6.42223e+00, 3.22710e+02 
6.42242e+00, 3.22720e+02 
6.42260e+00, 3.22730e+02 
6.42279e+00, 3.22740e+02 
6.42298e+00, 3.22750e+02 
6.42317e+00, 3.22760e+02 
6.42336e+00, 3.22770e+02 
6.42355e+00, 3.22780e+02 
6.42374e+00, 3.22790e+02 
6.42392e+00, 3.22800e+02 
6.42411e+00, 3.22810e+02 
6.42430e+00, 3.22820e+02 
6.42449e+00, 3.22830e+02 
6.42468e+00, 3.22840e+02 
6.42487e+00, 3.22850e+02 
6.42505e+00, 3.22860e+02 
6.42524e+00, 3.22870e+02 
6.42543e+00, 3.22880e+02 
6.42562e+00, 3.22890e+02 
6.42581e+00, 3.22900e+02 
6.42600e+00, 3.22910e+02 
6.42619e+00, 3.22920e+02 
6.42637e+00, 3.22930e+02 
6.42656e+00, 3.22940e+02 
6.42675e+00, 3.22950e+02 
6.42694e+00, 3.22960e+02 
6.42713e+00, 3.22970e+02 
6.42732e+00, 3.22980e+02 
6.42751e+00, 3.22990e+02 
6.42769e+00, 3.23000e+02 
6.42788e+00, 3.23010e+02 
6.42807e+00, 3.23020e+02 
6.42826e+00, 3.23030e+02 
6.42845e+00, 3.23040e+02 
6.42864e+00, 3.23050e+02 
6.42883e+00, 3.23060e+02 
6.42901e+00, 3.23070e+02 
6.42920e+00, 3.23080e+02 
6.42939e+00, 3.23090e+02 
6.42958e+00, 3.23100e+02 
6.42977e+00, 3.23110e+02 
6.42996e+00, 3.23120e+02 
6.43015e+00, 3.23130e+02 
6.43033e+00, 3.23140e+02 
